"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.282,-1.27418876378491,-23.285900106734,-23.2859001067341,-1.2988619889408
4.283,-1.27382441297797,-23.3166013414784,-23.3166013414784,-1.2985275406737
4.284,-1.27346307048842,-23.3473097321546,-23.3473097321546,-1.2981960900998
4.285,-1.27310472323891,-23.3780252951521,-23.3780252951522,-1.29786762412109
4.286,-1.27274935821126,-23.4087480469578,-23.4087480469578,-1.29754212969906
4.287,-1.27239696244624,-23.4394780041549,-23.439478004155,-1.29721959385431
4.288,-1.27204752304312,-23.4702151834236,-23.4702151834236,-1.2969000036662
4.289,-1.27170102715932,-23.50095960154,-23.50095960154,-1.29658334627252
4.29,-1.27135746201008,-23.5317112753759,-23.531711275376,-1.2962696088691
4.291,-1.27101681486809,-23.5624702218989,-23.5624702218989,-1.29595877870949
4.292,-1.27067907306317,-23.5932364581714,-23.5932364581714,-1.29565084310462
4.293,-1.27034422398189,-23.6240100013507,-23.6240100013507,-1.29534578942243
4.294,-1.27001225506725,-23.6547908686887,-23.6547908686888,-1.2950436050876
4.295,-1.26968315381833,-23.6855790775314,-23.6855790775314,-1.29474427758111
4.296,-1.26935690778996,-23.7163746453184,-23.7163746453185,-1.29444779444002
4.297,-1.26903350459241,-23.7471775895832,-23.7471775895832,-1.29415414325707
4.298,-1.26871293189102,-23.7779879279522,-23.7779879279523,-1.29386331168038
4.299,-1.26839517740591,-23.8088056781449,-23.8088056781449,-1.29357528741315
4.3,-1.26808022891163,-23.839630857973,-23.839630857973,-1.29329005821328
4.301,-1.26776807423687,-23.870463485341,-23.870463485341,-1.29300761189314
4.302,-1.26745870126412,-23.901303578245,-23.901303578245,-1.29272793631918
4.303,-1.26715209792936,-23.9321511547729,-23.9321511547729,-1.29245101941165
4.304,-1.26684825222177,-23.9630062331039,-23.963006233104,-1.29217684914435
4.305,-1.26654715218339,-23.9938688315085,-23.9938688315085,-1.29190541354421
4.306,-1.26624878590883,-24.0247389683477,-24.0247389683477,-1.2916367006911
4.307,-1.26595314154501,-24.0556166620732,-24.0556166620733,-1.29137069871748
4.308,-1.26566020729077,-24.0865019312269,-24.0865019312269,-1.2911073958081
4.309,-1.26536997139669,-24.1173947944406,-24.1173947944406,-1.29084678019974
4.31,-1.26508242216469,-24.1482952704358,-24.1482952704358,-1.2905888401809
4.311,-1.26479754794779,-24.1792033780233,-24.1792033780234,-1.29033356409152
4.312,-1.26451533714986,-24.2101191361033,-24.2101191361034,-1.29008094032271
4.313,-1.26423577822527,-24.2410425636646,-24.2410425636646,-1.28983095731645
4.314,-1.26395885967862,-24.2719736797845,-24.2719736797846,-1.28958360356532
4.315,-1.26368457006452,-24.302912503629,-24.302912503629,-1.28933886761223
4.316,-1.26341289798726,-24.3338590544519,-24.3338590544519,-1.28909673805016
4.317,-1.26314383210054,-24.3648133515948,-24.3648133515948,-1.28885720352188
4.318,-1.26287736110723,-24.395775414487,-24.395775414487,-1.28862025271967
4.319,-1.26261347375908,-24.426745262645,-24.426745262645,-1.28838587438509
4.32,-1.26235215885648,-24.4577229156724,-24.4577229156725,-1.28815405730869
4.321,-1.26209340524815,-24.4887083932597,-24.4887083932598,-1.28792479032979
4.322,-1.26183720183095,-24.5197017151839,-24.5197017151839,-1.28769806233617
4.323,-1.26158353754959,-24.5507029013082,-24.5507029013083,-1.28747386226388
4.324,-1.26133240139634,-24.5817119715822,-24.5817119715823,-1.28725217909694
4.325,-1.26108378241086,-24.6127289460412,-24.6127289460412,-1.28703300186714
4.326,-1.26083766967988,-24.643753844806,-24.643753844806,-1.28681631965375
4.327,-1.26059405233702,-24.6747866880831,-24.6747866880832,-1.28660212158332
4.328,-1.26035291956249,-24.7058274961641,-24.7058274961641,-1.28639039682943
4.329,-1.26011426058288,-24.7368762894254,-24.7368762894254,-1.28618113461243
4.33,-1.25987806467093,-24.7679330883283,-24.7679330883283,-1.28597432419924
4.331,-1.25964432114527,-24.7989979134186,-24.7989979134186,-1.28576995490309
4.332,-1.25941301937022,-24.8300707853265,-24.8300707853265,-1.28556801608334
4.333,-1.25918414875553,-24.8611517247661,-24.8611517247662,-1.28536849714519
4.334,-1.25895769875619,-24.8922407525357,-24.8922407525358,-1.28517138753953
4.335,-1.25873365887217,-24.9233378895171,-24.9233378895171,-1.28497667676264
4.336,-1.25851201864824,-24.9544431566755,-24.9544431566755,-1.28478435435604
4.337,-1.25829276767368,-24.9855565750596,-24.9855565750597,-1.28459440990624
4.338,-1.25807589558217,-25.0166781658012,-25.0166781658013,-1.28440683304456
4.339,-1.25786139205148,-25.0478079501149,-25.0478079501149,-1.28422161344687
4.34,-1.25764924680331,-25.078945949298,-25.0789459492981,-1.28403874083342
4.341,-1.25743944960307,-25.1100921847305,-25.1100921847306,-1.28385820496862
4.342,-1.25723199025968,-25.1412466778745,-25.1412466778746,-1.28367999566085
4.343,-1.25702685862533,-25.1724094502745,-25.1724094502746,-1.28350410276227
4.344,-1.25682404459537,-25.2035805235569,-25.2035805235569,-1.28333051616857
4.345,-1.25662353810799,-25.2347599194297,-25.2347599194297,-1.28315922581883
4.346,-1.25642532914411,-25.2659476596828,-25.2659476596829,-1.28299022169531
4.347,-1.25622940772717,-25.2971437661876,-25.2971437661876,-1.28282349382326
4.348,-1.25603576392293,-25.3283482608965,-25.3283482608965,-1.2826590322707
4.349,-1.25584438783926,-25.3595611658431,-25.3595611658432,-1.28249682714829
4.35,-1.25565526962599,-25.3907825031423,-25.3907825031423,-1.28233686860913
4.351,-1.25546839947471,-25.4220122949893,-25.4220122949894,-1.28217914684853
4.352,-1.25528376761859,-25.4532505636604,-25.4532505636604,-1.28202365210392
4.353,-1.25510136433221,-25.4844973315119,-25.4844973315119,-1.28187037465456
4.354,-1.25492117993134,-25.5157526209809,-25.5157526209809,-1.2817193048215
4.355,-1.25474320477283,-25.5470164545843,-25.5470164545843,-1.28157043296728
4.356,-1.25456742925439,-25.5782888549193,-25.5782888549193,-1.28142374949585
4.357,-1.25439384381443,-25.6095698446629,-25.6095698446629,-1.28127924485235
4.358,-1.25422243893192,-25.6408594465718,-25.6408594465718,-1.28113690952298
4.359,-1.25405320512616,-25.6721576834822,-25.6721576834823,-1.28099673403481
4.36,-1.25388613295669,-25.7034645783101,-25.7034645783102,-1.28085870895564
4.361,-1.25372121302309,-25.7347801540506,-25.7347801540506,-1.28072282489383
4.362,-1.25355843596482,-25.7661044337779,-25.7661044337779,-1.28058907249814
4.363,-1.25339779246106,-25.7974374406454,-25.7974374406454,-1.28045744245758
4.364,-1.25323927323057,-25.8287791978856,-25.8287791978856,-1.28032792550127
4.365,-1.25308286903154,-25.8601297288095,-25.8601297288095,-1.28020051239827
4.366,-1.25292857066143,-25.8914890568069,-25.8914890568069,-1.28007519395744
4.367,-1.25277636895681,-25.9228572053463,-25.9228572053463,-1.2799519610273
4.368,-1.25262625479323,-25.9542341979745,-25.9542341979746,-1.27983080449587
4.369,-1.25247821908507,-25.9856200583168,-25.9856200583168,-1.27971171529056
4.37,-1.25233225278541,-26.0170148100766,-26.0170148100766,-1.27959468437799
4.371,-1.25218834688587,-26.0484184770354,-26.0484184770354,-1.27947970276387
4.372,-1.25204649241647,-26.0798310830528,-26.0798310830528,-1.27936676149289
4.373,-1.25190668044553,-26.1112526520662,-26.1112526520662,-1.27925585164853
4.374,-1.2517689020795,-26.142683208091,-26.142683208091,-1.27914696435299
4.375,-1.25163314846282,-26.17412277522,-26.1741227752201,-1.27904009076702
4.376,-1.25149941077784,-26.205571377624,-26.205571377624,-1.27893522208979
4.377,-1.25136768024464,-26.237029039551,-26.237029039551,-1.27883234955881
4.378,-1.25123794812094,-26.2684957853264,-26.2684957853264,-1.27873146444974
4.379,-1.25111020570196,-26.2999716393532,-26.2999716393532,-1.27863255807632
4.38,-1.25098444432027,-26.3314566261114,-26.3314566261114,-1.27853562179024
4.381,-1.25086065534574,-26.3629507701582,-26.3629507701582,-1.278440646981
4.382,-1.25073883018537,-26.394454096128,-26.394454096128,-1.27834762507581
4.383,-1.25061896028317,-26.425966628732,-26.425966628732,-1.27825654753949
4.384,-1.25050103712008,-26.4574883927585,-26.4574883927585,-1.27816740587433
4.385,-1.25038505221381,-26.4890194130725,-26.4890194130725,-1.27808019161999
4.386,-1.25027099711881,-26.5205597146159,-26.5205597146159,-1.27799489635339
4.387,-1.25015886342604,-26.5521093224071,-26.5521093224071,-1.27791151168863
4.388,-1.250048642763,-26.5836682615413,-26.5836682615413,-1.27783002927684
4.389,-1.24994032679352,-26.6152365571902,-26.6152365571902,-1.27775044080611
4.39,-1.2498339072177,-26.646814234602,-26.646814234602,-1.27767273800138
4.391,-1.24972937577181,-26.6784013191013,-26.6784013191013,-1.27759691262432
4.392,-1.24962672422819,-26.7099978360891,-26.7099978360891,-1.27752295647327
4.393,-1.24952594439513,-26.7416038110428,-26.7416038110428,-1.27745086138312
4.394,-1.2494270281168,-26.7732192695159,-26.7732192695159,-1.27738061922522
4.395,-1.24932996727314,-26.8048442371384,-26.8048442371384,-1.27731222190729
4.396,-1.24923475377981,-26.836478739616,-26.836478739616,-1.27724566137332
4.397,-1.24914137958801,-26.868122802731,-26.868122802731,-1.2771809296035
4.398,-1.2490498366845,-26.8997764523414,-26.8997764523414,-1.27711801861412
4.399,-1.24896011709141,-26.9314397143815,-26.9314397143816,-1.27705692045749
4.4,-1.24887221286623,-26.9631126148615,-26.9631126148615,-1.27699762722183
4.401,-1.24878611610169,-26.9947951798675,-26.9947951798676,-1.27694013103124
4.402,-1.24870181892572,-27.0264874355616,-27.0264874355616,-1.27688442404558
4.403,-1.24861931350129,-27.0581894081816,-27.0581894081816,-1.27683049846038
4.404,-1.2485385920264,-27.0899011240415,-27.0899011240415,-1.27677834650681
4.405,-1.248459646734,-27.1216226095307,-27.1216226095307,-1.27672796045159
4.406,-1.24838246989186,-27.1533538911147,-27.1533538911147,-1.27667933259685
4.407,-1.24830705380258,-27.1850949953348,-27.1850949953348,-1.27663245528018
4.408,-1.24823339080344,-27.2168459488078,-27.2168459488078,-1.27658732087443
4.409,-1.24816147326636,-27.2486067782263,-27.2486067782264,-1.27654392178775
4.41,-1.24809129359785,-27.2803775103589,-27.2803775103589,-1.27650225046345
4.411,-1.24802284423892,-27.3121581720496,-27.3121581720496,-1.27646229937996
4.412,-1.24795611766502,-27.3439487902181,-27.3439487902181,-1.27642406105077
4.413,-1.24789110638598,-27.37574939186,-27.37574939186,-1.27638752802435
4.414,-1.24782780294593,-27.4075600040464,-27.4075600040464,-1.27635269288413
4.415,-1.24776619992327,-27.4393806539239,-27.439380653924,-1.27631954824836
4.416,-1.24770628993059,-27.4712113687152,-27.4712113687152,-1.27628808677015
4.417,-1.24764806561461,-27.5030521757184,-27.5030521757184,-1.27625830113733
4.418,-1.24759151965614,-27.5349031023071,-27.5349031023071,-1.27623018407246
4.419,-1.24753664477001,-27.5667641759309,-27.566764175931,-1.27620372833271
4.42,-1.24748343370502,-27.5986354241149,-27.5986354241149,-1.27617892670987
4.421,-1.2474318792439,-27.6305168744599,-27.6305168744599,-1.27615577203025
4.422,-1.24738197420323,-27.6624085546422,-27.6624085546422,-1.27613425715468
4.423,-1.24733371143343,-27.6943104924142,-27.6943104924142,-1.2761143749784
4.424,-1.2472870838187,-27.7262227156038,-27.7262227156038,-1.27609611843108
4.425,-1.24724208427694,-27.7581452521144,-27.7581452521144,-1.27607948047671
4.426,-1.24719870575976,-27.7900781299257,-27.7900781299257,-1.27606445411361
4.427,-1.2471569412524,-27.8220213770926,-27.8220213770926,-1.27605103237435
4.428,-1.24711678377371,-27.8539750217461,-27.8539750217461,-1.27603920832574
4.429,-1.24707822637607,-27.885939092093,-27.885939092093,-1.27602897506876
4.43,-1.24704126214541,-27.917913616416,-27.917913616416,-1.27602032573854
4.431,-1.24700588420113,-27.9498986230735,-27.9498986230735,-1.27601325350431
4.432,-1.24697208569608,-27.9818941404999,-27.9818941404999,-1.27600775156939
4.433,-1.24693985981651,-28.0139001972056,-28.0139001972056,-1.27600381317112
4.434,-1.24690919978207,-28.045916821777,-28.045916821777,-1.27600143158084
4.435,-1.24688009884572,-28.0779440428763,-28.0779440428763,-1.2760006001039
4.436,-1.24685255029378,-28.1099818892421,-28.1099818892421,-1.27600131207954
4.437,-1.24682654744583,-28.1420303896888,-28.1420303896888,-1.27600356088095
4.438,-1.24680208365471,-28.1740895731071,-28.1740895731071,-1.27600733991519
4.439,-1.24677915230648,-28.206159468464,-28.206159468464,-1.27601264262317
4.44,-1.24675774682044,-28.2382401048025,-28.2382401048025,-1.27601946247965
4.441,-1.24673786064902,-28.270331511242,-28.270331511242,-1.27602779299317
4.442,-1.24671948727785,-28.3024337169784,-28.3024337169784,-1.2760376277061
4.443,-1.24670262022569,-28.3345467512839,-28.3345467512839,-1.27604896019452
4.444,-1.2466872530444,-28.3666706435072,-28.3666706435071,-1.27606178406828
4.445,-1.24667337931894,-28.3988054230733,-28.3988054230733,-1.27607609297094
4.446,-1.24666099266735,-28.4309511194842,-28.4309511194842,-1.27609188057979
4.447,-1.24665008674074,-28.4631077623183,-28.4631077623183,-1.27610914060578
4.448,-1.24664065522325,-28.4952753812307,-28.4952753812307,-1.27612786679353
4.449,-1.24663269183207,-28.5274540059535,-28.5274540059535,-1.27614805292132
4.45,-1.24662619031739,-28.5596436662955,-28.5596436662955,-1.27616969280107
4.451,-1.24662114446242,-28.5918443921425,-28.5918443921425,-1.27619278027836
4.452,-1.24661754808334,-28.6240562134573,-28.6240562134573,-1.27621730923234
4.453,-1.24661539502936,-28.6562791602798,-28.6562791602798,-1.27624327357579
4.454,-1.24661467918261,-28.6885132627271,-28.6885132627271,-1.27627066725508
4.455,-1.24661539445824,-28.7207585509935,-28.7207585509935,-1.27629948425019
4.456,-1.24661753480432,-28.7530150553507,-28.7530150553507,-1.27632971857466
4.457,-1.24662109420191,-28.7852828061479,-28.7852828061479,-1.27636136427562
4.458,-1.24662606666502,-28.8175618338116,-28.8175618338116,-1.27639441543377
4.459,-1.24663244624058,-28.8498521688461,-28.8498521688461,-1.27642886616337
4.46,-1.24664022700849,-28.8821538418333,-28.8821538418333,-1.27646471061225
4.461,-1.24664940308161,-28.9144668834332,-28.9144668834332,-1.27650194296181
4.462,-1.24665996860571,-28.9467913243831,-28.9467913243831,-1.27654055742701
4.463,-1.24667191775955,-28.9791271954988,-28.9791271954988,-1.27658054825636
4.464,-1.2466852447548,-29.0114745276741,-29.0114745276741,-1.27662190973195
4.465,-1.24669994383611,-29.0438333518809,-29.0438333518809,-1.27666463616944
4.466,-1.24671600928109,-29.0762036991694,-29.0762036991694,-1.27670872191803
4.467,-1.24673343540029,-29.1085856006683,-29.1085856006683,-1.27675416136053
4.468,-1.24675221653726,-29.1409790875849,-29.1409790875849,-1.2768009489133
4.469,-1.2467723470685,-29.1733841912049,-29.1733841912049,-1.27684907902631
4.47,-1.24679382140351,-29.205800942893,-29.205800942893,-1.27689854618311
4.471,-1.24681663398478,-29.2382293740926,-29.2382293740926,-1.27694934490085
4.472,-1.2468407792878,-29.2706695163262,-29.2706695163262,-1.27700146973029
4.473,-1.24686625182108,-29.3031214011954,-29.3031214011954,-1.2770549152558
4.474,-1.24689304612617,-29.335585060381,-29.335585060381,-1.2771096760954
4.475,-1.24692115677765,-29.3680605256431,-29.3680605256431,-1.27716574690074
4.476,-1.24695057838315,-29.4005478288215,-29.4005478288215,-1.27722312235713
4.477,-1.24698130558338,-29.4330470018354,-29.4330470018354,-1.27728179718354
4.478,-1.24701333305213,-29.4655580766839,-29.4655580766838,-1.27734176613262
4.479,-1.24704665549629,-29.4980810854458,-29.4980810854458,-1.27740302399073
4.48,-1.24708126765589,-29.5306160602802,-29.5306160602802,-1.27746556557794
4.481,-1.24711716430407,-29.5631630334261,-29.5631630334261,-1.27752938574805
4.482,-1.24715434024716,-29.595722037203,-29.595722037203,-1.27759447938859
4.483,-1.24719279032463,-29.6282931040107,-29.6282931040107,-1.27766084142089
4.484,-1.24723250940921,-29.6608762663296,-29.6608762663296,-1.27772846680003
4.485,-1.24727349240677,-29.693471556721,-29.693471556721,-1.27779735051493
4.486,-1.24731573425651,-29.7260790078269,-29.726079007827,-1.27786748758833
4.487,-1.24735922993084,-29.7586986523705,-29.7586986523705,-1.27793887307681
4.488,-1.24740397443549,-29.7913305231559,-29.7913305231559,-1.27801150207081
4.489,-1.2474499628095,-29.8239746530689,-29.8239746530689,-1.27808536969469
4.49,-1.24749719012525,-29.8566310750767,-29.8566310750766,-1.27816047110672
4.491,-1.24754565148851,-29.8892998222279,-29.8892998222279,-1.27823680149912
4.492,-1.24759534203844,-29.9219809276533,-29.9219809276533,-1.27831435609807
4.493,-1.24764625694761,-29.9546744245656,-29.9546744245656,-1.27839313016376
4.494,-1.24769839142207,-29.9873803462594,-29.9873803462594,-1.27847311899038
4.495,-1.24775174070137,-30.0200987261119,-30.0200987261119,-1.27855431790621
4.496,-1.24780630005854,-30.0528295975827,-30.0528295975827,-1.27863672227357
4.497,-1.24786206480019,-30.0855729942142,-30.0855729942142,-1.27872032748892
4.498,-1.24791903026649,-30.1183289496314,-30.1183289496314,-1.27880512898284
4.499,-1.24797719183125,-30.1510974975424,-30.1510974975424,-1.2788911222201
4.5,-1.24803654490192,-30.1838786717387,-30.1838786717388,-1.27897830269966
4.501,-1.24809708491962,-30.216672506095,-30.216672506095,-1.2790666659547
4.502,-1.24815880735919,-30.2494790345696,-30.2494790345696,-1.2791562075527
4.503,-1.24822170772926,-30.2822982912045,-30.2822982912046,-1.27924692309541
4.504,-1.24828578157221,-30.3151303101258,-30.3151303101258,-1.27933880821893
4.505,-1.24835102446426,-30.3479751255436,-30.3479751255436,-1.27943185859372
4.506,-1.24841743201551,-30.3808327717523,-30.3808327717523,-1.27952606992466
4.507,-1.24848499986994,-30.4137032831309,-30.4137032831309,-1.27962143795104
4.508,-1.24855372370549,-30.4465866941431,-30.4465866941431,-1.27971795844666
4.509,-1.24862359923409,-30.4794830393375,-30.4794830393375,-1.27981562721981
4.51,-1.24869462220168,-30.5123923533479,-30.5123923533479,-1.27991444011335
4.511,-1.24876678838828,-30.5453146708932,-30.5453146708932,-1.28001439300472
4.512,-1.248840093608,-30.5782500267781,-30.5782500267781,-1.28011548180597
4.513,-1.2489145337091,-30.6111984558929,-30.6111984558929,-1.28021770246385
