"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.666,-52.2861871174058,-0.00485344913862773
4.667,-52.2892063344002,-0.00484802605408763
4.668,-52.2920694620836,-0.00484260692783509
4.669,-52.2947759120539,-0.00483719181137875
4.67,-52.2973251123233,-0.00483178075643941
4.671,-52.2997165075331,-0.00482637381493072
4.672,-52.3019495591637,-0.00482097103897652
4.673,-52.3040237457392,-0.00481557248090801
4.674,-52.3059385630266,-0.00481017819324342
4.675,-52.3076935242288,-0.00480478822873534
4.676,-52.309288160173,-0.00479940264031085
4.677,-52.3107220194923,-0.00479402148111691
4.678,-52.3119946688013,-0.00478864480450877
4.679,-52.3131056928661,-0.00478327266404705
4.68,-52.3140546947672,-0.00477790511348716
4.681,-52.314841296057,-0.00477254220680147
4.682,-52.3154651369097,-0.00476718399817064
4.683,-52.3159258762651,-0.0047618305419759
4.684,-52.3162231919653,-0.00475648189280674
4.685,-52.3163567808852,-0.00475113810546964
4.686,-52.3163263590547,-0.00474579923496005
4.687,-52.3161316617755,-0.00474046533650389
4.688,-52.3157724437288,-0.00473513646552573
4.689,-52.3152484790774,-0.00472981267765357
4.69,-52.3145595615594,-0.00472449402873821
4.691,-52.313705504575,-0.00471918057482709
4.692,-52.3126861412652,-0.00471387237218563
4.693,-52.3115013245836,-0.00470856947728557
4.694,-52.3101509273603,-0.0047032719468108
4.695,-52.3086348423577,-0.00469797983765831
4.696,-52.3069529823192,-0.00469269320693531
4.697,-52.3051052800099,-0.0046874121119592
4.698,-52.3030916882492,-0.00468213661025374
4.699,-52.3009121799359,-0.00467686675956929
4.7,-52.2985667480657,-0.00467160261786257
4.701,-52.2960554057396,-0.00466634424329086
4.702,-52.2933781861665,-0.00466109169423707
4.703,-52.2905351426554,-0.00465584502930397
4.704,-52.2875263486023,-0.00465060430729296
4.705,-52.2843518974671,-0.00464536958722916
4.706,-52.2810119027439,-0.004640140928345
4.707,-52.2775064979229,-0.00463491839009371
4.708,-52.2738358364451,-0.00462970203214165
4.709,-52.2700000916486,-0.00462449191437308
4.71,-52.2659994567074,-0.00461928809688536
4.711,-52.2618341445628,-0.00461409063998801
4.712,-52.257504387847,-0.00460889960421423
4.713,-52.253010438799,-0.00460371505030359
4.714,-52.2483525691734,-0.00459853703922803
4.715,-52.2435310701414,-0.00459336563216683
4.716,-52.2385462521849,-0.00458820089051041
4.717,-52.2333984449829,-0.0045830428758816
4.718,-52.2280879972913,-0.00457789165011151
4.719,-52.2226152768152,-0.00457274727525687
4.72,-52.2169806700743,-0.00456760981358173
4.721,-52.2111845822621,-0.00456247932758061
4.722,-52.2052274370971,-0.00455735587996209
4.723,-52.1991096766689,-0.00455223953365749
4.724,-52.1928317612768,-0.00454713035181218
4.725,-52.186394169262,-0.00454202839780492
4.726,-52.1797973968345,-0.00453693373521211
4.727,-52.1730419578931,-0.00453184642785411
4.728,-52.1661283838394,-0.00452676653976247
4.729,-52.1590572233866,-0.00452169413518569
4.73,-52.1518290423621,-0.00451662927860561
4.731,-52.1444444235051,-0.00451157203471622
4.732,-52.1369039662579,-0.00450652246844487
4.733,-52.1292082865535,-0.00450148064492427
4.734,-52.1213580165964,-0.00449644662952725
4.735,-52.1133538046403,-0.00449142048784264
4.736,-52.1051963147593,-0.00448640228568296
4.737,-52.0968862266162,-0.00448139208908061
4.738,-52.0884242352255,-0.00447638996430709
4.739,-52.0798110507118,-0.00447139597784221
4.74,-52.0710473980658,-0.00446641019639045
4.741,-52.0621340168945,-0.0044614326869012
4.742,-52.0530716611688,-0.00445646351652829
4.743,-52.0438610989679,-0.00445150275265986
4.744,-52.034503112219,-0.00444655046290873
4.745,-52.0249984964357,-0.0044416067151172
4.746,-52.0153480604516,-0.00443667157734647
4.747,-52.0055526261525,-0.00443174511789302
4.748,-51.9956130282052,-0.00442682740528188
4.749,-51.9855301137841,-0.00442191850825695
4.75,-51.9753047422959,-0.00441701849579644
4.751,-51.9649377851013,-0.00441212743709844
4.752,-51.9544301252359,-0.00440724540160595
4.753,-51.9437826571288,-0.00440237245897218
4.754,-51.9329962863193,-0.00439750867909142
4.755,-51.9220719291733,-0.00439265413208359
4.756,-51.9110105125973,-0.00438780888830005
4.757,-51.8998129737523,-0.00438297301831779
4.758,-51.8884802597661,-0.00437814659295103
4.759,-51.877013327446,-0.00437332968323285
4.76,-51.8654131429893,-0.00436852236044322
4.761,-51.8536806816953,-0.00436372469607713
4.762,-51.8418169276759,-0.00435893676187836
4.763,-51.8298228735662,-0.00435415862980282
4.764,-51.8176995202362,-0.00434939037205428
4.765,-51.8054478765015,-0.00434463206105921
4.766,-51.7930689588356,-0.00433988376948616
4.767,-51.7805637910817,-0.0043351455702293
4.768,-51.7679334041662,-0.00433041753641038
4.769,-51.7551788358124,-0.00432569974140476
4.77,-51.7423011302557,-0.00432099225879996
4.771,-51.7293013379596,-0.00431629516242745
4.772,-51.7161805153331,-0.00431160852635592
4.773,-51.7029397244495,-0.00430693242488164
4.774,-51.6895800327671,-0.00430226693253906
4.775,-51.6761025128508,-0.00429761212410371
4.776,-51.6625082420964,-0.00429296807457292
4.777,-51.6487983024561,-0.00428833485919568
4.778,-51.6349737801664,-0.00428371255344762
4.779,-51.6210357654781,-0.00427910123303676
4.78,-51.6069853523885,-0.00427450097392183
4.781,-51.5928236383756,-0.00426991185229012
4.782,-51.5785517241356,-0.00426533394455938
4.783,-51.5641707133222,-0.00426076732740003
4.784,-51.5496817122887,-0.00425621207771102
4.785,-51.5350858298329,-0.0042516682726266
4.786,-51.5203841769449,-0.00424713598952981
4.787,-51.5055778665577,-0.00424261530603128
4.788,-51.4906680133005,-0.00423810629999237
4.789,-51.4756557332557,-0.00423360904950201
4.79,-51.4605421437183,-0.00422912363289891
4.791,-51.4453283629589,-0.00422465012875032
4.792,-51.4300155099896,-0.00422018861587903
4.793,-51.414604704334,-0.00421573917333253
4.794,-51.3990970657992,-0.00421130188041099
4.795,-51.3834937142526,-0.00420687681664599
4.796,-51.3677957694013,-0.00420246406181986
4.797,-51.3520043505751,-0.00419806369595023
4.798,-51.3361205765136,-0.00419367579929775
4.799,-51.3201455651558,-0.00418930045236608
4.8,-51.3040804334344,-0.00418493773589998
4.801,-51.2879262970737,-0.00418058773088723
4.802,-51.2716842703897,-0.00417625051856634
4.803,-51.2553554660961,-0.00417192618040726
4.804,-51.2389409951121,-0.00416761479812781
4.805,-51.2224419663754,-0.00416331645368978
4.806,-51.2058594866577,-0.00415903122930473
4.807,-51.189194660385,-0.00415475920741664
4.808,-51.1724485894612,-0.0041505004707241
4.809,-51.1556223730954,-0.00414625510217161
4.81,-51.138717107633,-0.00414202318493994
4.811,-51.1217338863913,-0.00413780480246639
4.812,-51.1046737994977,-0.0041336000384178
4.813,-51.0875379337327,-0.00412940897672717
4.814,-51.0703273723763,-0.00412523170156379
4.815,-51.0530431950577,-0.00412106829733804
4.816,-51.0356864776101,-0.00411691884871974
4.817,-51.0182582919279,-0.00411278344061209
4.818,-51.0007597058278,-0.0041086621581806
4.819,-50.9831917829149,-0.00410455508682902
4.82,-50.9655555824508,-0.00410046231220701
4.821,-50.9478521592269,-0.00409638392022077
4.822,-50.9300825634396,-0.00409231999702437
4.823,-50.9122478405715,-0.00408827062900428
4.824,-50.8943490312737,-0.00408423590282669
4.825,-50.8763871712541,-0.0040802159053767
4.826,-50.8583632911667,-0.00407621072380175
4.827,-50.8402784165073,-0.0040722204455116
4.828,-50.8221335675099,-0.00406824515814266
4.829,-50.8039297590485,-0.00406428494959562
4.83,-50.7856680005418,-0.00406033990802189
4.831,-50.7673492958608,-0.0040564101218208
4.832,-50.7489746432405,-0.00405249567964528
4.833,-50.7305450351944,-0.00404859667039329
4.834,-50.7120614584326,-0.00404471318322894
4.835,-50.6935248937827,-0.00404084530754399
4.836,-50.6749363161148,-0.00403699313301182
4.837,-50.6562966942684,-0.00403315674954017
4.838,-50.6376069909838,-0.00402933624728853
4.839,-50.618868162835,-0.0040255317166826
4.84,-50.6000811601676,-0.00402174324838821
4.841,-50.5812469270375,-0.00401797093333453
4.842,-50.5623664011547,-0.00401421486269569
4.843,-50.543440513828,-0.00401047512790724
4.844,-50.5244701899142,-0.00400675182066031
4.845,-50.5054563477687,-0.004003045032891
4.846,-50.4863998992008,-0.00399935485680262
4.847,-50.4673017494289,-0.00399568138484442
4.848,-50.4481627970412,-0.00399202470972318
4.849,-50.4289839339571,-0.00398838492440902
4.85,-50.4097660453922,-0.00398476212211413
4.851,-50.3905100098252,-0.00398115639632467
4.852,-50.3712166989678,-0.00397756784076213
4.853,-50.3518869777365,-0.00397399654942291
4.854,-50.3325217042273,-0.0039704426165542
4.855,-50.3131217296925,-0.00396690613666073
4.856,-50.2936878985193,-0.00396338720449995
4.857,-50.2742210482119,-0.00395988591510037
4.858,-50.2547220093744,-0.00395640236372873
4.859,-50.2351916056965,-0.0039529366459296
4.86,-50.2156306539416,-0.00394948885749544
4.861,-50.1960399639361,-0.00394605909447435
4.862,-50.1764203385615,-0.00394264745319124
4.863,-50.1567725737485,-0.00393925403021028
4.864,-50.1370974584717,-0.00393587892236284
4.865,-50.1173957747479,-0.00393252222674746
4.866,-50.0976682976352,-0.0039291840407087
4.867,-50.0779157952341,-0.00392586446186314
4.868,-50.0581390286904,-0.00392256358807815
4.869,-50.0383387521997,-0.00391928151749896
4.87,-50.0185157130134,-0.00391601834851578
4.871,-49.9986706514465,-0.00391277417978222
4.872,-49.9788043008874,-0.00390954911022195
4.873,-49.9589173878077,-0.00390634323900951
4.874,-49.9390106317758,-0.00390315666559047
4.875,-49.9190847454692,-0.00389998948967187
4.876,-49.8991404346907,-0.00389684181121637
4.877,-49.8791783983842,-0.00389371373046062
4.878,-49.859199328653,-0.00389060534789402
4.879,-49.839203910778,-0.00388751676427416
4.88,-49.8191928232387,-0.00388444808062106
4.881,-49.7991667377342,-0.00388139939822483
4.882,-49.7791263192058,-0.00387837081862257
4.883,-49.7590722258607,-0.00387536244364371
4.884,-49.7390051091968,-0.00387237437535403
4.885,-49.7189256140287,-0.00386940671610102
4.886,-49.6988343785136,-0.00386645956849073
4.887,-49.6787320341803,-0.00386353303539744
4.888,-49.6586192059568,-0.00386062721996263
4.889,-49.6384965122004,-0.00385774222558543
4.89,-49.6183645647281,-0.0038548781559399
4.891,-49.598223968848,-0.00385203511496158
4.892,-49.5780753233907,-0.00384921320685615
4.893,-49.557919220743,-0.00384641253609848
4.894,-49.5377562468809,-0.00384363320741622
4.895,-49.5175869814041,-0.00384087532582165
4.896,-49.4974119975707,-0.00383813899658178
4.897,-49.4772318623332,-0.00383542432524533
4.898,-49.4570471363743,-0.00383273141761094
4.899,-49.4368583741443,-0.0038300603797561
4.9,-49.4166661238974,-0.00382741131803326
4.901,-49.3964709277307,-0.00382478433905061
4.902,-49.3762733216221,-0.00382217954968935
4.903,-49.3560738354688,-0.00381959705710958
4.904,-49.3358729931277,-0.00381703696871937
4.905,-49.3156713124541,-0.00381449939222108
4.906,-49.2954693053425,-0.00381198443556891
4.907,-49.2752674777668,-0.00380949220699209
4.908,-49.2550663298216,-0.00380702281499581
4.909,-49.234866355763,-0.00380457636835351
4.91,-49.2146680440509,-0.003802152976104
4.911,-49.1944718773901,-0.00379975274756111
4.912,-49.1742783327727,-0.00379737579230885
4.913,-49.1540878815206,-0.00379502222020626
4.914,-49.1339009893285,-0.00379269214137777
4.915,-49.1137181163058,-0.0037903856662228
4.916,-49.0935397170206,-0.00378810290541872
4.917,-49.0733662405425,-0.00378584396990441
4.918,-49.0531981304856,-0.00378360897090055
4.919,-49.033035825053,-0.00378139801989416
4.92,-49.0128797570797,-0.00377921122865116
4.921,-48.9927303540761,-0.00377704870920383
4.922,-48.9725880382731,-0.00377491057386143
4.923,-48.9524532266644,-0.00377279693521308
4.924,-48.9323263310519,-0.00377070790611138
4.925,-48.9122077580888,-0.0037686435996859
4.926,-48.8920979093241,-0.00376660412935094
4.927,-48.8719971812465,-0.00376458960877942
4.928,-48.8519059653287,-0.00376260015192611
4.929,-48.8318246480711,-0.00376063587302468
4.93,-48.8117536110466,-0.00375869688658099
4.931,-48.7916932309434,-0.00375678330737788
4.932,-48.7716438796103,-0.00375489525046266
4.933,-48.7516059240998,-0.00375303283118185
4.934,-48.7315797267121,-0.00375119616513001
4.935,-48.7115656450392,-0.00374938536820478
4.936,-48.6915640320082,-0.00374760055656055
4.937,-48.6715752359249,-0.00374584184663355
4.938,-48.6515996005177,-0.00374410935514475
4.939,-48.6316374649805,-0.00374240319908925
4.94,-48.6116891640164,-0.00374072349573435
4.941,-48.59175502788,-0.00373907036261958
4.942,-48.5718353824214,-0.00373744391758366
4.943,-48.5519305491281,-0.00373584427871729
4.944,-48.5320408451684,-0.00373427156441136
4.945,-48.5121665834332,-0.00373272589332318
4.946,-48.4923080725789,-0.00373120738439196
4.947,-48.4724656170691,-0.00372971615683681
4.948,-48.4526395172166,-0.00372825233015009
4.949,-48.4328300692252,-0.00372681602410987
4.95,-48.4130375652316,-0.00372540735877803
4.951,-48.393262293346,-0.00372402645448003
4.952,-48.3735045376939,-0.00372267343183575
4.953,-48.3537645784566,-0.00372134841174119
4.954,-48.3340426919119,-0.00372005151537134
4.955,-48.3143391504749,-0.00371878286417926
4.956,-48.294654222738,-0.00371754257990665
4.957,-48.2749881735107,-0.00371633078456651
4.958,-48.2553412638596,-0.00371514760046438
4.959,-48.2357137511478,-0.00371399315017035
4.96,-48.2161058890745,-0.00371286755655475
4.961,-48.1965179277134,-0.00371177094275443
4.962,-48.1769501135518,-0.00371070343220164
4.963,-48.1574026895292,-0.00370966514859613
4.964,-48.1378758950753,-0.00370865621593693
4.965,-48.1183699661481,-0.00370767675848477
4.966,-48.0988851352714,-0.00370672690079967
4.967,-48.0794216315727,-0.00370580676772072
4.968,-48.05997968082,-0.00370491648436801
4.969,-48.0405595054586,-0.00370405617614165
4.97,-48.0211613246479,-0.00370322596873529
4.971,-48.001785354298,-0.00370242598811586
4.972,-47.982431807105,-0.00370165636053807
4.973,-47.9631008925878,-0.00370091721254147
4.974,-47.9437928171226,-0.00370020867095051
4.975,-47.9245077839789,-0.00369953086287161
4.976,-47.905245993354,-0.00369888391569802
4.977,-47.8860076424076,-0.00369826795710304
4.978,-47.8667929252967,-0.00369768311505547
4.979,-47.8476020332089,-0.00369712951778876
4.98,-47.8284351543969,-0.00369660729384924
4.981,-47.8092924742115,-0.00369611657205077
4.982,-47.7901741751352,-0.00369565748149308
4.983,-47.7710804368147,-0.00369523015157049
4.984,-47.7520114360939,-0.00369483471195352
4.985,-47.7329673470462,-0.00369447129261212
4.986,-47.7139483410063,-0.00369414002378184
4.987,-47.6949545866024,-0.00369384103600925
4.988,-47.6759862497873,-0.00369357446011039
4.989,-47.6570434938695,-0.00369334042719205
4.99,-47.6381264795449,-0.00369313906865561
4.991,-47.6192353649263,-0.00369297051618065
4.992,-47.6003703055748,-0.00369283490173363
4.993,-47.5815314545289,-0.00369273235758336
4.994,-47.5627189623351,-0.00369266301626333
4.995,-47.5439329770767,-0.00369262701061615
4.996,-47.5251736444035,-0.0036926244737607
4.997,-47.5064411075603,-0.00369265553910858
4.998,-47.4877355074159,-0.00369272034035927
4.999,-47.4690569824912,-0.00369281901150109
5,-47.4504056689873,-0.00369295168680833
