"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.328,-6.80917341309438,-6.13622944113713,-6.54492084010062,-6.86754228304608
4.329,-6.81043582904231,-6.13526781824295,-6.54545907052958,-6.86771014475718
4.33,-6.81170039912673,-6.13430576591035,-6.54599620019015,-6.86788194877382
4.331,-6.81296711773685,-6.13334329170201,-6.54653222691873,-6.86805770093161
4.332,-6.81423597926683,-6.13238040312982,-6.54706714850023,-6.8682374070546
4.333,-6.81550697811572,-6.13141710765447,-6.5476009626677,-6.86842107295514
4.334,-6.81678010868754,-6.13045341268508,-6.54813366710201,-6.86860870443384
4.335,-6.81805536539122,-6.12948932557887,-6.54866525943157,-6.86880030727945
4.336,-6.8193327426406,-6.12852485364077,-6.54919573723191,-6.86899588726875
4.337,-6.82061223485456,-6.12756000412303,-6.54972509802543,-6.86919545016649
4.338,-6.82189383645682,-6.12659478422488,-6.55025333928101,-6.8693990017253
4.339,-6.82317754187614,-6.12562920109217,-6.55078045841368,-6.86960654768558
4.34,-6.8244633455462,-6.12466326181697,-6.55130645278432,-6.86981809377544
4.341,-6.8257512419057,-6.12369697343721,-6.55183131969929,-6.87003364571058
4.342,-6.82704122539827,-6.12273034293634,-6.55235505641007,-6.87025320919426
4.343,-6.82833329047258,-6.12176337724291,-6.55287766011295,-6.87047678991717
4.344,-6.82962743158227,-6.12079608323025,-6.55339912794866,-6.87070439355741
4.345,-6.83092364318603,-6.11982846771608,-6.55391945700207,-6.87093602578032
4.346,-6.83222191974754,-6.11886053746215,-6.55443864430178,-6.87117169223852
4.347,-6.83352225573557,-6.11789229917383,-6.55495668681981,-6.87141139857175
4.348,-6.83482464562387,-6.11692375949982,-6.55547358147122,-6.87165515040684
4.349,-6.83612908389132,-6.11595492503172,-6.5559893251138,-6.87190295335761
4.35,-6.83743556502186,-6.11498580230369,-6.55650391454768,-6.87215481302485
4.351,-6.83874408350452,-6.11401639779206,-6.55701734651498,-6.87241073499623
4.352,-6.84005463383343,-6.11304671791498,-6.55752961769945,-6.8726707248462
4.353,-6.84136721050788,-6.11207676903208,-6.55804072472615,-6.87293478813601
4.354,-6.8426818080323,-6.11110655744403,-6.55855066416101,-6.87320293041357
4.355,-6.84399842091624,-6.11013608939225,-6.55905943251053,-6.87347515721344
4.356,-6.84531704367449,-6.10916537105849,-6.55956702622142,-6.87375147405677
4.357,-6.84663767082701,-6.10819440856451,-6.56007344168016,-6.87403188645125
4.358,-6.847960296899,-6.10722320797166,-6.56057867521273,-6.87431639989103
4.359,-6.84928491642089,-6.10625177528059,-6.56108272308418,-6.8746050198567
4.36,-6.8506115239284,-6.1052801164308,-6.56158558149824,-6.87489775181525
4.361,-6.85194011396252,-6.10430823730035,-6.56208724659701,-6.87519460122
4.362,-6.85327068106955,-6.10333614370545,-6.56258771446054,-6.87549557351058
4.363,-6.85460321980115,-6.10236384140011,-6.56308698110646,-6.8758006741129
4.364,-6.85593772471432,-6.1013913360758,-6.5635850424896,-6.87610990843906
4.365,-6.85727419037148,-6.10041863336105,-6.56408189450163,-6.87642328188739
4.366,-6.85861261134043,-6.09944573882113,-6.56457753297061,-6.87674079984238
4.367,-6.85995298219448,-6.09847265795766,-6.56507195366072,-6.87706246767464
4.368,-6.86129529751233,-6.09749939620826,-6.56556515227176,-6.87738829074089
4.369,-6.86263955187825,-6.09652595894618,-6.56605712443884,-6.87771827438395
4.37,-6.86398573988203,-6.09555235147999,-6.56654786573193,-6.87805242393269
4.371,-6.86533385611903,-6.09457857905315,-6.56703737165549,-6.87839074470203
4.372,-6.8666838951902,-6.0936046468437,-6.56752563764811,-6.87873324199293
4.373,-6.86803585170216,-6.09263055996392,-6.56801265908207,-6.87907992109235
4.374,-6.86938972026716,-6.09165632345992,-6.56849843126294,-6.87943078727327
4.375,-6.87074549550316,-6.09068194231134,-6.56898294942922,-6.87978584579466
4.376,-6.87210317203392,-6.08970742143097,-6.56946620875187,-6.8801451019015
4.377,-6.87346274448891,-6.0887327656644,-6.56994820433398,-6.88050856082476
4.378,-6.87482420750346,-6.08775797978967,-6.57042893121032,-6.8808762277814
4.379,-6.87618755571876,-6.08678306851695,-6.57090838434691,-6.88124810797438
4.38,-6.87755278378192,-6.08580803648813,-6.5713865586407,-6.88162420659268
4.381,-6.87891988634594,-6.08483288827654,-6.57186344891903,-6.88200452881128
4.382,-6.88028885806986,-6.08385762838656,-6.57233904993931,-6.88238907979122
4.383,-6.88165969361874,-6.08288226125329,-6.57281335638856,-6.88277786467957
4.384,-6.88303238766371,-6.08190679124221,-6.57328636288301,-6.88317088860947
4.385,-6.88440693488205,-6.08093122264882,-6.57375806396766,-6.88356815670017
4.386,-6.88578332995719,-6.07995555969833,-6.57422845411587,-6.88396967405703
4.387,-6.88716156757878,-6.0789798065453,-6.57469752772891,-6.88437544577156
4.388,-6.88854164244277,-6.07800396727329,-6.57516527913558,-6.88478547692145
4.389,-6.88992354925143,-6.07702804589457,-6.57563170259171,-6.88519977257063
4.39,-6.89130728271339,-6.07605204634972,-6.5760967922798,-6.88561833776928
4.391,-6.89269283754372,-6.07507597250735,-6.5765605423085,-6.88604117755389
4.392,-6.89408020846402,-6.07409982816373,-6.57702294671228,-6.8864682969473
4.393,-6.89546939020236,-6.07312361704251,-6.57748399945087,-6.88689970095877
4.394,-6.89686037749348,-6.07214734279433,-6.57794369440893,-6.88733539458399
4.395,-6.89825316507878,-6.07117100899655,-6.57840202539548,-6.88777538280522
4.396,-6.89964774770631,-6.07019461915285,-6.57885898614359,-6.88821967059125
4.397,-6.90104412013101,-6.06921817669302,-6.57931457030984,-6.88866826289756
4.398,-6.9024422771146,-6.06824168497251,-6.57976877147387,-6.88912116466633
4.399,-6.90384221342575,-6.06726514727221,-6.58022158313795,-6.88957838082655
4.4,-6.9052439238401,-6.06628856679808,-6.58067299872653,-6.89003991629406
4.401,-6.90664740314034,-6.06531194668086,-6.58112301158576,-6.89050577597167
4.402,-6.90805264611627,-6.06433528997573,-6.58157161498302,-6.89097596474925
4.403,-6.9094596475649,-6.06335859966203,-6.58201880210649,-6.89145048750377
4.404,-6.91086840229051,-6.06238187864293,-6.58246456606463,-6.89192934909946
4.405,-6.91227890510469,-6.06140512974511,-6.58290889988576,-6.89241255438786
4.406,-6.91369115082645,-6.06042835571849,-6.58335179651756,-6.89290010820796
4.407,-6.9151051342823,-6.0594515592359,-6.58379324882658,-6.89339201538627
4.408,-6.91652085030633,-6.0584747428928,-6.5842332495978,-6.89388828073696
4.409,-6.91793829374026,-6.05749790920694,-6.58467179153412,-6.89438890906201
4.41,-6.91935745943353,-6.05652106061814,-6.58510886725588,-6.89489390515124
4.411,-6.92077834224343,-6.0555441994879,-6.5855444693004,-6.89540327378252
4.412,-6.92220093703512,-6.05456732809919,-6.58597859012143,-6.89591701972187
4.413,-6.92362523868178,-6.05359044865614,-6.5864112220887,-6.89643514772361
4.414,-6.92505124206463,-6.05261356328371,-6.58684235748745,-6.89695766253046
4.415,-6.92647894207309,-6.05163667402746,-6.58727198851785,-6.89748456887375
4.416,-6.92790833360482,-6.05065978285327,-6.5877001072946,-6.89801587147353
4.417,-6.92933941156585,-6.04968289164701,-6.58812670584633,-6.89855157503872
4.418,-6.93077217087065,-6.04870600221435,-6.58855177611515,-6.89909168426732
4.419,-6.93220660644226,-6.04772911628038,-6.58897530995615,-6.89963620384651
4.42,-6.93364271321233,-6.04675223548943,-6.58939729913681,-6.90018513845287
4.421,-6.9350804861213,-6.04577536140478,-6.5898177353366,-6.90073849275255
4.422,-6.93651992011846,-6.04479849550839,-6.59023661014634,-6.90129627140145
4.423,-6.93796101016205,-6.04382163920062,-6.59065391506776,-6.90185847904539
4.424,-6.93940375121937,-6.04284479380002,-6.59106964151295,-6.90242512032033
4.425,-6.94084813826695,-6.04186796054305,-6.59148378080383,-6.90299619985256
4.426,-6.94229416629056,-6.04089114058382,-6.59189632417159,-6.9035717222589
4.427,-6.94374183028538,-6.03991433499388,-6.59230726275622,-6.90415169214694
4.428,-6.94519112525617,-6.03893754476192,-6.59271658760591,-6.90473611411521
4.429,-6.94664204621726,-6.0379607707936,-6.59312428967655,-6.90532499275342
4.43,-6.9480945881928,-6.03698401391127,-6.59353035983112,-6.90591833264274
4.431,-6.94954874621678,-6.03600727485373,-6.59393478883926,-6.90651613835596
4.432,-6.95100451533326,-6.03503055427605,-6.59433756737657,-6.90711841445777
4.433,-6.95246189059637,-6.03405385274928,-6.59473868602419,-6.90772516550502
4.434,-6.95392086707059,-6.03307717076031,-6.59513813526816,-6.90833639604694
4.435,-6.95538143983074,-6.03210050871156,-6.59553590549886,-6.90895211062544
4.436,-6.95684360396219,-6.03112386692086,-6.5959319870105,-6.90957231377535
4.437,-6.958307354561,-6.03014724562115,-6.59632637000048,-6.9101970100247
4.438,-6.95977268673406,-6.02917064496037,-6.59671904456888,-6.91082620389501
4.439,-6.9612395955992,-6.02819406500118,-6.59711000071784,-6.91145989990156
4.44,-6.96270807628535,-6.02721750572081,-6.59749922835099,-6.91209810255373
4.441,-6.96417812393268,-6.02624096701087,-6.5978867172729,-6.91274081635525
4.442,-6.96564973369281,-6.02526444867712,-6.59827245718841,-6.91338804580452
4.443,-6.96712290072887,-6.02428795043933,-6.59865643770215,-6.91403979539496
4.444,-6.9685976202157,-6.02331147193109,-6.59903864831786,-6.91469606961531
4.445,-6.97007388734006,-6.02233501269965,-6.59941907843782,-6.91535687294994
4.446,-6.9715516973007,-6.02135857220571,-6.59979771736225,-6.91602220987925
4.447,-6.97303104530855,-6.02038214982329,-6.60017455428869,-6.91669208487995
4.448,-6.97451192658696,-6.01940574483958,-6.60054957831142,-6.91736650242545
4.449,-6.97599433637176,-6.01842935645477,-6.6009227784208,-6.91804546698623
4.45,-6.97747826991153,-6.01745298378189,-6.60129414350269,-6.91872898303019
4.451,-6.97896372246769,-6.01647662584669,-6.60166366233781,-6.91941705502305
4.452,-6.98045068931476,-6.01550028158749,-6.60203132360113,-6.9201096874287
4.453,-6.98193916574049,-6.01452394985506,-6.6023971158612,-6.92080688470964
4.454,-6.98342914704605,-6.01354762941247,-6.60276102757956,-6.92150865132735
4.455,-6.98492062854625,-6.012571318935,-6.60312304711007,-6.92221499174272
4.456,-6.98641360556971,-6.01159501700997,-6.6034831626983,-6.92292591041647
4.457,-6.98790807345904,-6.01061872213669,-6.60384136248084,-6.92364141180959
4.458,-6.98940402757108,-6.00964243272636,-6.60419763448466,-6.92436150038372
4.459,-6.99090146327706,-6.00866614710188,-6.60455196662651,-6.9250861806017
4.46,-6.99240037596283,-6.00768986349788,-6.60490434671214,-6.92581545692793
4.461,-6.99390076102909,-6.00671358006053,-6.60525476243578,-6.9265493338289
4.462,-6.99540261389155,-6.00573729484755,-6.60560320137935,-6.92728781577362
4.463,-6.99690592998115,-6.00476100582803,-6.60594965101184,-6.92803090723414
4.464,-6.99841070474438,-6.00378471088249,-6.60629409868864,-6.92877861268604
4.465,-6.99991693364337,-6.00280840780271,-6.60663653165081,-6.92953093660891
4.466,-7.00142461215618,-6.00183209429174,-6.60697693702446,-6.93028788348689
4.467,-7.00293373577706,-6.00085576796381,-6.60731530181999,-6.93104945780919
4.468,-7.00444430001665,-5.99987942634434,-6.60765161293143,-6.93181566407062
4.469,-7.00595630040217,-5.99890306686985,-6.60798585713573,-6.93258650677212
4.47,-7.00746973247782,-5.99792668688797,-6.60831802109204,-6.93336199042137
4.471,-7.00898459180482,-5.99695028365743,-6.60864809134102,-6.93414211953326
4.472,-7.01050087396184,-5.995973854348,-6.60897605430411,-6.9349268986306
4.473,-7.01201857454519,-5.99499739604053,-6.6093018962828,-6.93571633224457
4.474,-7.01353768916901,-5.99402090572695,-6.60962560345792,-6.93651042491543
4.475,-7.01505821346566,-5.99304438031024,-6.60994716188889,-6.93730918119305
4.476,-7.01658014308594,-5.9920678166045,-6.61026655751301,-6.93811260563759
4.477,-7.01810347369931,-5.99109121133493,-6.61058377614466,-6.93892070282009
4.478,-7.01962820099426,-5.9901145611379,-6.61089880347463,-6.93973347732317
4.479,-7.02115432067851,-5.98913786256098,-6.61121162506929,-6.94055093374161
4.48,-7.02268182847936,-5.98816111206298,-6.6115222263699,-6.9413730766831
4.481,-7.02421072014397,-5.98718430601401,-6.61183059269179,-6.94219991076885
4.482,-7.02574099143961,-5.98620744069559,-6.61213670922361,-6.94303144063435
4.483,-7.02727263815405,-5.98523051230064,-6.61244056102657,-6.94386767093002
4.484,-7.02880565609578,-5.98425351693364,-6.61274213303363,-6.94470860632196
4.485,-7.03034004109439,-5.9832764506107,-6.61304141004874,-6.94555425149268
4.486,-7.03187578900085,-5.98229930925964,-6.61333837674603,-6.94640461114183
4.487,-7.03341289568785,-5.98132208872014,-6.61363301766902,-6.94725968998698
4.488,-7.03495135705011,-5.98034478474383,-6.61392531722981,-6.94811949276438
4.489,-7.03649116900475,-5.97936739299444,-6.61421525970827,-6.94898402422974
4.49,-7.03803232749158,-5.9783899090479,-6.61450282925124,-6.94985328915903
4.491,-7.03957482847352,-5.97741232839259,-6.61478800987168,-6.95072729234933
4.492,-7.04111866793686,-5.97643464642935,-6.61507078544785,-6.95160603861958
4.493,-7.04266384189171,-5.97545685847175,-6.61535113972251,-6.9524895328115
4.494,-7.04421034637226,-5.97447895974629,-6.61562905630202,-6.95337777979042
4.495,-7.04575817743725,-5.97350094539249,-6.61590451865554,-6.95427078444613
4.496,-7.0473073311703,-5.97252281046317,-6.61617751011415,-6.95516855169378
4.497,-7.04885780368028,-5.97154454992465,-6.61644801387005,-6.9560710864748
4.498,-7.0504095911017,-5.97056615865693,-6.61671601297555,-6.95697839375781
4.499,-7.05196268959516,-5.96958763145396,-6.61698149034238,-6.95789047853951
4.5,-7.05351709534765,-5.96860896302389,-6.61724442874068,-6.95880734584571
4.501,-7.05507280457306,-5.96763014798928,-6.61750481079816,-6.95972900073222
4.502,-7.05662981351253,-5.9666511808874,-6.61776261899921,-6.96065544828586
4.503,-7.05818811843488,-5.96567205617051,-6.61801783568402,-6.96158669362547
4.504,-7.05974771563707,-5.96469276820612,-6.61827044304759,-6.96252274190292
4.505,-7.06130860144459,-5.96371331127734,-6.61852042313893,-6.9634635983041
4.506,-7.06287077221193,-5.96273367958312,-6.61876775786003,-6.96440926805006
4.507,-7.06443422432305,-5.96175386723864,-6.61901242896506,-6.96535975639796
4.508,-7.06599895419177,-5.96077386827563,-6.61925441805929,-6.96631506864226
4.509,-7.0675649582623,-5.95979367664269,-6.61949370659826,-6.96727521011575
4.51,-7.06913223300967,-5.9588132862057,-6.61973027588676,-6.96824018619072
4.511,-7.07070077494026,-5.95783269074815,-6.61996410707794,-6.96921000228005
4.512,-7.07227058059223,-5.95685188397159,-6.62019518117228,-6.97018466383841
4.513,-7.07384164653601,-5.95587085949592,-6.62042347901665,-6.97116417636343
4.514,-7.07541396937491,-5.95488961085997,-6.62064898130334,-6.97214854539687
4.515,-7.07698754574549,-5.95390813152174,-6.62087166856905,-6.97313777652586
4.516,-7.07856237231815,-5.95292641485901,-6.6210915211939,-6.97413187538413
4.517,-7.0801384457977,-5.95194445416971,-6.62130851940045,-6.97513084765328
4.518,-7.08171576292382,-5.95096224267239,-6.62152264325265,-6.97613469906401
4.519,-7.08329432047163,-5.94997977350675,-6.62173387265483,-6.97714343539746
4.52,-7.08487411525228,-5.94899703973408,-6.62194218735073,-6.97815706248654
4.521,-7.08645514411349,-5.94801403433784,-6.62214756692238,-6.97917558621723
4.522,-7.08803740394009,-5.94703075022415,-6.62234999078909,-6.98019901252994
4.523,-7.08962089165468,-5.94604718022234,-6.62254943820643,-6.98122734742094
4.524,-7.09120560421814,-5.94506331708552,-6.62274588826511,-6.98226059694372
4.525,-7.09279153863029,-5.94407915349117,-6.62293931988997,-6.98329876721044
4.526,-7.0943786919305,-5.9430946820417,-6.62312971183886,-6.98434186439337
4.527,-7.09596706119827,-5.94210989526506,-6.62331704270156,-6.98538989472635
4.528,-7.0975566435539,-5.94112478561542,-6.62350129089869,-6.98644286450636
4.529,-7.09914743615911,-5.94013934547376,-6.62368243468061,-6.98750078009493
4.53,-7.10073943621775,-5.93915356714852,-6.62386045212631,-6.98856364791977
4.531,-7.10233264097636,-5.93816744287633,-6.62403532114227,-6.98963147447632
4.532,-7.10392704772496,-5.93718096482266,-6.62420701946133,-6.99070426632932
4.533,-7.10552265379765,-5.93619412508255,-6.62437552464156,-6.99178203011446
4.534,-7.10711945657334,-5.93520691568132,-6.6245408140651,-6.99286477254001
4.535,-7.10871745347647,-5.93421932857535,-6.624702864937,-6.9939525003885
4.536,-7.11031664197774,-5.93323135565282,-6.62486165428406,-6.99504522051842
4.537,-7.11191701959478,-5.93224298873447,-6.62501715895362,-6.99614293986594
4.538,-7.11351858389297,-5.93125421957449,-6.62516935561242,-6.99724566544666
4.539,-7.11512133248615,-5.93026503986124,-6.62531822074535,-6.99835340435739
4.54,-7.11672526303741,-5.92927544121814,-6.62546373065426,-6.99946616377798
4.541,-7.11833037325986,-5.92828541520455,-6.62560586145674,-7.00058395097312
4.542,-7.11993666091744,-5.92729495331661,-6.62574458908489,-7.00170677329422
4.543,-7.12154412382572,-5.92630404698818,-6.62587988928408,-7.00283463818133
4.544,-7.12315275985271,-5.92531268759171,-6.6260117376117,-7.00396755316502
4.545,-7.12476256691972,-5.92432086643923,-6.62614010943586,-7.00510552586837
4.546,-7.12637354300217,-5.92332857478331,-6.62626497993418,-7.00624856400893
4.547,-7.12798568613051,-5.92233580381802,-6.62638632409247,-7.00739667540075
4.548,-7.12959899439104,-5.92134254467993,-6.62650411670341,-7.00854986795642
4.549,-7.13121346592683,-5.92034878844918,-6.62661833236531,-7.00970814968915
4.55,-7.13282909893863,-5.91935452615051,-6.62672894548073,-7.01087152871488
4.551,-7.13444589168576,-5.91835974875432,-6.62683593025518,-7.01204001325443
4.552,-7.1360638424871,-5.91736444717777,-6.62693926069577,-7.01321361163568
4.553,-7.13768294972201,-5.91636861228593,-6.62703891060985,-7.01439233229573
4.554,-7.13930321183125,-5.91537223489285,-6.62713485360369,-7.01557618378325
4.555,-7.14092462731807,-5.91437530576283,-6.62722706308102,-7.01676517476062
4.556,-7.14254719474912,-5.91337781561152,-6.62731551224174,-7.0179593140064
4.557,-7.1441709127555,-5.91237975510718,-6.62740017408043,-7.01915861041753
4.558,-7.14579578003379,-5.9113811148719,-6.627481021385,-7.02036307301184
4.559,-7.14742179534712,-5.91038188548288,-6.62755802673524,-7.02157271093038
4.56,-7.1490489575262,-5.90938205747372,-6.62763116250137,-7.02278753343995
