"Freq [GHz]","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []","dB(S(1,1)) []"
4.412,-6.2497641612476,-6.20678990190085,-6.15496963000804,-6.22663062505668
4.413,-6.25100852347031,-6.20786510251567,-6.15606096340254,-6.22786772419284
4.414,-6.25225482557691,-6.20894209222992,-6.15715422922086,-6.22910669655036
4.415,-6.25350306121646,-6.2100208649335,-6.1582494217761,-6.23034753539258
4.416,-6.25475322402527,-6.21110141450257,-6.15934653536921,-6.23159023396719
4.417,-6.25600530762688,-6.21218373479937,-6.16044556428888,-6.23283478550598
4.418,-6.2572593056318,-6.21326781967208,-6.16154650281138,-6.23408118322476
4.419,-6.25851521163752,-6.21435366295474,-6.1626493452005,-6.2353294203232
4.42,-6.25977301922831,-6.21544125846704,-6.16375408570737,-6.23657948998466
4.421,-6.26103272197511,-6.21653060001431,-6.16486071857039,-6.2378313853761
4.422,-6.26229431343543,-6.21762168138726,-6.16596923801505,-6.23908509964787
4.423,-6.26355778715323,-6.21871449636194,-6.16707963825389,-6.24034062593358
4.424,-6.26482313665877,-6.21980903869956,-6.1681919134863,-6.24159795735002
4.425,-6.26609035546849,-6.22090530214637,-6.16930605789847,-6.24285708699686
4.426,-6.26735943708492,-6.22200328043355,-6.17042206566319,-6.24411800795668
4.427,-6.26863037499653,-6.22310296727705,-6.17153993093981,-6.24538071329471
4.428,-6.26990316267758,-6.22420435637743,-6.17265964787403,-6.24664519605867
4.429,-6.27117779358805,-6.22530744141981,-6.17378121059788,-6.2479114492787
4.43,-6.2724542611735,-6.22641221607365,-6.17490461322949,-6.24917946596712
4.431,-6.2737325588649,-6.22751867399268,-6.17602984987306,-6.25044923911836
4.432,-6.27501268007856,-6.22862680881469,-6.17715691461864,-6.25172076170872
4.433,-6.27629461821595,-6.22973661416148,-6.17828580154212,-6.25299402669628
4.434,-6.27757836666365,-6.23084808363864,-6.179416504705,-6.25426902702073
4.435,-6.27886391879316,-6.2319612108355,-6.18054901815432,-6.25554575560319
4.436,-6.28015126796075,-6.23307598932494,-6.18168333592255,-6.25682420534609
4.437,-6.2814404075074,-6.23419241266323,-6.18281945202739,-6.25810436913297
4.438,-6.28273133075864,-6.23531047438993,-6.18395736047173,-6.25938623982839
4.439,-6.28402403102443,-6.23643016802779,-6.18509705524347,-6.26066981027768
4.44,-6.28531850159898,-6.2375514870825,-6.18623853031542,-6.26195507330686
4.441,-6.2866147357607,-6.23867442504266,-6.18738177964514,-6.26324202172243
4.442,-6.28791272677201,-6.23979897537957,-6.18852679717485,-6.26453064831125
4.443,-6.28921246787923,-6.24092513154714,-6.1896735768313,-6.26582094584032
4.444,-6.29051395231246,-6.24205288698171,-6.19082211252559,-6.26711290705668
4.445,-6.29181717328542,-6.24318223510192,-6.19197239815313,-6.26840652468723
4.446,-6.29312212399534,-6.24431316930861,-6.19312442759343,-6.26970179143855
4.447,-6.29442879762283,-6.24544568298458,-6.19427819471,-6.2709986999967
4.448,-6.2957371873317,-6.24657976949456,-6.19543369335023,-6.27229724302715
4.449,-6.29704728626892,-6.24771542218499,-6.19659091734527,-6.27359741317455
4.45,-6.29835908756437,-6.24885263438393,-6.19774986050987,-6.27489920306257
4.451,-6.29967258433081,-6.24999139940086,-6.19891051664227,-6.2762026052937
4.452,-6.30098776966367,-6.25113171052659,-6.20007287952405,-6.27750761244919
4.453,-6.30230463664097,-6.25227356103308,-6.20123694292003,-6.27881421708876
4.454,-6.30362317832315,-6.25341694417332,-6.20240270057812,-6.28012241175048
4.455,-6.30494338775291,-6.25456185318119,-6.20357014622919,-6.28143218895063
4.456,-6.30626525795516,-6.25570828127125,-6.20473927358692,-6.28274354118345
4.457,-6.3075887819368,-6.25685622163868,-6.20591007634773,-6.28405646092107
4.458,-6.30891395268663,-6.25800566745909,-6.20708254819057,-6.28537094061324
4.459,-6.31024076317514,-6.25915661188839,-6.20825668277683,-6.28668697268722
4.46,-6.31156920635452,-6.26030904806261,-6.20943247375023,-6.2880045495476
4.461,-6.31289927515834,-6.26146296909782,-6.21060991473661,-6.28932366357606
4.462,-6.31423096250156,-6.2626183680899,-6.2117889993439,-6.29064430713131
4.463,-6.3155642612803,-6.26377523811446,-6.2129697211619,-6.2919664725488
4.464,-6.31689916437174,-6.26493357222666,-6.21415207376218,-6.29329015214061
4.465,-6.31823566463396,-6.26609336346108,-6.21533605069795,-6.29461533819524
4.466,-6.31957375490583,-6.26725460483152,-6.21652164550395,-6.29594202297748
4.467,-6.32091342800686,-6.26841728933095,-6.21770885169625,-6.29727019872815
4.468,-6.322254676737,-6.26958140993126,-6.21889766277218,-6.298599857664
4.469,-6.32359749387661,-6.27074695958317,-6.22008807221014,-6.29993099197747
4.47,-6.32494187218622,-6.27191393121606,-6.22128007346956,-6.30126359383655
4.471,-6.32628780440644,-6.27308231773784,-6.22247365999064,-6.30259765538457
4.472,-6.32763528325779,-6.27425211203478,-6.22366882519431,-6.30393316874004
4.473,-6.3289843014406,-6.27542330697135,-6.22486556248206,-6.30527012599644
4.474,-6.33033485163481,-6.27659589539009,-6.22606386523579,-6.30660851922206
4.475,-6.33168692649987,-6.27776987011148,-6.22726372681772,-6.30794834045978
4.476,-6.33304051867458,-6.27894522393374,-6.22846514057023,-6.30928958172698
4.477,-6.33439562077698,-6.28012194963272,-6.2296680998157,-6.31063223501518
4.478,-6.3357522254041,-6.28130003996172,-6.23087259785644,-6.31197629229002
4.479,-6.33711032513198,-6.28247948765136,-6.23207862797445,-6.31332174549099
4.48,-6.33846991251539,-6.28366028540943,-6.23328618343143,-6.31466858653129
4.481,-6.33983098008775,-6.28484242592072,-6.2344952574685,-6.31601680729755
4.482,-6.34119352036095,-6.28602590184688,-6.23570584330618,-6.31736639964975
4.483,-6.34255752582527,-6.28721070582627,-6.23691793414416,-6.31871735542093
4.484,-6.34392298894914,-6.28839683047382,-6.23813152316124,-6.32006966641711
4.485,-6.34528990217908,-6.28958426838083,-6.23934660351518,-6.32142332441699
4.486,-6.34665825793952,-6.2907730121149,-6.2405631683425,-6.32277832117181
4.487,-6.34802804863263,-6.29196305421971,-6.24178121075846,-6.32413464840517
4.488,-6.34939926663824,-6.2931543872149,-6.24300072385681,-6.32549229781279
4.489,-6.35077190431361,-6.2943470035959,-6.24422170070973,-6.32685126106237
4.49,-6.35214595399339,-6.29554089583377,-6.24544413436769,-6.32821152979334
4.491,-6.35352140798934,-6.29673605637513,-6.24666801785928,-6.3295730956167
4.492,-6.35489825859032,-6.29793247764188,-6.24789334419108,-6.33093595011483
4.493,-6.35627649806208,-6.29913015203116,-6.24912010634758,-6.33230008484127
4.494,-6.35765611864708,-6.30032907191514,-6.25034829729101,-6.33366549132052
4.495,-6.35903711256441,-6.30152922964087,-6.25157790996117,-6.33503216104788
4.496,-6.36041947200962,-6.30273061753018,-6.25280893727537,-6.3364000854892
4.497,-6.36180318915457,-6.30393322787948,-6.25404137212823,-6.33776925608072
4.498,-6.36318825614728,-6.30513705295958,-6.25527520739162,-6.33913966422886
4.499,-6.36457466511178,-6.30634208501565,-6.25651043591447,-6.34051130131
4.5,-6.36596240814802,-6.30754831626696,-6.25774705052263,-6.34188415867033
4.501,-6.36735147733164,-6.30875573890681,-6.25898504401881,-6.34325822762558
4.502,-6.36874186471388,-6.30996434510231,-6.26022440918239,-6.34463349946088
4.503,-6.37013356232143,-6.31117412699431,-6.2614651387693,-6.34600996543054
4.504,-6.37152656215627,-6.31238507669716,-6.26270722551191,-6.3473876167578
4.505,-6.37292085619553,-6.31359718629866,-6.26395066211888,-6.34876644463473
4.506,-6.37431643639135,-6.31481044785985,-6.26519544127504,-6.35014644022192
4.507,-6.37571329467079,-6.31602485341487,-6.26644155564127,-6.35152759464835
4.508,-6.37711142293552,-6.31724039497083,-6.26768899785435,-6.35290989901114
4.509,-6.3785108130619,-6.31845706450765,-6.26893776052687,-6.3542933443754
4.51,-6.37991145690069,-6.31967485397795,-6.2701878362471,-6.35567792177395
4.511,-6.38131334627693,-6.32089375530685,-6.27143921757879,-6.35706362220719
4.512,-6.38271647298982,-6.32211376039188,-6.27269189706117,-6.35845043664286
4.513,-6.38412082881259,-6.32333486110279,-6.27394586720871,-6.35983835601582
4.514,-6.38552640549234,-6.32455704928144,-6.27520112051112,-6.3612273712279
4.515,-6.38693319474989,-6.32578031674165,-6.27645764943308,-6.36261747314762
4.516,-6.38834118827966,-6.32700465526908,-6.27771544641426,-6.36400865261008
4.517,-6.38975037774952,-6.32823005662103,-6.27897450386911,-6.36540090041661
4.518,-6.39116075480067,-6.32945651252639,-6.28023481418677,-6.36679420733474
4.519,-6.39257231104748,-6.3306840146854,-6.28149636973099,-6.36818856409788
4.52,-6.39398503807737,-6.33191255476962,-6.28275916283994,-6.36958396140513
4.521,-6.39539892745067,-6.33314212442171,-6.28402318582615,-6.3709803899211
4.522,-6.39681397070044,-6.33437271525534,-6.28528843097637,-6.37237784027568
4.523,-6.39823015933244,-6.33560431885506,-6.28655489055149,-6.37377630306389
4.524,-6.39964748482489,-6.33683692677611,-6.28782255678641,-6.37517576884558
4.525,-6.4010659386284,-6.33807053054439,-6.28909142188989,-6.37657622814529
4.526,-6.40248551216583,-6.33930512165625,-6.29036147804451,-6.37797767145207
4.527,-6.40390619683211,-6.34054069157838,-6.29163271740655,-6.3793800892192
4.528,-6.40532798399422,-6.3417772317477,-6.29290513210582,-6.38078347186402
4.529,-6.40675086499093,-6.34301473357122,-6.29417871424566,-6.38218780976777
4.53,-6.40817483113276,-6.34425318842594,-6.29545345590276,-6.3835930932753
4.531,-6.40959987370184,-6.3454925876587,-6.29672934912707,-6.38499931269497
4.532,-6.41102598395178,-6.34673292258608,-6.29800638594174,-6.38640645829833
4.533,-6.41245315310752,-6.34797418449426,-6.299284558343,-6.38781452032004
4.534,-6.41388137236527,-6.34921636463894,-6.30056385830005,-6.38922348895756
4.535,-6.41531063289231,-6.3504594542452,-6.301844277755,-6.39063335437101
4.536,-6.41674092582698,-6.35170344450739,-6.30312580862277,-6.39204410668298
4.537,-6.41817224227844,-6.35294832658903,-6.30440844279099,-6.39345573597828
4.538,-6.41960457332665,-6.35419409162271,-6.30569217211991,-6.3948682323038
4.539,-6.42103791002221,-6.35544073070993,-6.30697698844236,-6.39628158566825
4.54,-6.42247224338628,-6.35668823492108,-6.30826288356362,-6.39769578604201
4.541,-6.42390756441041,-6.35793659529529,-6.30954984926136,-6.39911082335692
4.542,-6.42534386405654,-6.35918580284035,-6.31083787728559,-6.40052668750609
4.543,-6.42678113325678,-6.36043584853258,-6.31212695935852,-6.40194336834368
4.544,-6.42821936291338,-6.36168672331678,-6.31341708717457,-6.40336085568475
4.545,-6.42965854389862,-6.36293841810614,-6.31470825240028,-6.40477913930503
4.546,-6.43109866705469,-6.36419092378211,-6.31600044667418,-6.40619820894075
4.547,-6.43253972319359,-6.36544423119435,-6.31729366160684,-6.40761805428846
4.548,-6.43398170309709,-6.36669833116066,-6.31858788878072,-6.40903866500483
4.549,-6.43542459751655,-6.36795321446689,-6.31988311975016,-6.41046003070643
4.55,-6.43686839717295,-6.36920887186682,-6.32117934604133,-6.41188214096963
4.551,-6.43831309275669,-6.37046529408219,-6.32247655915216,-6.41330498533035
4.552,-6.43975867492759,-6.37172247180254,-6.32377475055232,-6.41472855328389
4.553,-6.44120513431476,-6.37298039568518,-6.32507391168317,-6.41615283428476
4.554,-6.44265246151653,-6.37423905635517,-6.32637403395772,-6.41757781774652
4.555,-6.44410064710044,-6.37549844440518,-6.32767510876059,-6.41900349304157
4.556,-6.4455496816031,-6.37675855039552,-6.32897712744803,-6.420429849501
4.557,-6.44699955553013,-6.37801936485404,-6.33028008134781,-6.42185687641445
4.558,-6.44845025935613,-6.37928087827614,-6.33158396175932,-6.42328456302984
4.559,-6.44990178352462,-6.38054308112465,-6.33288875995341,-6.42471289855333
4.56,-6.45135411844796,-6.38180596382989,-6.33419446717253,-6.4261418721491
4.561,-6.45280725450731,-6.38306951678958,-6.33550107463059,-6.42757147293915
4.562,-6.45426118205259,-6.38433373036883,-6.33680857351308,-6.42900169000323
4.563,-6.45571589140247,-6.38559859490013,-6.33811695497698,-6.43043251237862
4.564,-6.45717137284425,-6.38686410068335,-6.33942621015081,-6.43186392906001
4.565,-6.45862761663387,-6.38813023798567,-6.34073633013468,-6.43329592899931
4.566,-6.46008461299596,-6.38939699704166,-6.34204730600022,-6.43472850110558
4.567,-6.46154235212366,-6.39066436805323,-6.34335912879072,-6.43616163424483
4.568,-6.46300082417874,-6.39193234118967,-6.34467178952106,-6.43759531723988
4.569,-6.46446001929151,-6.39320090658765,-6.34598527917786,-6.43902953887029
4.57,-6.46591992756084,-6.39447005435122,-6.34729958871938,-6.44046428787214
4.571,-6.46738053905417,-6.39573977455187,-6.34861470907572,-6.44189955293798
4.572,-6.46884184380746,-6.39701005722858,-6.3499306311488,-6.44333532271669
4.573,-6.47030383182528,-6.39828089238784,-6.35124734581241,-6.44477158581332
4.574,-6.47176649308073,-6.39955227000365,-6.35256484391237,-6.44620833078904
4.575,-6.47322981751556,-6.4008241800177,-6.35388311626649,-6.447645546161
4.576,-6.47469379504016,-6.4020966123393,-6.35520215366478,-6.4490832204022
4.577,-6.47615841553352,-6.40336955684556,-6.35652194686948,-6.45052134194146
4.578,-6.47762366884341,-6.40464300338138,-6.35784248661514,-6.45195989916331
4.579,-6.47908954478631,-6.40591694175964,-6.35916376360879,-6.45339888040782
4.58,-6.48055603314754,-6.40719136176117,-6.36048576853005,-6.45483827397066
4.581,-6.4820231236813,-6.40846625313501,-6.36180849203123,-6.45627806810287
4.582,-6.48349080611073,-6.40974160559838,-6.36313192473749,-6.45771825101095
4.583,-6.48495907012799,-6.41101740883688,-6.364456057247,-6.45915881085669
4.584,-6.48642790539437,-6.41229365250465,-6.36578088013104,-6.4605997357571
4.585,-6.48789730154036,-6.41357032622443,-6.36710638393427,-6.46204101378446
4.586,-6.48936724816579,-6.41484741958779,-6.3684325591748,-6.4634826329662
4.587,-6.49083773483992,-6.41612492215525,-6.36975939634447,-6.46492458128488
4.588,-6.49230875110154,-6.41740282345651,-6.37108688590896,-6.4663668466782
4.589,-6.49378028645915,-6.41868111299056,-6.37241501830808,-6.46780941703891
4.59,-6.49525233039108,-6.41995978022593,-6.37374378395594,-6.46925228021485
4.591,-6.49672487234565,-6.42123881460092,-6.3750731732412,-6.47069542400895
4.592,-6.49819790174131,-6.42251820552376,-6.37640317652735,-6.4721388361792
4.593,-6.49967140796688,-6.42379794237288,-6.37773378415289,-6.47358250443872
4.594,-6.50114538038163,-6.4250780144972,-6.37906498643167,-6.4750264164557
4.595,-6.50261980831558,-6.4263584112163,-6.38039677365313,-6.47647055985352
4.596,-6.50409468106965,-6.42763912182077,-6.38172913608265,-6.47791492221073
4.597,-6.50556998791589,-6.42892013557247,-6.38306206396177,-6.47935949106115
4.598,-6.50704571809775,-6.43020144170486,-6.38439554750864,-6.48080425389389
4.599,-6.50852186083028,-6.43148302942326,-6.38572957691824,-6.48224919815347
4.6,-6.50999840530041,-6.43276488790525,-6.38706414236283,-6.48369431123987
4.601,-6.51147534066721,-6.43404700630097,-6.38839923399222,-6.48513958050862
4.602,-6.51295265606221,-6.43532937373355,-6.38973484193427,-6.48658499327096
4.603,-6.51443034058968,-6.43661197929941,-6.39107095629521,-6.4880305367939
4.604,-6.51590838332695,-6.43789481206872,-6.39240756716012,-6.48947619830042
4.605,-6.51738677332474,-6.43917786108582,-6.39374466459328,-6.49092196496956
4.606,-6.51886549960748,-6.4404611153696,-6.39508223863874,-6.49236782393658
4.607,-6.52034455117379,-6.44174456391401,-6.3964202793207,-6.49381376229322
4.608,-6.52182391699668,-6.44302819568852,-6.39775877664405,-6.49525976708775
4.609,-6.52330358602413,-6.4443119996386,-6.39909772059488,-6.49670582532532
4.61,-6.52478354717937,-6.44559596468626,-6.40043710114099,-6.49815192396808
4.611,-6.52626378936137,-6.44688007973056,-6.40177690823245,-6.49959804993544
4.612,-6.52774430144534,-6.44816433364817,-6.40311713180222,-6.50104419010435
4.613,-6.52922507228315,-6.44944871529398,-6.40445776176665,-6.50249033130954
4.614,-6.53070609070377,-6.45073321350166,-6.40579878802621,-6.50393646034383
4.615,-6.5321873455139,-6.4520178170843,-6.40714020046604,-6.50538256395838
4.616,-6.53366882549844,-6.45330251483507,-6.40848198895667,-6.50682862886312
4.617,-6.53515051942107,-6.4545872955279,-6.40982414335469,-6.50827464172695
4.618,-6.53663241602477,-6.45587214791816,-6.41116665350346,-6.50972058917824
4.619,-6.53811450403254,-6.45715706074339,-6.41250950923387,-6.51116645780513
4.62,-6.53959677214789,-6.45844202272407,-6.41385270036507,-6.51261223415596
4.621,-6.54107920905559,-6.45972702256436,-6.41519621670532,-6.51405790473968
4.622,-6.54256180342231,-6.46101204895298,-6.41654004805277,-6.51550345602631
4.623,-6.54404454389734,-6.46229709056396,-6.41788418419631,-6.51694887444741
4.624,-6.54552741911325,-6.46358213605763,-6.41922861491648,-6.5183941463966
4.625,-6.54701041768675,-6.46486717408138,-6.42057332998634,-6.51983925823001
4.626,-6.54849352821941,-6.46615219327067,-6.42191831917246,-6.5212841962669
4.627,-6.54997673929848,-6.46743718225002,-6.42326357223587,-6.52272894679019
4.628,-6.55146003949775,-6.46872212963396,-6.42460907893306,-6.52417349604705
4.629,-6.55294341737839,-6.47000702402806,-6.42595482901704,-6.52561783024958
4.63,-6.5544268614899,-6.47129185403003,-6.42730081223839,-6.52706193557537
4.631,-6.55591036037102,-6.47257660823082,-6.42864701834642,-6.52850579816829
4.632,-6.55739390255071,-6.47386127521579,-6.42999343709028,-6.5299494041391
4.633,-6.55887747654914,-6.4751458435658,-6.43134005822014,-6.53139273956631
4.634,-6.56036107087875,-6.47643030185852,-6.43268687148846,-6.53283579049685
4.635,-6.56184467404534,-6.47771463866971,-6.43403386665126,-6.53427854294691
4.636,-6.56332827454915,-6.47899884257443,-6.43538103346934,-6.53572098290282
4.637,-6.56481186088604,-6.4802829021485,-6.43672836170975,-6.53716309632193
4.638,-6.56629542154866,-6.48156680596981,-6.43807584114713,-6.53860486913346
4.639,-6.56777894502773,-6.48285054261979,-6.4394234615651,-6.5400462872395
4.64,-6.56926241981325,-6.48413410068493,-6.44077121275788,-6.54148733651606
4.641,-6.5707458343959,-6.48541746875828,-6.44211908453168,-6.54292800281395
4.642,-6.57222917726832,-6.48670063544103,-6.44346706670639,-6.54436827196002
4.643,-6.57371243692659,-6.4879835893442,-6.44481514911715,-6.54580812975817
4.644,-6.57519560187167,-6.48926631909028,-6.44616332161606,-6.54724756199052
4.645,-6.57667866061085,-6.49054881331501,-6.44751157407392,-6.54868655441867
4.646,-6.57816160165941,-6.49183106066911,-6.44885989638205,-6.55012509278489
4.647,-6.57964441354213,-6.49311304982029,-6.45020827845407,-6.55156316281346
4.648,-6.58112708479502,-6.49439476945501,-6.45155671022789,-6.55300075021195
4.649,-6.58260960396698,-6.49567620828056,-6.45290518166762,-6.55443784067275
4.65,-6.58409195962164,-6.49695735502706,-6.45425368276562,-6.55587441987434
4.651,-6.5855741403391,-6.49823819844959,-6.45560220354459,-6.55731047348296
4.652,-6.58705613471791,-6.49951872733033,-6.45695073405976,-6.55874598715407
4.653,-6.58853793137694,-6.50079893048085,-6.45829926440105,-6.56018094653399
4.654,-6.59001951895747,-6.50207879674441,-6.45964778469542,-6.56161533726158
4.655,-6.59150088612518,-6.50335831499829,-6.46099628510921,-6.56304914497
4.656,-6.59298202157237,-6.50463747415635,-6.46234475585058,-6.56448235528844
4.657,-6.59446291402015,-6.50591626317146,-6.463693187172,-6.56591495384404
4.658,-6.5959435522207,-6.5071946710382,-6.46504156937291,-6.56734692626386
4.659,-6.59742392495964,-6.50847268679551,-6.46638989280228,-6.56877825817671
4.66,-6.59890402105849,-6.50975029952947,-6.46773814786147,-6.57020893521542
4.661,-6.6003838293771,-6.5110274983762,-6.46908632500696,-6.57163894301885
4.662,-6.60186333881636,-6.51230427252475,-6.47043441475335,-6.57306826723415
4.663,-6.60334253832072,-6.51358061122022,-6.47178240767634,-6.57449689351905
4.664,-6.60482141688108,-6.51485650376683,-6.47313029441581,-6.57592480754422
4.665,-6.60629996353754,-6.51613193953119,-6.47447806567902,-6.57735199499571
4.666,-6.60777816738236,-6.51740690794564,-6.47582571224394,-6.57877844157757
4.667,-6.60925601756297,-6.51868139851163,-6.4771732249626,-6.58020413301435
4.668,-6.6107335032851,-6.51995540080332,-6.47852059476456,-6.58162905505388
4.669,-6.61221061381597,-6.5212289044712,-6.47986781266055,-6.58305319347012
4.67,-6.61368733848765,-6.52250189924582,-6.48121486974619,-6.58447653406596
4.671,-6.61516366670037,-6.52377437494173,-6.48256175720573,-6.58589906267631
4.672,-6.61663958792616,-6.52504632146138,-6.48390846631605,-6.58732076517115
4.673,-6.6181150917124,-6.52631772879931,-6.4852549884507,-6.58874162745875
4.674,-6.6195901676856,-6.52758858704632,-6.48660131508404,-6.59016163548899
4.675,-6.62106480555524,-6.52885888639386,-6.48794743779556,-6.59158077525677
4.676,-6.62253899511772,-6.53012861713853,-6.48929334827429,-6.59299903280552
4.677,-6.62401272626056,-6.53139776968667,-6.49063903832339,-6.59441639423096
4.678,-6.62548598896648,-6.53266633455921,-6.4919844998648,-6.59583284568474
4.679,-6.6269587733179,-6.53393430239646,-6.49332972494408,-6.59724837337842
4.68,-6.62843106950127,-6.53520166396328,-6.49467470573543,-6.59866296358748
4.681,-6.6299028678119,-6.5364684101542,-6.4960194345468,-6.60007660265551
4.682,-6.6313741586585,-6.53773453199888,-6.49736390382511,-6.60148927699844
4.683,-6.63284493256832,-6.53900002066754,-6.49870810616181,-6.60290097310903
4.684,-6.63431518019205,-6.54026486747673,-6.50005203429834,-6.60431167756148
4.685,-6.6357848923091,-6.5415290638952,-6.50139568113201,-6.60572137701611
4.686,-6.63725405983304,-6.54279260154985,-6.50273903972189,-6.60713005822427
4.687,-6.63872267381701,-6.54405547223205,-6.50408210329494,-6.60853770803342
4.688,-6.64019072545962,-6.545317667904,-6.50542486525232,-6.60994431339225
4.689,-6.64165820611064,-6.54657918070535,-6.50676731917584,-6.61134986135621
4.69,-6.64312510727726,-6.54784000295999,-6.50810945883466,-6.61275433909291
4.691,-6.6445914206302,-6.54910012718303,-6.50945127819224,-6.61415773388799
4.692,-6.64605713801028,-6.55035954608807,-6.5107927714133,-6.61556003315093
4.693,-6.64752225143498,-6.5516182525946,-6.51213393287122,-6.61696122442126
4.694,-6.64898675310531,-6.55287623983559,-6.5134747571555,-6.61836129537481
4.695,-6.65045063541288,-6.55413350116549,-6.51481523907957,-6.61976023383025
4.696,-6.65191389094719,-6.55539003016824,-6.51615537368866,-6.62115802775581
4.697,-6.65337651250312,-6.55664582066568,-6.5174951562681,-6.62255466527621
4.698,-6.65483849308863,-6.55790086672614,-6.51883458235172,-6.62395013467985
4.699,-6.65629982593274,-6.55915516267335,-6.5201736477306,-6.62534442442619
4.7,-6.65776050449373,-6.56040870309549,-6.52151234846202,-6.62673752315337
4.701,-6.65922052246763,-6.56166148285466,-6.52285068087868,-6.62812941968613
4.702,-6.66067987379691,-6.5629134970966,-6.52418864159825,-6.62952010304386
4.703,-6.66213855267943,-6.56416474126057,-6.52552622753314,-6.63090956244909
4.704,-6.66359655357777,-6.56541521108969,-6.52686343590061,-6.63229778733611
4.705,-6.66505387122869,-6.56666490264154,-6.52820026423316,-6.63368476735984
4.706,-6.66651050065306,-6.56791381229903,-6.52953671038925,-6.63507049240517
4.707,-6.6679664371659,-6.56916193678168,-6.53087277256429,-6.6364549525964
4.708,-6.66942167638687,-6.57040927315711,-6.53220844930206,-6.63783813830711
4.709,-6.67087621425104,-6.57165581885305,-6.53354373950637,-6.63922004017025
4.71,-6.67233004701996,-6.57290157166956,-6.5348786424531,-6.64060064908862
4.711,-6.67378317129313,-6.5741465297917,-6.53621315780268,-6.64197995624572
4.712,-6.67523558401979,-6.57539069180254,-6.53754728561283,-6.64335795311681
4.713,-6.676687282511,-6.57663405669662,-6.53888102635173,-6.64473463148046
4.714,-6.67813826445225,-6.57787662389372,-6.54021438091166,-6.6461099834304
4.715,-6.67958852791634,-6.57911839325315,-6.54154735062291,-6.64748400138779
4.716,-6.68103807137665,-6.58035936508838,-6.54287993726824,-6.64885667811382
4.717,-6.68248689372091,-6.58159954018225,-6.54421214309767,-6.65022800672279
4.718,-6.68393499426534,-6.58283891980241,-6.54554397084387,-6.65159798069556
4.719,-6.68538237276916,-6.58407750571748,-6.54687542373779,-6.65296659389343
4.72,-6.68682902944974,-6.58531530021353,-6.54820650552502,-6.65433384057249
4.721,-6.68827496499791,-6.58655230611112,-6.54953722048242,-6.65569971539842
4.722,-6.68972018059414,-6.58778852678287,-6.55086757343546,-6.65706421346175
4.723,-6.69116467792487,-6.58902396617152,-6.55219756977586,-6.65842733029363
4.724,-6.69260845919954,-6.59025862880863,-6.55352721548002,-6.6597890618821
4.725,-6.69405152716805,-6.59149251983367,-6.5548565171278,-6.66114940468888
4.726,-6.69549388513889,-6.59272564501394,-6.556185481922,-6.66250835566665
4.727,-6.69693553699766,-6.59395801076486,-6.55751411770838,-6.66386591227704
4.728,-6.69837648722634,-6.59518962417108,-6.55884243299633,-6.66522207250899
4.729,-6.69981674092304,-6.59642049300803,-6.56017043698012,-6.66657683489787
4.73,-6.70125630382242,-6.59765062576436,-6.56149813956088,-6.66793019854509
4.731,-6.7026951823167,-6.59888003166487,-6.5628255513692,-6.66928216313848
4.732,-6.70413338347744,-6.60010872069427,-6.56415268378836,-6.67063272897317
4.733,-6.70557091507785,-6.60133670362159,-6.56547954897853,-6.67198189697327
4.734,-6.70700778561595,-6.60256399202539,-6.56680615990137,-6.67332966871419
4.735,-6.70844400433828,-6.60379059831978,-6.56813253034564,-6.6746760464457
4.736,-6.70987958126457,-6.60501653578107,-6.56945867495354,-6.67602103311572
4.737,-6.71131452721304,-6.60624181857554,-6.5707846092478,-6.67736463239493
4.738,-6.71274885382651,-6.60746646178774,-6.57211034965972,-6.67870684870204
4.739,-6.71418257359937,-6.60869048144997,-6.57343591355801,-6.68004768723014
4.74,-6.71561569990543,-6.60991389457236,-6.5747613192785,-6.68138715397358
4.741,-6.71704824702655,-6.61113671917424,-6.57608658615491,-6.68272525575599
4.742,-6.71848023018233,-6.61235897431617,-6.57741173455042,-6.68406200025911
4.743,-6.71991166556057,-6.61358068013312,-6.57873678589031,-6.68539739605251
4.744,-6.72134257034886,-6.61480185786871,-6.58006176269566,-6.68673145262437
4.745,-6.72277296276705,-6.61602252991043,-6.58138668861801,-6.68806418041322
4.746,-6.72420286210085,-6.61724271982601,-6.58271158847519,-6.68939559084073
4.747,-6.72563228873643,-6.61846245240095,-6.58403648828825,-6.69072569634555
4.748,-6.7270612641962,-6.61968175367718,-6.58536141531956,-6.69205451041826
4.749,-6.72848981117566,-6.62090065099292,-6.58668639811206,-6.6933820476376
4.75,-6.72991795358151,-6.62211917302394,-6.5880114665299,-6.6947083237076
4.751,-6.73134571657093,-6.62333734982588,-6.58933665180016,-6.69603335549626
4.752,-6.73277312659215,-6.62455521287813,-6.59066198655609,-6.69735716107525
4.753,-6.73420021142631,-6.625772795129,-6.59198750488159,-6.69867975976108
4.754,-6.73562700023074,-6.62699013104228,-6.59331324235717,-6.70000117215756
4.755,-6.73705352358351,-6.62820725664534,-6.5946392361074,-6.70132142019967
4.756,-6.73847981352959,-6.6294242095788,-6.59596552484981,-6.70264052719888
4.757,-6.7399059036284,-6.63064102914765,-6.59729214894536,-6.70395851789003
4.758,-6.7413318290029,-6.63185775637414,-6.59861915045066,-6.70527541847966
4.759,-6.74275762639036,-6.63307443405223,-6.59994657317164,-6.70659125669607
