"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.028,-8.96171285595236,-5.61991144035647,-3.74248544436655,-10.8012972256131
2.029,-8.9778296651624,-5.61226605965164,-3.7408492743455,-10.8136302301397
2.03,-8.99399725813499,-5.60462336214771,-3.73922112588949,-10.8260127613489
2.031,-9.01021577796947,-5.59698344245972,-3.73760101720374,-10.8384450306402
2.032,-9.02648536832284,-5.58934639502088,-3.73598896632861,-10.8509272504224
2.033,-9.04280617341512,-5.58171231408011,-3.73438499113819,-10.8634596341213
2.034,-9.05917833803487,-5.57408129369955,-3.73278910933908,-10.876042396188
2.035,-9.07560200754478,-5.56645342775211,-3.73120133846905,-10.8886757521059
2.036,-9.09207732788725,-5.55882880991903,-3.72962169589572,-10.9013599183996
2.037,-9.10860444559014,-5.55120753368747,-3.72805019881529,-10.9140951126424
2.038,-9.12518350777254,-5.54358969234814,-3.72648686425122,-10.9268815534646
2.039,-9.14181466215063,-5.53597537899293,-3.72493170905294,-10.9397194605618
2.04,-9.15849805704365,-5.52836468651253,-3.7233847498946,-10.9526090547034
2.041,-9.17523384137985,-5.52075770759413,-3.72184600327369,-10.9655505577411
2.042,-9.19202216470264,-5.5131545347191,-3.72031548550986,-10.9785441926172
2.043,-9.20886317717675,-5.50555526016071,-3.71879321274359,-10.9915901833735
2.044,-9.22575702959446,-5.49795997598189,-3.7172792009349,-11.0046887551601
2.045,-9.24270387338198,-5.49036877403295,-3.71577346586212,-11.0178401342445
2.046,-9.25970386060584,-5.48278174594934,-3.7142760231206,-11.0310445480201
2.047,-9.27675714397936,-5.47519898314953,-3.71278688812145,-11.0443022250159
2.048,-9.29386387686933,-5.46762057683275,-3.71130607609026,-11.0576133949056
2.049,-9.31102421330256,-5.46004661797686,-3.70983360206592,-11.0709782885166
2.05,-9.32823830797272,-5.45247719733624,-3.70836948089927,-11.0843971378399
2.051,-9.34550631624721,-5.44491240543962,-3.70691372725194,-11.0978701760398
2.052,-9.36282839417398,-5.43735233258803,-3.70546635559508,-11.111397637463
2.053,-9.38020469848865,-5.4297970688527,-3.7040273802081,-11.1249797576492
2.054,-9.39763538662161,-5.42224670407303,-3.7025968151775,-11.1386167733406
2.055,-9.4151206167052,-5.41470132785456,-3.70117467439561,-11.152308922492
2.056,-9.43266054758102,-5.4071610295669,-3.69976097155936,-11.1660564442814
2.057,-9.45025533880731,-5.39962589834188,-3.69835572016911,-11.1798595791199
2.058,-9.46790515066648,-5.39209602307142,-3.69695893352742,-11.1937185686624
2.059,-9.48561014417268,-5.3845714924057,-3.69557062473787,-11.2076336558183
2.06,-9.50337048107938,-5.37705239475122,-3.69419080670382,-11.2216050847621
2.061,-9.52118632388735,-5.36953881826886,-3.69281949212728,-11.2356331009445
2.062,-9.53905783585237,-5.36203085087202,-3.69145669350771,-11.2497179511032
2.063,-9.55698518099325,-5.3545285802248,-3.69010242314083,-11.263859883274
2.064,-9.57496852410002,-5.34703209374009,-3.68875669311748,-11.2780591468025
2.065,-9.59300803074193,-5.33954147857783,-3.68741951532243,-11.2923159923553
2.066,-9.61110386727591,-5.33205682164319,-3.68609090143327,-11.3066306719317
2.067,-9.62925620085489,-5.32457820958479,-3.68477086291922,-11.3210034388753
2.068,-9.64746519943629,-5.31710572879295,-3.68345941104002,-11.3354345478861
2.069,-9.66573103179068,-5.30963946539799,-3.6821565568448,-11.3499242550325
2.07,-9.68405386751051,-5.3021795052685,-3.68086231117092,-11.3644728177635
2.071,-9.70243387701886,-5.29472593400968,-3.67957668464292,-11.3790804949212
2.072,-9.72087123157852,-5.28727883696163,-3.67829968767134,-11.393747546753
2.073,-9.73936610330092,-5.27983829919779,-3.67703133045168,-11.4084742349249
2.074,-9.75791866515539,-5.27240440552326,-3.67577162296329,-11.4232608225337
2.075,-9.77652909097846,-5.2649772404732,-3.67452057496826,-11.4381075741206
2.076,-9.79519755548318,-5.25755688831131,-3.67327819601039,-11.4530147556841
2.077,-9.81392423426879,-5.25014343302824,-3.67204449541409,-11.4679826346933
2.078,-9.83270930383024,-5.24273695834004,-3.67081948228334,-11.4830114801019
2.079,-9.85155294156806,-5.23533754768671,-3.66960316550064,-11.4981015623614
2.08,-9.87045532579822,-5.22794528423064,-3.66839555372597,-11.5132531534355
2.081,-9.88941663576216,-5.22056025085522,-3.66719665539576,-11.5284665268139
2.082,-9.90843705163694,-5.21318253016333,-3.66600647872187,-11.5437419575265
2.083,-9.92751675454554,-5.20581220447596,-3.66482503169057,-11.5590797221584
2.084,-9.94665592656724,-5.19844935583079,-3.66365232206157,-11.5744800988639
2.085,-9.9658547507482,-5.19109406598082,-3.66248835736697,-11.5899433673818
2.086,-9.98511341111213,-5.18374641639297,-3.66133314491034,-11.6054698090504
2.087,-10.0044320926711,-5.17640648824686,-3.66018669176573,-11.6210597068227
2.088,-10.0238109814364,-5.16907436243331,-3.65904900477668,-11.6367133452818
2.089,-10.0432502644299,-5.16175011955325,-3.65792009055532,-11.6524310106568
2.09,-10.0627501296949,-5.15443383991629,-3.65679995548135,-11.6682129908384
2.091,-10.0823107663078,-5.14712560353953,-3.65568860570122,-11.6840595753953
2.092,-10.1019323643896,-5.13982549014637,-3.65458604712712,-11.6999710555902
2.093,-10.1216151151172,-5.13253357916521,-3.65349228543611,-11.7159477243966
2.094,-10.1413592107358,-5.12524994972834,-3.65240732606922,-11.7319898765153
2.095,-10.1611648445703,-5.11797468067076,-3.65133117423055,-11.7480978083918
2.096,-10.1810322110378,-5.11070785052898,-3.65026383488642,-11.764271818233
2.097,-10.2009615056597,-5.10344953753997,-3.64920531276449,-11.780512206025
2.098,-10.220952925074,-5.09619981964004,-3.64815561235293,-11.7968192735506
2.099,-10.2410066670483,-5.08895877446369,-3.64711473789952,-11.8131933244075
2.1,-10.2611229304919,-5.08172647934266,-3.6460826934109,-11.8296346640259
2.101,-10.2813019154693,-5.07450301130481,-3.64505948265172,-11.8461435996877
2.102,-10.3015438232128,-5.06728844707311,-3.64404510914384,-11.8627204405444
2.103,-10.3218488561362,-5.06008286306469,-3.64303957616551,-11.8793654976365
2.104,-10.3422172178475,-5.05288633538979,-3.64204288675064,-11.8960790839127
2.105,-10.3626491131634,-5.04569893985087,-3.641055043688,-11.912861514249
2.106,-10.383144748122,-5.03852075194165,-3.64007604952049,-11.9297131054685
2.107,-10.4037043299976,-5.03135184684615,-3.63910590654438,-11.9466341763619
2.108,-10.4243280673142,-5.02419229943789,-3.63814461680861,-11.9636250477069
2.109,-10.44501616986,-5.01704218427891,-3.63719218211402,-11.9806860422894
2.11,-10.4657688487018,-5.009901575619,-3.6362486040127,-11.9978174849242
2.111,-10.4865863161996,-5.00277054739482,-3.63531388380733,-12.0150197024759
2.112,-10.5074687860216,-4.99564917322907,-3.6343880225504,-12.0322930238803
2.113,-10.5284164731588,-4.98853752642976,-3.63347102104365,-12.0496377801665
2.114,-10.5494295939406,-4.9814356799894,-3.63256287983738,-12.0670543044785
2.115,-10.5705083660499,-4.97434370658421,-3.63166359922985,-12.0845429320976
2.116,-10.5916530085387,-4.96726167857346,-3.63077317926659,-12.1021040004651
2.117,-10.6128637418443,-4.96018966799869,-3.62989161973989,-12.1197378492054
2.118,-10.6341407878045,-4.95312774658304,-3.62901892018813,-12.1374448201489
2.119,-10.6554843696744,-4.94607598573062,-3.62815507989527,-12.1552252573556
2.12,-10.6768947121426,-4.93903445652576,-3.62730009789021,-12.1730795071396
2.121,-10.6983720413478,-4.93200322973247,-3.62645397294634,-12.1910079180927
2.122,-10.7199165848954,-4.92498237579375,-3.62561670358094,-12.2090108411093
2.123,-10.7415285718749,-4.91797196483104,-3.62478828805469,-12.2270886294113
2.124,-10.7632082328767,-4.91097206664364,-3.62396872437115,-12.2452416385734
2.125,-10.78495580001,-4.90398275070811,-3.62315801027629,-12.263470226549
2.126,-10.80677150692,-4.89700408617779,-3.62235614325803,-12.2817747536956
2.127,-10.8286555888064,-4.89003614188224,-3.62156312054577,-12.300155582802
2.128,-10.8506082824407,-4.88307898632675,-3.62077893910993,-12.3186130791145
2.129,-10.8726298261854,-4.87613268769185,-3.62000359566158,-12.3371476103643
2.13,-10.8947204600121,-4.86919731383286,-3.61923708665197,-12.3557595467951
2.131,-10.9168804255203,-4.86227293227944,-3.61847940827219,-12.3744492611907
2.132,-10.9391099659569,-4.85535961023518,-3.61773055645275,-12.393217128904
2.133,-10.961409326235,-4.84845741457715,-3.61699052686326,-12.4120635278851
2.134,-10.9837787529538,-4.84156641185553,-3.61625931491207,-12.4309888387107
2.135,-11.0062184944183,-4.8346866682933,-3.61553691574591,-12.449993444614
2.136,-11.0287288006593,-4.82781824978576,-3.61482332424965,-12.4690777315142
2.137,-11.051309923454,-4.82096122190032,-3.61411853504594,-12.4882420880475
2.138,-11.0739621163461,-4.81411564987612,-3.61342254249496,-12.5074869055975
2.139,-11.0966856346672,-4.80728159862374,-3.61273534069416,-12.5268125783269
2.14,-11.1194807355575,-4.80045913272491,-3.61205692347802,-12.5462195032093
2.141,-11.1423476779873,-4.79364831643229,-3.6113872844178,-12.5657080800613
2.142,-11.1652867227789,-4.78684921366915,-3.61072641682135,-12.5852787115753
2.143,-11.1882981326282,-4.78006188802925,-3.61007431373293,-12.6049318033529
2.144,-11.2113821721271,-4.77328640277649,-3.60943096793299,-12.6246677639386
2.145,-11.2345391077861,-4.76652282084486,-3.60879637193806,-12.6444870048537
2.146,-11.2577692080568,-4.75977120483815,-3.60817051800059,-12.6643899406314
2.147,-11.2810727433554,-4.75303161702987,-3.60755339810881,-12.6843769888521
2.148,-11.3044499860858,-4.74630411936304,-3.60694500398664,-12.7044485701787
2.149,-11.3279012106634,-4.73958877345014,-3.60634532709363,-12.7246051083935
2.15,-11.3514266935393,-4.73288564057295,-3.60575435862485,-12.7448470304344
2.151,-11.3750267132241,-4.72619478168245,-3.60517208951084,-12.765174766433
2.152,-11.3987015503132,-4.71951625739878,-3.60459851041759,-12.7855887497519
2.153,-11.4224514875113,-4.71285012801119,-3.60403361174654,-12.8060894170238
2.154,-11.4462768096579,-4.70619645347795,-3.60347738363456,-12.82667720819
2.155,-11.4701778037528,-4.69955529342635,-3.60292981595396,-12.8473525665409
2.156,-11.494154758982,-4.69292670715272,-3.60239089831256,-12.8681159387552
2.157,-11.5182079667443,-4.68631075362235,-3.60186062005374,-12.888967774942
2.158,-11.5423377206776,-4.67970749146964,-3.60133897025648,-12.9099085286814
2.159,-11.566544316686,-4.67311697899802,-3.60082593773552,-12.9309386570672
2.16,-11.5908280529671,-4.66653927418006,-3.60032151104141,-12.9520586207494
2.161,-11.61518923004,-4.65997443465755,-3.59982567846069,-12.9732688839778
2.162,-11.6396281507727,-4.65342251774154,-3.59933842801599,-12.9945699146461
2.163,-11.6641451204112,-4.64688358041247,-3.59885974746627,-13.0159621843366
2.164,-11.688740446608,-4.64035767932032,-3.59838962430693,-13.037446168366
2.165,-11.7134144394513,-4.63384487078463,-3.59792804577008,-13.059022345831
2.166,-11.7381674114945,-4.6273452107948,-3.59747499882473,-13.0806911996559
2.167,-11.7629996777865,-4.6208587550101,-3.59703047017706,-13.1024532166397
2.168,-11.7879115559016,-4.61438555875995,-3.59659444627065,-13.1243088875046
2.169,-11.8129033659706,-4.60792567704406,-3.59616691328682,-13.1462587069454
2.17,-11.8379754307117,-4.60147916453267,-3.59574785714487,-13.168303173679
2.171,-11.8631280754624,-4.59504607556671,-3.59533726350245,-13.1904427904952
2.172,-11.8883616282113,-4.58862646415812,-3.59493511775588,-13.2126780643083
2.173,-11.9136764196307,-4.58222038398998,-3.5945414050405,-13.2350095062091
2.174,-11.9390727831091,-4.57582788841691,-3.5941561102311,-13.2574376315184
2.175,-11.9645510547849,-4.56944903046523,-3.59377921794225,-13.2799629598404
2.176,-11.9901115735801,-4.56308386283331,-3.59341071252878,-13.3025860151179
2.177,-12.0157546812343,-4.55673243789185,-3.59305057808618,-13.3253073256878
2.178,-12.0414807223397,-4.55039480768421,-3.5926987984511,-13.3481274243378
2.179,-12.0672900443757,-4.54407102392673,-3.59235535720177,-13.3710468483635
2.18,-12.0931829977451,-4.53776113800909,-3.59202023765855,-13.3940661396269
2.181,-12.1191599358099,-4.53146520099463,-3.59169342288443,-13.4171858446161
2.182,-12.1452212149278,-4.52518326362076,-3.59137489568555,-13.4404065145049
2.183,-12.1713671944894,-4.51891537629932,-3.59106463861179,-13.4637287052144
2.184,-12.197598236956,-4.512661589117,-3.59076263395733,-13.4871529774751
2.185,-12.2239147078972,-4.5064219518357,-3.59046886376124,-13.5106798968903
2.186,-12.2503169760297,-4.500196513893,-3.5901833098081,-13.534310034
2.187,-12.2768054132567,-4.49398532440257,-3.58990595362865,-13.5580439643465
2.188,-12.3033803947073,-4.48778843215463,-3.58963677650044,-13.5818822685405
2.189,-12.3300422987766,-4.48160588561638,-3.58937575944849,-13.6058255323288
2.19,-12.3567915071669,-4.47543773293251,-3.589122883246,-13.6298743466627
2.191,-12.3836284049284,-4.46928402192565,-3.58887812841508,-13.6540293077677
2.192,-12.4105533805019,-4.46314480009687,-3.58864147522745,-13.6782910172142
2.193,-12.4375668257603,-4.4570201146262,-3.58841290370522,-13.7026600819897
2.194,-12.4646691360524,-4.45091001237315,-3.58819239362168,-13.727137114572
2.195,-12.4918607102464,-4.44481453987719,-3.58797992450205,-13.7517227330033
2.196,-12.5191419507738,-4.43873374335838,-3.58777547562434,-13.7764175609662
2.197,-12.5465132636746,-4.43266766871783,-3.58757902602015,-13.8012222278605
2.198,-12.5739750586428,-4.42661636153832,-3.58739055447555,-13.8261373688815
2.199,-12.6015277490723,-4.42057986708485,-3.58721003953194,-13.8511636250992
2.2,-12.6291717521037,-4.41455823030524,-3.58703745948697,-13.8763016435394
2.201,-12.6569074886721,-4.40855149583071,-3.58687279239541,-13.9015520772662
2.202,-12.6847353835546,-4.4025597079765,-3.5867160160701,-13.9269155854651
2.203,-12.7126558654193,-4.39658291074247,-3.58656710808295,-13.9523928335283
2.204,-12.7406693668748,-4.39062114781376,-3.58642604576583,-13.9779844931415
2.205,-12.7687763245207,-4.38467446256136,-3.58629280621164,-14.0036912423714
2.206,-12.7969771789974,-4.37874289804285,-3.58616736627528,-14.0295137657554
2.207,-12.8252723750386,-4.37282649700298,-3.58604970257468,-14.0554527543927
2.208,-12.8536623615234,-4.36692530187439,-3.58593979149189,-14.0815089060371
2.209,-12.8821475915291,-4.36103935477825,-3.5858376091741,-14.1076829251907
2.21,-12.910728522385,-4.35516869752495,-3.58574313153477,-14.1339755232002
2.211,-12.9394056157272,-4.34931337161484,-3.58565633425474,-14.1603874183544
2.212,-12.9681793375535,-4.34347341823888,-3.58557719278333,-14.1869193359831
2.213,-12.9970501582803,-4.33764887827938,-3.5855056823395,-14.2135720085588
2.214,-13.0260185527985,-4.33183979231074,-3.58544177791306,-14.2403461757984
2.215,-13.0550850005318,-4.32604620060014,-3.58538545426578,-14.2672425847689
2.216,-13.0842499854956,-4.32026814310835,-3.58533668593268,-14.294261989993
2.217,-13.1135139963555,-4.31450565949039,-3.58529544722319,-14.3214051535577
2.218,-13.1428775264883,-4.30875878909638,-3.58526171222243,-14.3486728452248
2.219,-13.172341074043,-4.30302757097225,-3.58523545479248,-14.3760658425428
2.22,-13.2019051420025,-4.29731204386056,-3.58521664857364,-14.4035849309611
2.221,-13.231570238247,-4.29161224620121,-3.58520526698575,-14.4312309039467
2.222,-13.2613368756174,-4.28592821613233,-3.58520128322948,-14.459004563102
2.223,-13.2912055719802,-4.28025999149102,-3.58520467028774,-14.486906718286
2.224,-13.3211768502934,-4.27460760981417,-3.58521540092697,-14.5149381877365
2.225,-13.3512512386731,-4.2689711083393,-3.58523344769852,-14.5430997981954
2.226,-13.3814292704607,-4.26335052400534,-3.58525878294011,-14.5713923850357
2.227,-13.4117114842923,-4.2577458934535,-3.58529137877718,-14.5998167923913
2.228,-13.4420984241677,-4.25215725302811,-3.58533120712433,-14.6283738732891
2.229,-13.4725906395217,-4.24658463877743,-3.58537823968683,-14.657064489783
2.23,-13.5031886852951,-4.24102808645457,-3.585432447962,-14.6858895130911
2.231,-13.5338931220079,-4.23548763151827,-3.58549380324078,-14.7148498237354
2.232,-13.5647045158334,-4.22996330913384,-3.58556227660917,-14.7439463116833
2.233,-13.5956234386725,-4.224455154174,-3.58563783894981,-14.7731798764929
2.234,-13.6266504682304,-4.21896320121975,-3.58572046094348,-14.8025514274601
2.235,-13.6577861880936,-4.21348748456129,-3.58581011307067,-14.8320618837691
2.236,-13.689031187808,-4.20802803819892,-3.58590676561317,-14.8617121746452
2.237,-13.720386062959,-4.20258489584389,-3.58601038865566,-14.8915032395112
2.238,-13.7518514152517,-4.19715809091936,-3.5861209520873,-14.921436028146
2.239,-13.7834278525932,-4.19174765656131,-3.5862384256034,-14.9515115008468
2.24,-13.8151159891755,-4.1863536256194,-3.58636277870702,-14.9817306285944
2.241,-13.8469164455604,-4.18097603065801,-3.58649398071066,-15.0120943932213
2.242,-13.8788298487647,-4.17561490395704,-3.58663200073797,-15.0426037875832
2.243,-13.9108568323475,-4.17027027751294,-3.58677680772536,-15.0732598157345
2.244,-13.9429980364986,-4.16494218303963,-3.58692837042381,-15.1040634931058
2.245,-13.975254108128,-4.15963065196943,-3.58708665740054,-15.1350158466864
2.246,-14.0076257009573,-4.15433571545405,-3.5872516370408,-15.1661179152095
2.247,-14.0401134756117,-4.14905740436548,-3.58742327754957,-15.1973707493411
2.248,-14.0727180997142,-4.14379574929706,-3.58760154695341,-15.228775411873
2.249,-14.1054402479809,-4.13855078056433,-3.58778641310223,-15.2603329779193
2.25,-14.1382806023175,-4.13332252820612,-3.58797784367107,-15.2920445351172
2.251,-14.171239851918,-4.12811102198543,-3.58817580616198,-15.3239111838312
2.252,-14.2043186933641,-4.1229162913905,-3.58838026790584,-15.3559340373623
2.253,-14.237517830727,-4.1177383656357,-3.58859119606418,-15.3881142221603
2.254,-14.2708379756698,-4.11257727366262,-3.58880855763115,-15.4204528780415
2.255,-14.3042798475522,-4.10743304414101,-3.58903231943531,-15.4529511584102
2.256,-14.337844173537,-4.1023057054698,-3.58926244814158,-15.4856102304847
2.257,-14.3715316886973,-4.0971952857781,-3.58949891025318,-15.5184312755283
2.258,-14.4053431361265,-4.0921018129262,-3.58974167211351,-15.551415489085
2.259,-14.4392792670489,-4.08702531450661,-3.58999069990816,-15.5845640812194
2.26,-14.4733408409335,-4.08196581784506,-3.59024595966682,-15.6178782767625
