"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.357,-6.71303572794988,-6.82521376900711,-6.65517902664003,-6.83745762452836
3.358,-6.70749766190623,-6.81947900867803,-6.64962467867917,-6.83164452079067
3.359,-6.70197706572226,-6.81376207525107,-6.64408788047237,-6.82584931902968
3.36,-6.69647389435438,-6.80806292299556,-6.63856858722818,-6.8200719736021
3.361,-6.69098810289147,-6.80238150631169,-6.63306675428278,-6.81431243899595
3.362,-6.68551964655445,-6.79671777973005,-6.62758233709967,-6.80857066983015
3.363,-6.68006848069606,-6.7910716979114,-6.62211529126938,-6.80284662085421
3.364,-6.67463456080043,-6.7854432156463,-6.61666557250912,-6.79714024694796
3.365,-6.66921784248275,-6.77983228785479,-6.61123313666258,-6.79145150312108
3.366,-6.66381828148895,-6.77423886958603,-6.6058179396995,-6.78578034451289
3.367,-6.65843583369531,-6.76866291601802,-6.60041993771545,-6.78012672639193
3.368,-6.65307045510818,-6.76310438245724,-6.59503908693149,-6.77449060415565
3.369,-6.64772210186358,-6.75756322433833,-6.58967534369392,-6.76887193333007
3.37,-6.64239073022687,-6.75203939722374,-6.58432866447392,-6.76327066956948
3.371,-6.63707629659243,-6.74653285680345,-6.57899900586724,-6.75768676865605
3.372,-6.63177875748331,-6.74104355889458,-6.57368632459399,-6.75212018649951
3.373,-6.62649806955088,-6.73557145944116,-6.56839057749825,-6.74657087913689
3.374,-6.6212341895745,-6.73011651451371,-6.56311172154781,-6.74103880273204
3.375,-6.61598707446117,-6.72467868030895,-6.55784971383389,-6.73552391357546
3.376,-6.61075668124518,-6.71925791314948,-6.55260451157077,-6.73002616808387
3.377,-6.60554296708786,-6.71385416948349,-6.5473760720956,-6.72454552279988
3.378,-6.60034588927708,-6.70846740588436,-6.542164352868,-6.7190819343917
3.379,-6.59516540522706,-6.70309757905044,-6.53696931146985,-6.71363535965281
3.38,-6.59000147247798,-6.69774464580461,-6.53179090560492,-6.7082057555016
3.381,-6.58485404869563,-6.69240856309408,-6.52662909309863,-6.70279307898106
3.382,-6.5797230916711,-6.68708928798999,-6.52148383189775,-6.69739728725844
3.383,-6.57460855932042,-6.68178677768711,-6.51635508007006,-6.69201833762495
3.384,-6.56951040968426,-6.67650098950354,-6.5112427958041,-6.68665618749541
3.385,-6.56442860092755,-6.67123188088037,-6.50614693740888,-6.68131079440791
3.386,-6.55936309133921,-6.66597940938139,-6.50106746331357,-6.67598211602355
3.387,-6.55431383933176,-6.66074353269274,-6.49600433206721,-6.67067011012602
3.388,-6.54928080344103,-6.65552420862262,-6.49095750233841,-6.66537473462136
3.389,-6.54426394232579,-6.65032139510098,-6.48592693291508,-6.66009594753761
3.39,-6.53926321476744,-6.64513505017916,-6.48091258270414,-6.65483370702444
3.391,-6.53427857966971,-6.63996513202961,-6.4759144107312,-6.6495879713529
3.392,-6.52930999605828,-6.63481159894563,-6.47093237614031,-6.64435869891506
3.393,-6.52435742308046,-6.62967440934095,-6.46596643819364,-6.6391458482237
3.394,-6.51942082000491,-6.62455352174948,-6.46101655627119,-6.63394937791197
3.395,-6.51450014622123,-6.61944889482498,-6.45608268987055,-6.62876924673308
3.396,-6.50959536123972,-6.61436048734077,-6.45116479860654,-6.62360541356002
3.397,-6.50470642469101,-6.60928825818942,-6.44626284221098,-6.61845783738516
3.398,-6.49983329632571,-6.60423216638241,-6.44137678053239,-6.61332647732002
3.399,-6.49497593601414,-6.59919217104984,-6.43650657353567,-6.60821129259487
3.4,-6.49013430374597,-6.59416823144012,-6.43165218130187,-6.60311224255848
3.401,-6.48530835962988,-6.58916030691967,-6.42681356402784,-6.59802928667777
3.402,-6.4804980638933,-6.58416835697258,-6.42199068202602,-6.59296238453749
3.403,-6.47570337688201,-6.57919234120036,-6.41718349572408,-6.58791149583991
3.404,-6.47092425905987,-6.57423221932157,-6.41239196566472,-6.58287658040454
3.405,-6.46616067100847,-6.56928795117156,-6.40761605250527,-6.57785759816774
3.406,-6.46141257342686,-6.56435949670215,-6.40285571701753,-6.57285450918249
3.407,-6.45667992713111,-6.55944681598131,-6.39811092008739,-6.56786727361802
3.408,-6.45196269305415,-6.55454986919288,-6.39338162271461,-6.5628958517595
3.409,-6.4472608322453,-6.54966861663627,-6.38866778601253,-6.55794020400775
3.41,-6.44257430587009,-6.5448030187261,-6.38396937120774,-6.55300029087893
3.411,-6.43790307520979,-6.53995303599199,-6.37928633963986,-6.54807607300421
3.412,-6.4332471016612,-6.53511862907816,-6.3746186527612,-6.54316751112947
3.413,-6.42860634673633,-6.53029975874321,-6.36996627213655,-6.538274566115
3.414,-6.42398077206203,-6.52549638585978,-6.36532915944283,-6.53339719893514
3.415,-6.41937033937971,-6.52070847141423,-6.36070727646886,-6.52853537067805
3.416,-6.41477501054498,-6.5159359765064,-6.35610058511503,-6.52368904254533
3.417,-6.41019474752739,-6.51117886234923,-6.3515090473931,-6.51885817585175
3.418,-6.40562951241012,-6.50643709026856,-6.34693262542584,-6.51404273202495
3.419,-6.40107926738956,-6.50171062170272,-6.34237128144677,-6.50924267260511
3.42,-6.39654397477515,-6.49699941820232,-6.33782497779992,-6.50445795924463
3.421,-6.39202359698892,-6.4923034414299,-6.33329367693954,-6.49968855370785
3.422,-6.38751809656528,-6.4876226531597,-6.32877734142979,-6.49493441787077
3.423,-6.38302743615066,-6.48295701527726,-6.32427593394449,-6.49019551372069
3.424,-6.37855157850322,-6.4783064897792,-6.31978941726683,-6.48547180335594
3.425,-6.37409048649251,-6.47367103877291,-6.31531775428911,-6.48076324898553
3.426,-6.36964412309919,-6.46905062447626,-6.31086090801245,-6.47606981292893
3.427,-6.3652124514147,-6.46444520921728,-6.30641884154654,-6.4713914576157
3.428,-6.36079543464091,-6.45985475543388,-6.30199151810931,-6.46672814558522
3.429,-6.35639303608992,-6.45527922567357,-6.29757890102671,-6.46207983948635
3.43,-6.35200521918366,-6.45071858259315,-6.29318095373242,-6.45744650207717
3.431,-6.34763194745359,-6.44617278895839,-6.28879763976756,-6.45282809622466
3.432,-6.34327318454041,-6.44164180764382,-6.28442892278044,-6.44822458490441
3.433,-6.33892889419378,-6.43712560163236,-6.28007476652626,-6.44363593120032
3.434,-6.33459904027194,-6.43262413401506,-6.27573513486685,-6.43906209830426
3.435,-6.33028358674147,-6.42813736799082,-6.2714099917704,-6.43450304951586
3.436,-6.32598249767695,-6.42366526686606,-6.26709930131122,-6.4299587482421
3.437,-6.32169573726066,-6.41920779405448,-6.26280302766937,-6.42542915799712
3.438,-6.31742326978228,-6.41476491307671,-6.25852113513051,-6.42091424240184
3.439,-6.3131650596386,-6.4103365875601,-6.25425358808552,-6.4164139651837
3.44,-6.30892107133316,-6.40592278123837,-6.25000035103034,-6.41192829017638
3.441,-6.30469126947603,-6.40152345795135,-6.24576138856558,-6.40745718131947
3.442,-6.30047561878342,-6.39713858164467,-6.24153666539634,-6.40300060265819
3.443,-6.29627408407743,-6.3927681163695,-6.2373261463319,-6.39855851834311
3.444,-6.29208663028575,-6.38841202628223,-6.23312979628547,-6.39413089262981
3.445,-6.28791322244134,-6.38407027564424,-6.22894758027389,-6.38971768987866
3.446,-6.28375382568211,-6.37974282882154,-6.22477946341739,-6.38531887455443
3.447,-6.27960840525068,-6.37542965028456,-6.22062541093931,-6.38093441122612
3.448,-6.275476926494,-6.37113070460781,-6.21648538816585,-6.37656426456654
3.449,-6.27135935486312,-6.36684595646961,-6.21235936052576,-6.37220839935212
3.45,-6.26725565591286,-6.36257537065183,-6.2082472935501,-6.36786678046254
3.451,-6.26316579530148,-6.35831891203956,-6.20414915287199,-6.36353937288051
3.452,-6.25908973879046,-6.35407654562091,-6.2000649042263,-6.35922614169144
3.453,-6.25502745224414,-6.34984823648661,-6.19599451344944,-6.35492705208316
3.454,-6.25097890162943,-6.34563394982982,-6.19193794647901,-6.35064206934561
3.455,-6.24694405301552,-6.34143365094584,-6.18789516935363,-6.3463711588706
3.456,-6.24292287257362,-6.33724730523179,-6.1838661482126,-6.34211428615147
3.457,-6.23891532657658,-6.33307487818634,-6.17985084929568,-6.33787141678282
3.458,-6.23492138139868,-6.32891633540945,-6.17584923894279,-6.33364251646028
3.459,-6.2309410035153,-6.3247716426021,-6.17186128359378,-6.32942755098011
3.46,-6.22697415950259,-6.32064076556595,-6.16788694978815,-6.32522648623902
3.461,-6.22302081603727,-6.31652367020314,-6.16392620416478,-6.32103928823381
3.462,-6.21908093989623,-6.31242032251595,-6.15997901346165,-6.31686592306115
3.463,-6.21515449795631,-6.30833068860657,-6.15604534451562,-6.31270635691724
3.464,-6.21124145719397,-6.30425473467676,-6.15212516426214,-6.30856055609756
3.465,-6.207341784685,-6.30019242702768,-6.148218439735,-6.30442848699654
3.466,-6.20345544760429,-6.29614373205946,-6.14432513806605,-6.30031011610739
3.467,-6.19958241322544,-6.29210861627109,-6.14044522648493,-6.29620541002167
3.468,-6.19572264892051,-6.28808704626003,-6.13657867231886,-6.29211433542912
3.469,-6.1918761221598,-6.28407898872196,-6.13272544299232,-6.28803685911729
3.47,-6.18804280051146,-6.28008441045055,-6.12888550602681,-6.28397294797138
3.471,-6.1842226516412,-6.27610327833712,-6.12505882904061,-6.27992256897383
3.472,-6.18041564331214,-6.27213555937041,-6.12124537974847,-6.27588568920412
3.473,-6.17662174338434,-6.26818122063631,-6.11744512596144,-6.27186227583846
3.474,-6.17284091981464,-6.26424022931755,-6.11365803558648,-6.26785229614953
3.475,-6.16907314065628,-6.26031255269347,-6.10988407662632,-6.26385571750619
3.476,-6.16531837405875,-6.25639815813972,-6.10612321717913,-6.25987250737319
3.477,-6.16157658826735,-6.25249701312803,-6.10237542543829,-6.25590263331094
3.478,-6.15784775162297,-6.24860908522582,-6.09864066969214,-6.25194606297515
3.479,-6.15413183256187,-6.24473434209613,-6.09491891832366,-6.24800276411666
3.48,-6.15042879961525,-6.24087275149716,-6.09121013981031,-6.24407270458109
3.481,-6.14673862140912,-6.2370242812821,-6.08751430272372,-6.24015585230855
3.482,-6.1430612666639,-6.23318889939886,-6.08383137572938,-6.23625217533345
3.483,-6.13939670419422,-6.22936657388975,-6.0801613275865,-6.23236164178416
3.484,-6.13574490290857,-6.22555727289125,-6.07650412714764,-6.22848421988274
3.485,-6.13210583180907,-6.22176096463375,-6.07285974335856,-6.22461987794468
3.486,-6.12847945999115,-6.21797761744126,-6.06922814525785,-6.22076858437865
3.487,-6.12486575664331,-6.21420719973113,-6.06560930197677,-6.21693030768618
3.488,-6.12126469104678,-6.21044968001386,-6.06200318273894,-6.21310501646144
3.489,-6.11767623257535,-6.20670502689272,-6.05840975686012,-6.20929267939091
3.49,-6.11410035069494,-6.20297320906357,-6.05482899374792,-6.20549326525318
3.491,-6.11053701496342,-6.19925419531458,-6.05126086290158,-6.20170674291862
3.492,-6.10698619503034,-6.19554795452593,-6.04770533391166,-6.19793308134913
3.493,-6.10344786063659,-6.1918544556696,-6.04416237645989,-6.19417224959788
3.494,-6.0999219816142,-6.18817366780903,-6.04063196031882,-6.19042421680904
3.495,-6.09640852788597,-6.18450556009898,-6.03711405535158,-6.18668895221753
3.496,-6.09290746946526,-6.18085010178511,-6.03360863151167,-6.1829664251487
3.497,-6.08941877645572,-6.17720726220386,-6.0301156588427,-6.1792566050181
3.498,-6.08594241905095,-6.1735770107821,-6.02663510747809,-6.17555946133121
3.499,-6.08247836753431,-6.16995931703689,-6.02316694764087,-6.1718749636832
3.5,-6.07902659227859,-6.16635415057526,-6.01971114964341,-6.16820308175861
3.501,-6.07558706374574,-6.16276148109389,-6.01626768388716,-6.1645437853311
3.502,-6.07215975248663,-6.15918127837887,-6.01283652086242,-6.16089704426323
3.503,-6.06874462914072,-6.15561351230547,-6.00941763114807,-6.15726282850616
3.504,-6.06534166443585,-6.15205815283784,-6.00601098541135,-6.15364110809938
3.505,-6.06195082918793,-6.14851517002878,-6.00261655440755,-6.15003185317049
3.506,-6.05857209430068,-6.14498453401945,-5.99923430897981,-6.14643503393485
3.507,-6.0552054307654,-6.14146621503917,-5.9958642200589,-6.14285062069544
3.508,-6.05185080966057,-6.1379601834051,-5.9925062586629,-6.13927858384249
3.509,-6.04850820215176,-6.13446640952202,-5.98916039589697,-6.13571889385329
3.51,-6.04517757949122,-6.13098486388205,-5.98582660295315,-6.1321715212919
3.511,-6.04185891301769,-6.12751551706445,-5.98250485111005,-6.12863643680888
3.512,-6.03855217415608,-6.12405833973524,-5.97919511173265,-6.12511361114108
3.513,-6.03525733441725,-6.12061330264712,-5.97589735627203,-6.12160301511129
3.514,-6.03197436539771,-6.11718037663907,-5.97261155626512,-6.11810461962813
3.515,-6.02870323877938,-6.11375953263616,-5.96933768333447,-6.11461839568561
3.516,-6.02544392632926,-6.1103507416493,-5.96607570918801,-6.11114431436302
3.517,-6.02219639989929,-6.10695397477495,-5.96282560561874,-6.1076823468246
3.518,-6.01896063142594,-6.10356920319491,-5.95958734450459,-6.10423246431933
3.519,-6.01573659293006,-6.10019639817605,-5.95636089780811,-6.10079463818061
3.52,-6.01252425651655,-6.09683553107005,-5.95314623757621,-6.09736883982607
3.521,-6.0093235943741,-6.09348657331315,-5.94994333593997,-6.09395504075728
3.522,-6.006134578775,-6.0901494964259,-5.94675216511435,-6.09055321255951
3.523,-6.00295718207477,-6.08682427201294,-5.94357269739798,-6.08716332690148
3.524,-5.99979137671196,-6.08351087176271,-5.94040490517287,-6.08378535553506
3.525,-5.99663713520792,-6.08020926744721,-5.93724876090426,-6.08041927029512
3.526,-5.99349443016644,-6.07691943092178,-5.93410423714024,-6.07706504309918
3.527,-5.99036323427362,-6.07364133412481,-5.93097130651165,-6.07372264594719
3.528,-5.98724352029746,-6.0703749490775,-5.92784994173174,-6.0703920509213
3.529,-5.98413526108775,-6.06712024788365,-5.92474011559596,-6.0670732301856
3.53,-5.98103842957569,-6.06387720272937,-5.92164180098175,-6.06376615598583
3.531,-5.97795299877372,-6.06064578588285,-5.91855497084824,-6.06047080064921
3.532,-5.97487894177523,-6.05742596969413,-5.91547959823606,-6.05718713658411
3.533,-5.97181623175429,-6.05421772659482,-5.91241565626706,-6.05391513627989
3.534,-5.96876484196537,-6.05102102909786,-5.90936311814409,-6.05065477230652
3.535,-5.96572474574318,-6.04783584979734,-5.9063219571508,-6.0474060173145
3.536,-5.96269591650232,-6.04466216136815,-5.90329214665133,-6.04416884403447
3.537,-5.95967832773705,-6.04149993656582,-5.90027366009011,-6.04094322527706
3.538,-5.95667195302109,-6.03834914822623,-5.8972664709916,-6.03772913393258
3.539,-5.95367676600724,-6.03520976926539,-5.89427055296012,-6.03452654297082
3.54,-5.9506927404273,-6.03208177267921,-5.89128587967949,-6.03133542544077
3.541,-5.94771985009166,-6.02896513154322,-5.88831242491294,-6.02815575447043
3.542,-5.94475806888914,-6.02585981901233,-5.88535016250274,-6.02498750326647
3.543,-5.9418073707867,-6.02276580832065,-5.88239906637003,-6.02183064511412
3.544,-5.93886772982923,-6.01968307278117,-5.87945911051462,-6.0186851533768
3.545,-5.93593912013921,-6.01661158578559,-5.87653026901465,-6.01555100149596
3.546,-5.93302151591659,-6.01355132080401,-5.87361251602645,-6.01242816299081
3.547,-5.93011489143842,-6.01050225138477,-5.87070582578427,-6.00931661145808
3.548,-5.92721922105867,-6.00746435115412,-5.86781017260001,-6.00621632057178
3.549,-5.92433447920798,-6.00443759381607,-5.8649255308631,-6.00312726408296
3.55,-5.92146064039335,-6.00142195315209,-5.86205187504009,-6.00004941581948
3.551,-5.91859767919801,-5.99841740302093,-5.8591891796746,-5.99698274968577
3.552,-5.91574557028102,-5.99542391735829,-5.85633741938694,-5.99392723966256
3.553,-5.91290428837716,-5.99244147017671,-5.85349656887398,-5.99088285980672
3.554,-5.91007380829662,-5.98947003556521,-5.85066660290885,-5.98784958425092
3.555,-5.90725410492477,-5.98650958768914,-5.84784749634074,-5.98482738720345
3.556,-5.90444515322188,-5.98356010078994,-5.84503922409469,-5.98181624294803
3.557,-5.90164692822294,-5.98062154918481,-5.8422417611713,-5.97881612584346
3.558,-5.89885940503737,-5.97769390726662,-5.83945508264655,-5.9758270103235
3.559,-5.89608255884879,-5.97477714950356,-5.83667916367154,-5.97284887089656
3.56,-5.89331636491476,-5.97187125043898,-5.83391397947228,-5.96988168214549
3.561,-5.8905607985666,-5.9689761846911,-5.83115950534946,-5.96692541872735
3.562,-5.88781583520907,-5.96609192695283,-5.82841571667818,-5.96398005537316
3.563,-5.88508145032016,-5.96321845199151,-5.8256825889078,-5.96104556688773
3.564,-5.88235761945089,-5.96035573464868,-5.82296009756163,-5.95812192814934
3.565,-5.87964431822497,-5.95750374983983,-5.82024821823675,-5.95520911410956
3.566,-5.8769415223387,-5.95466247255424,-5.81754692660378,-5.95230709979299
3.567,-5.8742492075606,-5.95183187785467,-5.81485619840663,-5.94941586029709
3.568,-5.87156734973124,-5.94901194087716,-5.81217600946227,-5.94653537079186
3.569,-5.86889592476301,-5.94620263683081,-5.80950633566057,-5.9436656065197
3.57,-5.86623490863985,-5.94340394099756,-5.80684715296394,-5.94080654279512
3.571,-5.863584277417,-5.94061582873195,-5.8041984374073,-5.93795815500454
3.572,-5.86094400722084,-5.93783827546084,-5.80156016509764,-5.93512041860604
3.573,-5.85831407424857,-5.93507125668331,-5.79893231221393,-5.93229330912917
3.574,-5.85569445476803,-5.93231474797029,-5.79631485500689,-5.92947680217468
3.575,-5.85308512511743,-5.92956872496444,-5.79370776979871,-5.92667087341431
3.576,-5.85048606170513,-5.92683316337986,-5.79111103298286,-5.92387549859062
3.577,-5.84789724100942,-5.92410803900192,-5.78852462102385,-5.92109065351665
3.578,-5.8453186395783,-5.92139332768698,-5.78594851045704,-5.91831631407581
3.579,-5.84275023402916,-5.91868900536218,-5.78338267788838,-5.91555245622156
3.58,-5.84019200104866,-5.91599504802526,-5.78082709999421,-5.91279905597727
3.581,-5.83764391739246,-5.9133114317443,-5.77828175352101,-5.91005608943594
3.582,-5.83510595988495,-5.91063813265747,-5.77574661528522,-5.90732353275999
3.583,-5.83257810541905,-5.90797512697286,-5.77322166217301,-5.90460136218108
3.584,-5.830060330956,-5.90532239096823,-5.77070687114002,-5.90188955399981
3.585,-5.82755261352509,-5.90267990099083,-5.76820221921116,-5.89918808458557
3.586,-5.82505493022351,-5.90004763345706,-5.76570768348045,-5.8964969303763
3.587,-5.82256725821597,-5.89742556485245,-5.76322324111068,-5.89381606787821
3.588,-5.82008957473467,-5.89481367173119,-5.76074886933331,-5.89114547366568
3.589,-5.8176218570789,-5.89221193071619,-5.75828454544816,-5.88848512438094
3.59,-5.81516408261491,-5.88962031849859,-5.75583024682325,-5.88583499673386
