"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.68,-3.54559250118865,-20.7110237496476,-20.7110237496379,-3.76977942870624
4.681,-3.55073671736493,-20.6758748730335,-20.6758748730236,-3.77534719929403
4.682,-3.55590115474258,-20.6407423678358,-20.6407423678258,-3.7809375073447
4.683,-3.5610859098066,-20.6056262809909,-20.6056262809808,-3.78655046207984
4.684,-3.56629107952259,-20.5705266599624,-20.5705266599521,-3.79218617327731
4.685,-3.57151676133826,-20.5354435527413,-20.5354435527309,-3.7978447512734
4.686,-3.57676305318503,-20.5003770078474,-20.5003770078369,-3.80352630696503
4.687,-3.58203005347969,-20.4653270743291,-20.4653270743185,-3.80923095181198
4.688,-3.58731786112586,-20.4302938017642,-20.4302938017536,-3.81495879783904
4.689,-3.59262657551563,-20.3952772402608,-20.39527724025,-3.82070995763822
4.69,-3.59795629653101,-20.3602774404571,-20.3602774404462,-3.82648454437092
4.691,-3.60330712454556,-20.3252944535224,-20.3252944535114,-3.8322826717701
4.692,-3.60867916042583,-20.2903283311578,-20.2903283311468,-3.83810445414242
4.693,-3.61407250553289,-20.2553791255961,-20.255379125585,-3.84395000637042
4.694,-3.61948726172383,-20.2204468896028,-20.2204468895915,-3.84981944391466
4.695,-3.62492353135319,-20.1855316764761,-20.1855316764647,-3.85571288281588
4.696,-3.6303814172745,-20.1506335400478,-20.1506335400364,-3.86163043969707
4.697,-3.63586102284167,-20.1157525346837,-20.1157525346721,-3.86757223176562
4.698,-3.64136245191042,-20.0808887152835,-20.0808887152719,-3.87353837681544
4.699,-3.64688580883974,-20.0460421372819,-20.0460421372703,-3.87952899322909
4.7,-3.65243119849328,-20.0112128566487,-20.011212856637,-3.88554419997979
4.701,-3.65799872624069,-19.976400929889,-19.9764009298773,-3.89158411663355
4.702,-3.66358849795902,-19.9416064140441,-19.9416064140323,-3.89764886335124
4.703,-3.66920062003416,-19.9068293666911,-19.9068293666792,-3.90373856089063
4.704,-3.674835199362,-19.8720698459441,-19.8720698459321,-3.90985333060847
4.705,-3.68049234334993,-19.8373279104538,-19.8373279104418,-3.91599329446245
4.706,-3.68617215991802,-19.8026036194085,-19.8026036193964,-3.92215857501331
4.707,-3.69187475750033,-19.7678970325336,-19.7678970325214,-3.92834929542684
4.708,-3.69760024504625,-19.7332082100928,-19.7332082100806,-3.93456557947575
4.709,-3.70334873202163,-19.6985372128876,-19.6985372128754,-3.94080755154184
4.71,-3.7091203284101,-19.663884102258,-19.6638841022458,-3.94707533661782
4.711,-3.71491514471424,-19.6292489400827,-19.6292489400705,-3.95336906030935
4.712,-3.72073329195674,-19.5946317887792,-19.5946317887669,-3.95968884883693
4.713,-3.72657488168167,-19.560032711304,-19.5600327112917,-3.96603482903788
4.714,-3.73244002595549,-19.5254517711531,-19.5254517711407,-3.97240712836817
4.715,-3.73832883736827,-19.4908890323616,-19.4908890323492,-3.97880587490439
4.716,-3.74424142903475,-19.4563445595046,-19.4563445594922,-3.98523119734557
4.717,-3.75017791459548,-19.4218184176968,-19.4218184176843,-3.9916832250151
4.718,-3.75613840821776,-19.3873106725929,-19.3873106725805,-3.9981620878625
4.719,-3.76212302459681,-19.3528213903876,-19.3528213903752,-4.0046679164653
4.72,-3.76813187895671,-19.3183506378157,-19.3183506378033,-4.01120084203085
4.721,-3.77416508705137,-19.2838984821524,-19.2838984821399,-4.01776099639804
4.722,-3.78022276516557,-19.249464991213,-19.2494649912005,-4.02434851203919
4.723,-3.78630503011583,-19.2150502333531,-19.2150502333407,-4.03096352206167
4.724,-3.79241199925133,-19.180654277469,-19.1806542774566,-4.03760616020972
4.725,-3.79854379045482,-19.1462771929972,-19.1462771929847,-4.04427656086614
4.726,-3.8047005221435,-19.1119190499144,-19.111919049902,-4.05097485905396
4.727,-3.81088231326979,-19.077579918738,-19.0775799187256,-4.05770119043814
4.728,-3.8170892833222,-19.0432598705255,-19.0432598705132,-4.06445569132716
4.729,-3.82332155232609,-19.0089589768749,-19.0089589768626,-4.07123849867473
4.73,-3.8295792408444,-18.9746773099242,-18.9746773099119,-4.07804975008134
4.731,-3.8358624699784,-18.9404149423516,-18.9404149423393,-4.08488958379582
4.732,-3.84217136136839,-18.9061719473751,-18.9061719473629,-4.09175813871696
4.733,-3.84850603719432,-18.8719483987528,-18.8719483987406,-4.09865555439497
4.734,-3.85486662017645,-18.8377443707825,-18.8377443707704,-4.10558197103304
4.735,-3.86125323357598,-18.8035599383013,-18.8035599382892,-4.1125375294888
4.736,-3.86766600119562,-18.7693951766857,-18.7693951766737,-4.1195223712758
4.737,-3.87410504738003,-18.7352501618516,-18.7352501618396,-4.12653663856488
4.738,-3.88057049701652,-18.7011249702533,-18.7011249702414,-4.13358047418568
4.739,-3.88706247553531,-18.6670196788841,-18.6670196788723,-4.14065402162789
4.74,-3.89358110891016,-18.6329343652757,-18.6329343652639,-4.14775742504268
4.741,-3.90012652365864,-18.5988691074975,-18.5988691074858,-4.15489082924402
4.742,-3.9066988468426,-18.5648239841569,-18.5648239841453,-4.16205437970995
4.743,-3.91329820606846,-18.5307990743987,-18.5307990743872,-4.16924822258384
4.744,-3.91992472948756,-18.4967944579048,-18.4967944578933,-4.17647250467563
4.745,-3.92657854579634,-18.4628102148935,-18.4628102148822,-4.18372737346305
4.746,-3.93325978423668,-18.4288464261198,-18.4288464261085,-4.19101297709276
4.747,-3.93996857459609,-18.3949031728741,-18.3949031728629,-4.19832946438153
4.748,-3.94670504720772,-18.3609805369826,-18.3609805369715,-4.2056769848173
4.749,-3.95346933295072,-18.327078600806,-18.327078600795,-4.21305568856031
4.75,-3.96026156325008,-18.29319744724,-18.2931974472291,-4.22046572644409
4.751,-3.96708187007691,-18.2593371597137,-18.2593371597029,-4.22790724997653
4.752,-3.97393038594823,-18.2254978221898,-18.2254978221791,-4.23538041134082
4.753,-3.98080724392711,-18.1916795191641,-18.1916795191535,-4.24288536339635
4.754,-3.98771257762242,-18.1578823356642,-18.1578823356538,-4.25042225967971
4.755,-3.99464652118894,-18.1241063572497,-18.1241063572394,-4.25799125440547
4.756,-4.00160920932696,-18.0903516700112,-18.090351670001,-4.26559250246709
4.757,-4.00860077728227,-18.0566183605694,-18.0566183605593,-4.27322615943766
4.758,-4.01562136084579,-18.022906516075,-18.0229065160651,-4.28089238157067
4.759,-4.02267109635337,-17.9892162242077,-17.9892162241979,-4.28859132580074
4.76,-4.02975012068541,-17.9555475731754,-17.9555475731657,-4.29632314974431
4.761,-4.0368585712665,-17.9219006517135,-17.921900651704,-4.30408801170026
4.762,-4.043996586065,-17.8882755490842,-17.8882755490748,-4.31188607065053
4.763,-4.05116430359259,-17.8546723550758,-17.8546723550666,-4.31971748626066
4.764,-4.05836186290369,-17.8210911600016,-17.8210911599925,-4.32758241888033
4.765,-4.06558940359507,-17.7875320546993,-17.7875320546905,-4.33548102954384
4.766,-4.07284706580498,-17.7539951305302,-17.7539951305215,-4.34341347997053
4.767,-4.08013499021279,-17.7204804793779,-17.7204804793694,-4.35137993256518
4.768,-4.08745331803808,-17.6869881936477,-17.6869881936393,-4.35938055041838
4.769,-4.09480219103992,-17.6535183662658,-17.6535183662576,-4.36741549730675
4.77,-4.1021817515162,-17.6200710906779,-17.6200710906699,-4.37548493769334
4.771,-4.10959214230259,-17.5866464608485,-17.5866464608407,-4.38358903672774
4.772,-4.11703350677182,-17.5532445712599,-17.5532445712523,-4.39172796024625
4.773,-4.12450598883258,-17.519865516911,-17.5198655169036,-4.39990187477208
4.774,-4.13200973292859,-17.4865093933164,-17.4865093933092,-4.40811094751532
4.775,-4.1395448840376,-17.453176296505,-17.453176296498,-4.41635534637305
4.776,-4.14711158767007,-17.4198663230194,-17.4198663230125,-4.42463523992927
4.777,-4.15470998986832,-17.3865795699141,-17.3865795699074,-4.43295079745483
4.778,-4.16234023720501,-17.3533161347549,-17.3533161347484,-4.44130218890736
4.779,-4.17000247678206,-17.3200761156173,-17.3200761156111,-4.44968958493102
4.78,-4.17769685622925,-17.2868596110857,-17.2868596110797,-4.45811315685632
4.781,-4.18542352370287,-17.2536667202515,-17.2536667202457,-4.46657307669989
4.782,-4.19318262788422,-17.2204975427125,-17.220497542707,-4.47506951716401
4.783,-4.20097431797817,-17.1873521785712,-17.1873521785659,-4.48360265163638
4.784,-4.20879874371164,-17.1542307284335,-17.1542307284284,-4.49217265418966
4.785,-4.21665605533181,-17.1211332934074,-17.1211332934026,-4.50077969958083
4.786,-4.22454640360471,-17.0880599751017,-17.0880599750971,-4.50942396325087
4.787,-4.23246993981321,-17.0550108756245,-17.0550108756201,-4.51810562132401
4.788,-4.24042681575554,-17.0219860975815,-17.0219860975773,-4.52682485060712
4.789,-4.24841718374313,-16.988985744075,-16.9889857440711,-4.535581828589
4.79,-4.25644119659888,-16.9560099187022,-16.9560099186986,-4.54437673343956
4.791,-4.26449900765515,-16.9230587255536,-16.9230587255502,-4.55320974400909
4.792,-4.27259077075174,-16.8901322692114,-16.8901322692083,-4.56208103982731
4.793,-4.28071664023369,-16.8572306547481,-16.8572306547452,-4.57099080110239
4.794,-4.28887677094931,-16.8243539877248,-16.8243539877222,-4.57993920872003
4.795,-4.29707131824765,-16.7915023741897,-16.7915023741874,-4.58892644424229
4.796,-4.30530043797665,-16.758675920676,-16.758675920674,-4.59795268990657
4.797,-4.31356428648032,-16.7258747342009,-16.7258747341991,-4.60701812862434
4.798,-4.32186302059658,-16.6930989222632,-16.6930989222618,-4.61612294397988
4.799,-4.33019679765477,-16.6603485928421,-16.6603485928409,-4.62526732022906
4.8,-4.33856577547302,-16.6276238543948,-16.6276238543938,-4.63445144229787
4.801,-4.34697011235564,-16.5949248158555,-16.5949248158549,-4.64367549578094
4.802,-4.35540996709044,-16.5622515866329,-16.5622515866326,-4.65293966694015
4.803,-4.36388549894602,-16.5296042766087,-16.5296042766086,-4.662244142703
4.804,-4.37239686766881,-16.4969829961354,-16.4969829961357,-4.67158911066091
4.805,-4.38094423348039,-16.4643878560348,-16.4643878560354,-4.68097475906759
4.806,-4.38952775707429,-16.4318189675957,-16.4318189675966,-4.69040127683724
4.807,-4.39814759961314,-16.3992764425723,-16.3992764425734,-4.69986885354268
4.808,-4.4068039227254,-16.3667603931815,-16.366760393183,-4.70937767941346
4.809,-4.41549688850238,-16.3342709321017,-16.3342709321036,-4.71892794533388
4.81,-4.42422665949481,-16.3018081724704,-16.3018081724725,-4.72851984284094
4.811,-4.43299339870955,-16.2693722278819,-16.2693722278843,-4.73815356412215
4.812,-4.44179726960629,-16.2369632123854,-16.2369632123881,-4.74782930201348
4.813,-4.45063843609404,-16.2045812404829,-16.204581240486,-4.75754724999695
4.814,-4.45951706252749,-16.1722264271271,-16.1722264271305,-4.76730760219834
4.815,-4.46843331370356,-16.1398988877188,-16.1398988877226,-4.77711055338483
4.816,-4.47738735485757,-16.1075987381051,-16.1075987381092,-4.78695629896245
4.817,-4.48637935165949,-16.0753260945772,-16.0753260945816,-4.79684503497353
4.818,-4.4954094702102,-16.0430810738674,-16.0430810738722,-4.8067769580941
4.819,-4.5044778770375,-16.0108637931477,-16.0108637931528,-4.81675226563118
4.82,-4.51358473909208,-15.978674370027,-15.9786743700325,-4.82677115551995
4.821,-4.52273022374351,-15.9465129225488,-15.9465129225546,-4.83683382632095
4.822,-4.53191449877605,-15.9143795691887,-15.9143795691948,-4.84694047721709
4.823,-4.54113773238447,-15.8822744288521,-15.8822744288587,-4.85709130801068
4.824,-4.55040009316969,-15.8501976208719,-15.8501976208788,-4.86728651912036
4.825,-4.5597017501344,-15.8181492650058,-15.8181492650131,-4.87752631157781
4.826,-4.56904287267867,-15.7861294814338,-15.7861294814414,-4.88781088702466
4.827,-4.57842363059529,-15.7541383907556,-15.7541383907636,-4.89814044770908
4.828,-4.58784419406532,-15.7221761139885,-15.7221761139968,-4.90851519648236
4.829,-4.59730473365317,-15.6902427725641,-15.6902427725728,-4.9189353367955
4.83,-4.60680542030195,-15.6583384883265,-15.6583384883356,-4.92940107269554
4.831,-4.6163464253286,-15.626463383529,-15.6264633835384,-4.939912608822
4.832,-4.62592792041899,-15.5946175808313,-15.5946175808411,-4.95047015040315
4.833,-4.63555007762269,-15.562801203298,-15.5628012033082,-4.96107390325209
4.834,-4.64521306934815,-15.5310143743943,-15.5310143744048,-4.971724073763
4.835,-4.65491706835726,-15.4992572179843,-15.4992572179952,-4.98242086890713
4.836,-4.66466224776026,-15.4675298583279,-15.4675298583393,-4.99316449622864
4.837,-4.67444878101024,-15.4358324200782,-15.4358324200899,-5.00395516384058
4.838,-4.68427684189781,-15.4041650282782,-15.4041650282903,-5.01479308042062
4.839,-4.69414660454546,-15.3725278083583,-15.3725278083708,-5.02567845520674
4.84,-4.70405824340218,-15.3409208861336,-15.3409208861465,-5.03661149799285
4.841,-4.71401193323752,-15.3093443878005,-15.3093443878138,-5.04759241912426
4.842,-4.72400784913589,-15.2777984399341,-15.2777984399478,-5.05862142949323
4.843,-4.73404616649081,-15.2462831694853,-15.2462831694994,-5.06969874053416
4.844,-4.74412706099884,-15.2147987037777,-15.2147987037921,-5.08082456421902
4.845,-4.75425070865366,-15.1833451705042,-15.183345170519,-5.09199911305246
4.846,-4.76441728573986,-15.1519226977249,-15.1519226977401,-5.10322260006682
4.847,-4.77462696882676,-15.1205314138631,-15.1205314138788,-5.11449523881728
4.848,-4.78487993476229,-15.0891714477028,-15.0891714477189,-5.12581724337672
4.849,-4.79517636066636,-15.0578429283854,-15.0578429284019,-5.13718882833052
4.85,-4.80551642392463,-15.0265459854066,-15.0265459854235,-5.14861020877136
4.851,-4.81590030218181,-14.9952807486131,-14.9952807486304,-5.16008160029385
4.852,-4.82632817333526,-14.9640473481997,-14.9640473482173,-5.17160321898911
4.853,-4.83680021552801,-14.9328459147058,-14.9328459147239,-5.18317528143924
4.854,-4.84731660714214,-14.9016765790124,-14.9016765790309,-5.19479800471174
4.855,-4.85787752679191,-14.870539472339,-14.8705394723578,-5.20647160635381
4.856,-4.86848315331668,-14.8394347262396,-14.8394347262589,-5.21819630438653
4.857,-4.87913366577399,-14.8083624726004,-14.8083624726201,-5.22997231729907
4.858,-4.88982924343236,-14.7773228436357,-14.7773228436558,-5.24179986404269
4.859,-4.90057006576402,-14.7463159718851,-14.7463159719056,-5.25367916402463
4.86,-4.91135631243777,-14.7153419902096,-14.7153419902305,-5.26561043710211
4.861,-4.92218816331139,-14.6844010317886,-14.6844010318099,-5.27759390357605
4.862,-4.9330657984243,-14.6534932301167,-14.6534932301385,-5.28962978418467
4.863,-4.94398939798994,-14.6226187189997,-14.6226187190218,-5.30171830009723
4.864,-4.95495914238813,-14.5917776325514,-14.5917776325739,-5.31385967290746
4.865,-4.96597521215737,-14.5609701051904,-14.5609701052133,-5.32605412462701
4.866,-4.97703778798701,-14.5301962716361,-14.5301962716595,-5.33830187767882
4.867,-4.98814705070929,-14.4994562669059,-14.4994562669297,-5.35060315489027
4.868,-4.99930318129144,-14.4687502263108,-14.468750226335,-5.36295817948644
4.869,-5.01050636082756,-14.4380782854527,-14.4380782854773,-5.37536717508311
4.87,-5.02175677053048,-14.4074405802201,-14.4074405802451,-5.38783036567983
4.871,-5.03305459172352,-14.376837246785,-14.3768372468104,-5.40034797565274
4.872,-5.04440000583212,-14.3462684215993,-14.3462684216251,-5.41292022974738
4.873,-5.05579319437559,-14.3157342413908,-14.315734241417,-5.42554735307144
4.874,-5.06723433895841,-14.2852348431599,-14.2852348431865,-5.43822957108745
4.875,-5.07872362126176,-14.2547703641759,-14.254770364203,-5.45096710960515
4.876,-5.09026122303496,-14.2243409419733,-14.2243409420007,-5.4637601947742
4.877,-5.10184732608655,-14.1939467143477,-14.1939467143755,-5.47660905307638
4.878,-5.11348211227558,-14.163587819353,-14.1635878193813,-5.48951391131785
4.879,-5.12516576350272,-14.1332643952969,-14.1332643953255,-5.50247499662153
4.88,-5.13689846170122,-14.1029765807372,-14.1029765807662,-5.51549253641909
4.881,-5.1486803888279,-14.0727245144786,-14.0727245145081,-5.528566758443
4.882,-5.16051172685398,-14.0425083355685,-14.0425083355983,-5.54169789071849
4.883,-5.17239265775586,-14.012328183293,-14.0123281833232,-5.55488616155545
4.884,-5.18432336350588,-13.9821841971738,-13.9821841972044,-5.56813179954018
4.885,-5.19630402606282,-13.9520765169637,-13.9520765169946,-5.58143503352707
4.886,-5.20833482736254,-13.9220052826432,-13.9220052826745,-5.59479609263024
4.887,-5.22041594930846,-13.8919706344165,-13.8919706344482,-5.60821520621514
4.888,-5.23254757376189,-13.8619727127075,-13.8619727127396,-5.62169260388988
4.889,-5.24472988253231,-13.8320116581563,-13.8320116581888,-5.6352285154967
4.89,-5.25696305736776,-13.802087611615,-13.8020876116479,-5.64882317110325
4.891,-5.26924727994479,-13.7722007141441,-13.7722007141773,-5.66247680099374
4.892,-5.28158273185873,-13.7423511070081,-13.7423511070417,-5.67618963566017
4.893,-5.29396959461371,-13.7125389316721,-13.712538931706,-5.68996190579338
4.894,-5.30640804961233,-13.6827643297977,-13.682764329832,-5.70379384227389
4.895,-5.31889827814593,-13.6530274432391,-13.6530274432737,-5.71768567616303
4.896,-5.33144046138404,-13.6233284140389,-13.6233284140739,-5.73163763869357
4.897,-5.34403478036434,-13.5936673844246,-13.5936673844599,-5.74564996126065
4.898,-5.35668141598216,-13.5640444968042,-13.5640444968399,-5.75972287541226
4.899,-5.36938054898018,-13.5344598937625,-13.5344598937986,-5.77385661284001
4.9,-5.38213235993792,-13.5049137180572,-13.5049137180936,-5.78805140536963
4.901,-5.39493702926112,-13.4754061126145,-13.4754061126512,-5.80230748495141
4.902,-5.40779473717126,-13.4459372205255,-13.4459372205625,-5.81662508365058
4.903,-5.42070566369472,-13.416507185042,-13.4165071850794,-5.83100443363768
4.904,-5.43366998865216,-13.3871161495727,-13.3871161496104,-5.84544576717875
4.905,-5.44668789164771,-13.357764257679,-13.357764257717,-5.85994931662562
4.906,-5.45975955205801,-13.3284516530708,-13.3284516531091,-5.87451531440595
4.907,-5.47288514902132,-13.2991784796031,-13.2991784796417,-5.88914399301325
4.908,-5.48606486142656,-13.2699448812712,-13.2699448813101,-5.90383558499702
4.909,-5.49929886790228,-13.2407510022073,-13.2407510022465,-5.91859032295262
4.91,-5.51258734680543,-13.2115969866762,-13.2115969867157,-5.93340843951096
