"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.334,-9.27398397277593,-9.52950318732185,-9.37713382871078,-9.43095073879954
3.335,-9.25930369515451,-9.51411250970842,-9.36222027322872,-9.41568410770854
3.336,-9.24468073902905,-9.49878178080843,-9.34736491490551,-9.40047737377098
3.337,-9.23011480901667,-9.48351068816177,-9.3325674511088,-9.38533022292793
3.338,-9.21560561179902,-9.46829892152648,-9.31782758135101,-9.37024234337854
3.339,-9.20115285610353,-9.45314617285845,-9.30314500726988,-9.355213425559
3.34,-9.18675625268524,-9.43805213629145,-9.28851943260892,-9.34024316212168
3.341,-9.1724155143085,-9.42301650811727,-9.27395056319831,-9.32533124791453
3.342,-9.15813035572911,-9.40803898676613,-9.25943810693592,-9.31047737996075
3.343,-9.14390049367654,-9.39311927278739,-9.24498177376849,-9.29568125743865
3.344,-9.12972564683636,-9.37825706883034,-9.23058127567319,-9.28094258166175
3.345,-9.11560553583292,-9.36345207962522,-9.21623632663927,-9.26626105605914
3.346,-9.1015398832122,-9.34870401196469,-9.2019466426499,-9.25163638615609
3.347,-9.08752841342478,-9.33401257468506,-9.18771194166425,-9.2370682795548
3.348,-9.07357085280917,-9.3193774786483,-9.17353194359988,-9.22255644591545
3.349,-9.05966692957515,-9.3047984367237,-9.15940637031519,-9.2081005969375
3.35,-9.04581637378729,-9.29027516377011,-9.14533494559202,-9.19370044634102
3.351,-9.03201891734888,-9.27580737661819,-9.13131739511863,-9.17935570984847
3.352,-9.01827429398581,-9.26139479405301,-9.11735344647281,-9.16506610516657
3.353,-9.00458223923062,-9.24703713679666,-9.10344282910502,-9.15083135196833
3.354,-8.99094249040694,-9.23273412749112,-9.08958527432197,-9.13665117187539
3.355,-8.97735478661389,-9.21848549068155,-9.07578051527013,-9.12252528844058
3.356,-8.9638188687107,-9.20429095279926,-9.06202828691974,-9.10845342713047
3.357,-8.95033447930159,-9.19015024214545,-9.04832832604852,-9.09443531530836
3.358,-8.93690136272069,-9.17606308887463,-9.03468037122617,-9.08047068221735
3.359,-8.92351926501721,-9.16202922497854,-9.02108416279845,-9.06655925896361
3.36,-8.9101879339407,-9.14804838427022,-9.00753944287189,-9.05270077849982
3.361,-8.89690711892661,-9.13412030236797,-8.99404595529838,-9.03889497560889
3.362,-8.88367657108177,-9.1202447166799,-8.98060344566006,-9.02514158688766
3.363,-8.87049604317023,-9.10642136638829,-8.96721166125429,-9.01144035073106
3.364,-8.85736528959921,-9.09264999243441,-8.953870351079,-8.99779100731621
3.365,-8.84428406640509,-9.07893033750321,-8.94057926581785,-8.98419329858682
3.366,-8.83125213123973,-9.06526214600846,-8.92733815782583,-8.97064696823769
3.367,-8.81826924335676,-9.0516451640779,-8.91414678111497,-8.95715176169949
3.368,-8.80533516359817,-9.03807913953843,-8.90100489134005,-8.94370742612356
3.369,-8.79244965438083,-9.02456382190186,-8.88791224578467,-8.93031371036704
3.37,-8.77961247968347,-9.01109896235027,-8.87486860334731,-8.91697036497799
3.371,-8.76682340503348,-8.99768431372203,-8.86187372452765,-8.90367714218082
3.372,-8.75408219749401,-8.98431963049761,-8.84892737141296,-8.89043379586181
3.373,-8.74138862565127,-8.97100466878575,-8.8360293076647,-8.87724008155482
3.374,-8.72874245960174,-8.95773918630971,-8.82317929850521,-8.86409575642707
3.375,-8.71614347093972,-8.94452294239352,-8.81037711070453,-8.85100057926523
3.376,-8.70359143274495,-8.93135569794876,-8.79762251256746,-8.83795431046149
3.377,-8.69108611957031,-8.91823721546106,-8.78491527392059,-8.82495671199991
3.378,-8.67862730742971,-8.90516725897692,-8.77225516609971,-8.81200754744284
3.379,-8.66621477378607,-8.89214559409077,-8.75964196193703,-8.79910658191752
3.38,-8.65384829753942,-8.87917198793194,-8.74707543574884,-8.78625358210285
3.381,-8.64152765901516,-8.86624620915201,-8.73455536332316,-8.77344831621624
3.382,-8.62925263995242,-8.85336802791205,-8.72208152190746,-8.7606905540006
3.383,-8.61702302349249,-8.8405372158702,-8.70965369019665,-8.74798006671158
3.384,-8.60483859416748,-8.82775354616924,-8.6972716483211,-8.73531662710475
3.385,-8.592699137889,-8.81501679342438,-8.68493517783474,-8.72270000942316
3.386,-8.58060444193702,-8.80232673371113,-8.67264406170356,-8.71012998938481
3.387,-8.56855429494872,-8.78968314455327,-8.66039808429375,-8.69760634417039
3.388,-8.55654848690765,-8.77708580491099,-8.64819703136039,-8.68512885241103
3.389,-8.54458680913287,-8.76453449516916,-8.63604069003611,-8.67269729417639
3.39,-8.53266905426815,-8.75202899712565,-8.62392884881983,-8.66031145096258
3.391,-8.52079501627147,-8.73956909397988,-8.61186129756556,-8.64797110568048
3.392,-8.50896449040441,-8.72715457032143,-8.59983782747154,-8.63567604264402
3.393,-8.49717727322181,-8.71478521211862,-8.58785823106925,-8.62342604755859
3.394,-8.48543316256142,-8.70246080670755,-8.57592230221269,-8.61122090750972
3.395,-8.47373195753376,-8.69018114278088,-8.56402983606764,-8.59906041095162
3.396,-8.46207345851196,-8.67794601037703,-8.55218062910115,-8.58694434769609
3.397,-8.45045746712181,-8.66575520086919,-8.54037447907108,-8.57487250890139
3.398,-8.4388837862319,-8.65360850695475,-8.52861118501574,-8.56284468706133
3.399,-8.42735221994369,-8.64150572264466,-8.51689054724367,-8.55086067599431
3.4,-8.41586257358196,-8.62944664325279,-8.50521236732343,-8.53892027083268
3.401,-8.40441465368511,-8.61743106538574,-8.49357644807363,-8.52702326801204
3.402,-8.39300826799574,-8.60545878693238,-8.48198259355297,-8.51516946526078
3.403,-8.38164322545108,-8.59352960705372,-8.4704306090504,-8.50335866158955
3.404,-8.37031933617383,-8.5816433261728,-8.45892030107533,-8.49159065728109
3.405,-8.35903641146286,-8.56979974596479,-8.44745147734808,-8.47986525387992
3.406,-8.34779426378406,-8.55799866934689,-8.43602394679032,-8.46818225418228
3.407,-8.33659270676129,-8.54623990046874,-8.42463751951543,-8.45654146222609
3.408,-8.32543155516742,-8.53452324470269,-8.4132920068194,-8.4449426832811
3.409,-8.31431062491544,-8.52284850863399,-8.4019872211714,-8.43338572383903
3.41,-8.30322973304973,-8.51121550005164,-8.39072297620467,-8.42187039160395
3.411,-8.29218869773726,-8.49962402793863,-8.37949908670738,-8.41039649548257
3.412,-8.28118733825904,-8.48807390246285,-8.36831536861369,-8.3989638455748
3.413,-8.27022547500152,-8.47656493496772,-8.35717163899478,-8.3875722531643
3.414,-8.25930292944822,-8.46509693796315,-8.34606771605006,-8.37622153070919
3.415,-8.24841952417123,-8.45366972511638,-8.33500341909841,-8.36491149183278
3.416,-8.23757508282304,-8.44228311124313,-8.32397856856961,-8.35364195131448
3.417,-8.22676943012823,-8.43093691229864,-8.31299298599563,-8.34241272508067
3.418,-8.21600239187542,-8.41963094536889,-8.30204649400227,-8.33122363019585
3.419,-8.20527379490907,-8.40836502866194,-8.29113891630068,-8.32007448485367
3.42,-8.19458346712164,-8.39713898149921,-8.28027007767904,-8.30896510836819
3.421,-8.18393123744561,-8.38595262430706,-8.26943980399437,-8.29789532116519
3.422,-8.17331693584566,-8.37480577860823,-8.25864792216436,-8.28686494477355
3.423,-8.16274039331089,-8.36369826701355,-8.24789426015918,-8.27587380181668
3.424,-8.15220144184716,-8.35262991321354,-8.23717864699362,-8.26492171600414
3.425,-8.14169991446944,-8.34160054197026,-8.22650091271906,-8.25400851212321
3.426,-8.13123564519433,-8.33060997910917,-8.21586088841565,-8.24313401603068
3.427,-8.12080846903249,-8.31965805151103,-8.20525840618449,-8.23229805464455
3.428,-8.11041822198133,-8.30874458710397,-8.19469329913998,-8.22150045593599
3.429,-8.10006474101761,-8.29786941485547,-8.18416540140212,-8.21074104892125
3.43,-8.08974786409023,-8.28703236476466,-8.17367454808904,-8.20001966365373
3.431,-8.07946743011295,-8.27623326785443,-8.16322057530938,-8.18933613121599
3.432,-8.06922327895733,-8.26547195616386,-8.15280332015497,-8.17869028371207
3.433,-8.05901525144562,-8.25474826274047,-8.14242262069341,-8.16808195425961
3.434,-8.04884318934383,-8.24406202163279,-8.13207831596088,-8.15751097698232
3.435,-8.03870693535466,-8.23341306788282,-8.12177024595479,-8.14697718700226
3.436,-8.02860633311074,-8.22280123751864,-8.11149825162676,-8.13648042043237
3.437,-8.01854122716779,-8.21222636754704,-8.10126217487545,-8.12602051436902
3.438,-8.00851146299785,-8.20168829594632,-8.09106185853959,-8.11559730688459
3.439,-7.99851688698261,-8.19118686165898,-8.08089714639098,-8.10521063702022
3.44,-7.98855734640678,-8.18072190458476,-8.07076788312768,-8.09486034477851
3.441,-7.9786326894515,-8.17029326557331,-8.06067391436713,-8.08454627111635
3.442,-7.9687427651879,-8.15990078641746,-8.05061508663938,-8.07426825793784
3.443,-7.95888742357058,-8.14954430984606,-8.04059124738043,-8.0640261480872
3.444,-7.94906651543125,-8.13922367951722,-8.03060224492556,-8.05381978534183
3.445,-7.93927989247237,-8.12893874001145,-8.02064792850278,-8.04364901440539
3.446,-7.92952740726098,-8.11868933682497,-8.01072814822629,-8.03351368090094
3.447,-7.91980891322231,-8.10847531636294,-8.00084275509004,-8.02341363136413
3.448,-7.91012426463377,-8.09829652593285,-7.99099160096134,-8.01334871323656
3.449,-7.90047331661874,-8.08815281373795,-7.98117453857446,-8.00331877485899
3.45,-7.8908559251406,-8.07804402887079,-7.97139142152442,-7.99332366546489
3.451,-7.88127194699666,-8.0679700213067,-7.9616421042607,-7.98336323517376
3.452,-7.87172123981223,-8.05793064189742,-7.95192644208116,-7.97343733498475
3.453,-7.86220366203476,-8.04792574236481,-7.94224429112583,-7.9635458167702
3.454,-7.85271907292797,-8.03795517529443,-7.93259550837087,-7.95368853326927
3.455,-7.84326733256606,-8.02801879412954,-7.9229799516226,-7.94386533808164
3.456,-7.83384830182796,-8.01811645316473,-7.91339747951155,-7.93407608566129
3.457,-7.82446184239169,-8.00824800753986,-7.90384795148647,-7.92432063131029
3.458,-7.81510781672868,-7.9984133132341,-7.89433122780864,-7.91459883117266
3.459,-7.80578608809818,-7.98861222705983,-7.88484716954594,-7.90491054222828
3.46,-7.79649652054171,-7.97884460665669,-7.87539563856713,-7.89525562228692
3.461,-7.78723897887764,-7.96911031048571,-7.86597649753626,-7.88563392998221
3.462,-7.77801332869564,-7.95940919782347,-7.85658960990686,-7.87604532476576
3.463,-7.76881943635136,-7.94974112875628,-7.8472348399165,-7.86648966690127
3.464,-7.75965716896107,-7.94010596417448,-7.83791205258118,-7.85696681745876
3.465,-7.7505263943963,-7.9305035657667,-7.82862111368978,-7.84747663830877
3.466,-7.74142698127869,-7.92093379601424,-7.81936188979878,-7.83801899211666
3.467,-7.73235879897463,-7.91139651818545,-7.81013424822666,-7.82859374233699
3.468,-7.72332171759024,-7.90189159633023,-7.80093805704868,-7.81920075320784
3.469,-7.71431560796615,-7.89241889527452,-7.79177318509153,-7.80983988974534
3.47,-7.70534034167246,-7.88297828061482,-7.78263950192815,-7.80051101773811
3.471,-7.69639579100371,-7.87356961871286,-7.77353687787234,-7.79121400374178
3.472,-7.68748182897382,-7.86419277669015,-7.76446518397374,-7.78194871507365
3.473,-7.67859832931126,-7.85484762242274,-7.75542429201272,-7.77271501980726
3.474,-7.66974516645403,-7.84553402453593,-7.74641407449515,-7.7635127867671
3.475,-7.66092221554485,-7.83625185239908,-7.73743440464757,-7.75434188552333
3.476,-7.65212935242633,-7.82700097612044,-7.72848515641201,-7.74520218638658
3.477,-7.64336645363617,-7.81778126654193,-7.71956620444115,-7.73609356040275
3.478,-7.63463339640242,-7.80859259523423,-7.71067742409338,-7.72701587934788
3.479,-7.62593005863878,-7.79943483449159,-7.70181869142797,-7.71796901572302
3.48,-7.61725631893995,-7.79030785732688,-7.69298988320017,-7.70895284274929
3.481,-7.60861205657696,-7.78121153746664,-7.68419087685651,-7.69996723436276
3.482,-7.59999715149265,-7.77214574934623,-7.67542155053001,-7.69101206520957
3.483,-7.59141148429706,-7.76311036810483,-7.66668178303549,-7.68208721064098
3.484,-7.58285493626296,-7.75410526958071,-7.6579714538649,-7.67319254670851
3.485,-7.57432738932134,-7.7451303303064,-7.64929044318276,-7.66432795015908
3.486,-7.565828726057,-7.73618542750398,-7.64063863182145,-7.65549329843028
3.487,-7.55735882970419,-7.72727043908035,-7.6320159012768,-7.64668846964552
3.488,-7.54891758414215,-7.71838524362254,-7.62342213370351,-7.63791334260946
3.489,-7.54050487389086,-7.7095297203931,-7.61485721191069,-7.62916779680321
3.49,-7.53212058410676,-7.70070374932554,-7.60632101935741,-7.62045171237977
3.491,-7.5237646005784,-7.69190721101972,-7.59781344014838,-7.61176497015941
3.492,-7.51543680972235,-7.6831399867374,-7.58933435902952,-7.60310745162515
3.493,-7.5071370985789,-7.67440195839769,-7.58088366138365,-7.5944790389182
3.494,-7.498865354808,-7.66569300857272,-7.57246123322624,-7.58587961483355
3.495,-7.49062146668505,-7.65701302048313,-7.56406696120112,-7.57730906281549
3.496,-7.4824053230969,-7.64836187799371,-7.5557007325763,-7.56876726695318
3.497,-7.47421681353777,-7.63973946560917,-7.54736243523976,-7.56025411197636
3.498,-7.46605582810521,-7.6311456684698,-7.53905195769531,-7.55176948325098
3.499,-7.45792225749615,-7.62258037234709,-7.5307691890585,-7.54331326677489
3.5,-7.44981599300293,-7.61404346363975,-7.52251401905255,-7.53488534917364
3.501,-7.44173692650936,-7.6055348293693,-7.51428633800423,-7.52648561769621
3.502,-7.43368495048691,-7.59705435717602,-7.50608603683995,-7.51811396021085
3.503,-7.42565995799071,-7.58860193531482,-7.49791300708171,-7.50977026520097
3.504,-7.41766184265588,-7.58017745265114,-7.48976714084323,-7.50145442176089
3.505,-7.40969049869363,-7.57178079865695,-7.4816483308259,-7.49316631959192
3.506,-7.40174582088755,-7.56341186340658,-7.47355647031505,-7.48490584899822
3.507,-7.39382770458984,-7.55507053757297,-7.46549145317607,-7.47667290088281
3.508,-7.3859360457176,-7.54675671242348,-7.45745317385045,-7.46846736674359
3.509,-7.37807074074921,-7.53847027981611,-7.4494415273522,-7.46028913866936
3.51,-7.37023168672062,-7.53021113219556,-7.44145640926392,-7.45213810933596
3.511,-7.36241878122177,-7.5219791625894,-7.4334977157332,-7.44401417200233
3.512,-7.35463192239297,-7.5137742646042,-7.42556534346881,-7.43591722050669
3.513,-7.3468710089214,-7.50559633242175,-7.41765918973713,-7.42784714926272
3.514,-7.33913594003749,-7.49744526079532,-7.40977915235848,-7.41980385325574
3.515,-7.33142661551149,-7.48932094504592,-7.40192512970346,-7.41178722803897
3.516,-7.32374293564997,-7.4812232810585,-7.39409702068944,-7.40379716972981
3.517,-7.31608480129235,-7.47315216527838,-7.38629472477697,-7.39583357500613
3.518,-7.30845211380749,-7.46510749470758,-7.37851814196628,-7.38789634110256
3.519,-7.30084477509033,-7.45708916690121,-7.37076717279376,-7.37998536580695
3.52,-7.29326268755846,-7.44909707996379,-7.36304171832847,-7.37210054745665
3.521,-7.28570575414882,-7.4411311325458,-7.3553416801688,-7.364241784935
3.522,-7.27817387831437,-7.43319122384011,-7.34766696043894,-7.35640897766773
3.523,-7.27066696402079,-7.42527725357843,-7.34001746178557,-7.34860202561948
3.524,-7.26318491574325,-7.41738912202791,-7.33239308737444,-7.34082082929027
3.525,-7.25572763846312,-7.4095267299876,-7.3247937408871,-7.33306528971203
3.526,-7.24829503766477,-7.40168997878511,-7.31721932651755,-7.32533530844518
3.527,-7.24088701933245,-7.39387877027318,-7.309669748969,-7.31763078757522
3.528,-7.23350348994699,-7.38609300682626,-7.30214491345052,-7.3099516297093
3.529,-7.22614435648277,-7.37833259133725,-7.29464472567395,-7.30229773797291
3.53,-7.21880952640456,-7.37059742721414,-7.28716909185055,-7.29466901600649
3.531,-7.21149890766444,-7.36288741837674,-7.27971791868797,-7.28706536796219
3.532,-7.20421240869874,-7.35520246925336,-7.27229111338694,-7.27948669850054
3.533,-7.19694993842494,-7.3475424847776,-7.2648885836383,-7.27193291278721
3.534,-7.18971140623872,-7.33990737038519,-7.2575102376197,-7.26440391648977
3.535,-7.18249672201091,-7.33229703201072,-7.25015598399272,-7.25689961577452
3.536,-7.17530579608452,-7.3247113760845,-7.24282573189967,-7.24941991730322
3.537,-7.16813853927184,-7.3171503095294,-7.2355193909606,-7.24196472823008
3.538,-7.16099486285141,-7.30961373975781,-7.22823687127032,-7.23453395619846
3.539,-7.15387467856521,-7.30210157466846,-7.22097808339535,-7.22712750933792
3.54,-7.14677789861568,-7.29461372264334,-7.21374293837099,-7.21974529626102
3.541,-7.13970443566296,-7.28715009254476,-7.20653134769838,-7.21238722606033
3.542,-7.13265420282195,-7.27971059371222,-7.19934322334156,-7.20505320830536
3.543,-7.12562711365953,-7.27229513595947,-7.19217847772461,-7.19774315303957
3.544,-7.11862308219176,-7.26490362957151,-7.18503702372868,-7.19045697077738
3.545,-7.11164202288111,-7.2575359853016,-7.17791877468927,-7.18319457250117
3.546,-7.10468385063364,-7.25019211436843,-7.17082364439331,-7.1759558696584
3.547,-7.09774848079635,-7.24287192845312,-7.16375154707631,-7.16874077415863
3.548,-7.09083582915439,-7.23557533969633,-7.15670239741969,-7.16154919837063
3.549,-7.0839458119284,-7.22830226069547,-7.14967611054795,-7.15438105511957
3.55,-7.0770783457718,-7.22105260450181,-7.14267260202585,-7.14723625768407
3.551,-7.0702333477682,-7.21382628461761,-7.13569178785581,-7.14011471979346
3.552,-7.06341073542866,-7.20662321499339,-7.12873358447513,-7.13301635562486
3.553,-7.05661042668914,-7.19944331002512,-7.12179790875329,-7.12594107980052
3.554,-7.04983233990789,-7.19228648455149,-7.11488467798933,-7.11888880738494
3.555,-7.04307639386287,-7.18515265385111,-7.10799380990917,-7.11185945388221
3.556,-7.03634250774917,-7.17804173363985,-7.101125222663,-7.1048529352332
3.557,-7.02963060117647,-7.17095364006812,-7.09427883482268,-7.09786916781292
3.558,-7.02294059416654,-7.16388828971816,-7.08745456537908,-7.09090806842781
3.559,-7.01627240715072,-7.15684559960148,-7.08065233373968,-7.08396955431308
3.56,-7.00962596096742,-7.14982548715607,-7.07387205972578,-7.07705354313004
3.561,-7.00300117685967,-7.14282787024391,-7.06711366357018,-7.07015995296353
3.562,-6.99639797647267,-7.13585266714833,-7.06037706591456,-7.06328870231922
3.563,-6.98981628185131,-7.12889979657141,-7.05366218780702,-7.05643971012114
