"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
2.297,-15.3046293651671,-4.09093370740741,-3.26234317743785,-16.7091809729474
2.298,-15.3461404734795,-4.08513122889943,-3.26325340503159,-16.7503310568906
2.299,-15.3878203725546,-4.07934978035524,-3.26417278941792,-16.7917221091004
2.3,-15.4296701039911,-4.07358936442967,-3.26510128871021,-16.8333563653423
2.301,-15.4716907197718,-4.06784998327803,-3.26603886084526,-16.8752360951531
2.302,-15.5138832823598,-4.0621316385624,-3.26698546358578,-16.9173636025395
2.303,-15.5562488647929,-4.05643433145793,-3.26794105452287,-16.9597412266951
2.304,-15.5987885507792,-4.05075806265916,-3.26890559107853,-17.0023713427353
2.305,-15.6415034347906,-4.0451028323863,-3.26987903050814,-17.0452563624524
2.306,-15.6843946221563,-4.03946864039147,-3.27086132990295,-17.0883987350894
2.307,-15.7274632291548,-4.03385548596501,-3.27185244619265,-17.1318009481346
2.308,-15.7707103831057,-4.02826336794167,-3.27285233614783,-17.1754655281372
2.309,-15.8141372224599,-4.02269228470688,-3.27386095638254,-17.2193950415447
2.31,-15.8577448968885,-4.01714223420295,-3.27487826335683,-17.2635920955621
2.311,-15.9015345673707,-4.01161321393528,-3.27590421337928,-17.3080593390354
2.312,-15.9455074062799,-4.00610522097854,-3.27693876260952,-17.352799463357
2.313,-15.9896645974683,-4.00061825198283,-3.27798186706082,-17.397815203398
2.314,-16.0340073363502,-3.99515230317981,-3.27903348260264,-17.4431093384641
2.315,-16.078536829982,-3.98970737038885,-3.28009356496317,-17.4886846932783
2.316,-16.1232542971421,-3.98428344902313,-3.28116206973195,-17.5345441389916
2.317,-16.1681609684065,-3.9788805340957,-3.28223895236234,-17.5806905942201
2.318,-16.2132580862236,-3.97349862022557,-3.28332416817424,-17.6271270261125
2.319,-16.258546904985,-3.96813770164371,-3.28441767235653,-17.6738564514468
2.32,-16.3040286910944,-3.96279777219909,-3.28551941996976,-17.720881937758
2.321,-16.3497047230333,-3.95747882536468,-3.28662936594866,-17.768206604498
2.322,-16.3955762914227,-3.95218085424334,-3.28774746510478,-17.8158336242287
2.323,-16.4416446990818,-3.94690385157385,-3.28887367212911,-17.8637662238487
2.324,-16.4879112610831,-3.94164780973673,-3.29000794159457,-17.9120076858565
2.325,-16.5343773048032,-3.93641272076018,-3.29115022795874,-17.960561349649
2.326,-16.5810441699685,-3.93119857632589,-3.29230048556637,-18.0094306128593
2.327,-16.6279132086979,-3.92600536777487,-3.29345866865204,-18.0586189327329
2.328,-16.6749857855389,-3.92083308611326,-3.29462473134274,-18.1081298275445
2.329,-16.7222632774994,-3.91568172201806,-3.29579862766048,-18.1579668780577
2.33,-16.7697470740735,-3.91055126584286,-3.2969803115249,-18.2081337290277
2.331,-16.8174385772614,-3.90544170762355,-3.29816973675591,-18.2586340907493
2.332,-16.8653392015829,-3.90035303708398,-3.29936685707626,-18.3094717406517
2.333,-16.9134503740841,-3.89528524364155,-3.30057162611417,-18.3606505249421
2.334,-16.9617735343368,-3.89023831641285,-3.30178399740597,-18.4121743602994
2.335,-17.0103101344306,-3.8852122442192,-3.30300392439867,-18.4640472356202
2.336,-17.0590616389564,-3.88020701559217,-3.30423136045259,-18.5162732138191
2.337,-17.1080295249817,-3.87522261877907,-3.30546625884401,-18.5688564336846
2.338,-17.1572152820165,-3.8702590417484,-3.30670857276772,-18.6218011117939
2.339,-17.2066204119694,-3.86531627219524,-3.30795825533968,-18.6751115444881
2.34,-17.2562464290941,-3.86039429754667,-3.30921525959961,-18.7287921099099
2.341,-17.3060948599243,-3.85549310496709,-3.3104795385136,-18.7828472701065
2.342,-17.3561672431972,-3.85061268136347,-3.31175104497674,-18.8372815732006
2.343,-17.4064651297655,-3.84575301339071,-3.31302973181571,-18.8920996556317
2.344,-17.4569900824957,-3.84091408745675,-3.31431555179139,-18.94730624447
2.345,-17.5077436761533,-3.83609588972783,-3.31560845760145,-19.0029061598072
2.346,-17.5587274972732,-3.83129840613358,-3.31690840188297,-19.0589043172251
2.347,-17.6099431440155,-3.82652162237216,-3.31821533721503,-19.1153057303479
2.348,-17.6613922260048,-3.82176552391527,-3.31952921612132,-19.1721155134782
2.349,-17.7130763641522,-3.81703009601319,-3.3208499910727,-19.2293388843239
2.35,-17.7649971904604,-3.81231532369979,-3.32217761448981,-19.2869811668156
2.351,-17.8171563478088,-3.80762119179735,-3.32351203874568,-19.3450477940223
2.352,-17.8695554897191,-3.80294768492159,-3.32485321616826,-19.4035443111659
2.353,-17.9221962800999,-3.7982947874864,-3.32620109904303,-19.4624763787409
2.354,-17.9750803929689,-3.7936624837087,-3.32755563961558,-19.5218497757432
2.355,-18.0282095121515,-3.78905075761317,-3.32891679009417,-19.5816704030118
2.356,-18.0815853309549,-3.78445959303699,-3.33028450265227,-19.6419442866891
2.357,-18.1352095518156,-3.77988897363446,-3.33165872943118,-19.7026775818046
2.358,-18.1890838859203,-3.77533888288168,-3.33303942254253,-19.7638765759872
2.359,-18.2432100527966,-3.77080930408109,-3.33442653407084,-19.8255476933116
2.36,-18.2975897798738,-3.766300220366,-3.33582001607609,-19.8876974982853
2.361,-18.352224802011,-3.76181161470511,-3.33721982059625,-19.9503326999812
2.362,-18.407116860992,-3.75734346990693,-3.33862589964979,-20.0134601563236
2.363,-18.4622677049832,-3.75289576862416,-3.34003820523823,-20.0770868785333
2.364,-18.5176790879543,-3.74846849335807,-3.34145668934866,-20.1412200357403
2.365,-18.5733527690597,-3.74406162646279,-3.34288130395624,-20.2058669597698
2.366,-18.6292905119768,-3.73967515014953,-3.34431200102673,-20.2710351501112
2.367,-18.6854940842013,-3.73530904649086,-3.34574873251896,-20.3367322790781
2.368,-18.7419652562954,-3.73096329742483,-3.34719145038734,-20.4029661971669
2.369,-18.7987058010869,-3.72663788475906,-3.34864010658438,-20.4697449386255
2.37,-18.8557174928172,-3.72233279017486,-3.35009465306309,-20.5370767272402
2.371,-18.9130021062346,-3.71804799523123,-3.35155504177953,-20.6049699823513
2.372,-18.9705614156305,-3.71378348136881,-3.35302122469524,-20.6734333251099
2.373,-19.0283971938155,-3.70953922991383,-3.35449315377967,-20.7424755849861
2.374,-19.0865112110325,-3.705315222082,-3.35597078101268,-20.8121058065404
2.375,-19.144905233802,-3.70111143898229,-3.35745405838694,-20.8823332564734
2.376,-19.2035810236985,-3.69692786162075,-3.35894293791037,-20.9531674309654
2.377,-19.2625403360522,-3.69276447090425,-3.36043737160857,-21.0246180633211
2.378,-19.3217849185734,-3.68862124764415,-3.36193731152722,-21.0966951319354
2.379,-19.3813165098949,-3.68449817255992,-3.3634427097345,-21.1694088685955
2.38,-19.4411368380286,-3.68039522628277,-3.36495351832347,-21.2427697671375
2.381,-19.501247618731,-3.67631238935915,-3.36646968941442,-21.3167885924749
2.382,-19.5616505537744,-3.67224964225427,-3.36799117515734,-21.3914763900193
2.383,-19.6223473291173,-3.66820696535553,-3.36951792773419,-21.4668444955125
2.384,-19.6833396129694,-3.66418433897595,-3.3710498993613,-21.5429045452943
2.385,-19.7446290537465,-3.66018174335746,-3.37258704229169,-21.6196684870261
2.386,-19.8062172779082,-3.65619915867426,-3.37412930881746,-21.6971485908967
2.387,-19.8681058876736,-3.65223656503602,-3.37567665127202,-21.7753574613382
2.388,-19.9302964586079,-3.64829394249114,-3.37722902203251,-21.8543080492752
2.389,-19.9927905370742,-3.64437127102985,-3.378786373522,-21.934013664942
2.39,-20.0555896375423,-3.64046853058737,-3.38034865821186,-22.0144879912966
2.391,-20.1186952397491,-3.63658570104693,-3.38191582862401,-22.0957450980662
2.392,-20.1821087857003,-3.63272276224281,-3.38348783733317,-22.1777994564599
2.393,-20.2458316765089,-3.62887969396328,-3.38506463696915,-22.2606659545869
2.394,-20.3098652690587,-3.62505647595355,-3.38664618021907,-22.3443599136218
2.395,-20.3742108724865,-3.62125308791861,-3.38823241982962,-22.4288971047603
2.396,-20.4388697444731,-3.61746950952608,-3.38982330860926,-22.5142937670124
2.397,-20.503843087333,-3.61370572040895,-3.39141879943043,-22.6005666258827
2.398,-20.5691320438928,-3.60996170016835,-3.39301884523177,-22.6877329129926
2.399,-20.6347376931499,-3.6062374283762,-3.39462339902027,-22.7758103867008
2.4,-20.7006610456967,-3.60253288457785,-3.39623241387349,-22.8648173537837
2.401,-20.7669030389026,-3.59884804829468,-3.39784584294168,-22.9547726922431
2.402,-20.8334645318395,-3.59518289902663,-3.39946363944991,-23.0456958753107
2.403,-20.9003462999391,-3.5915374162547,-3.40108575670031,-23.1376069967264
2.404,-20.9675490293691,-3.58791157944339,-3.40271214807405,-23.2305267973718
2.405,-21.0350733111147,-3.5843053680431,-3.40434276703356,-23.3244766933483
2.406,-21.1029196347503,-3.58071876149252,-3.40597756712455,-23.4194788055934
2.407,-21.1710883818884,-3.57715173922089,-3.40761650197814,-23.5155559911374
2.408,-21.2395798192886,-3.5736042806503,-3.40925952531291,-23.6127318761132
2.409,-21.3083940916118,-3.57007636519787,-3.41090659093698,-23.7110308906347
2.41,-21.377531213803,-3.56656797227799,-3.41255765274998,-23.8104783056753
2.411,-21.4469910630847,-3.56307908130439,-3.41421266474519,-23.9111002720849
2.412,-21.516773370544,-3.55960967169225,-3.41587158101144,-24.0129238618949
2.413,-21.5868777122943,-3.55615972286021,-3.41753435573518,-24.1159771120752
2.414,-21.6573035001935,-3.55272921423243,-3.41920094320244,-24.2202890709199
2.415,-21.7280499720966,-3.54931812524048,-3.42087129780082,-24.3258898472533
2.416,-21.7991161816259,-3.54592643532525,-3.42254537402141,-24.4328106626643
2.417,-21.8705009874347,-3.54255412393886,-3.42422312646079,-24.5410839069957
2.418,-21.9422030419446,-3.53920117054643,-3.42590450982288,-24.6507431973358
2.419,-22.0142207795338,-3.53586755462789,-3.42758947892093,-24.7618234407793
2.42,-22.0865524041542,-3.5325532556797,-3.42927798867937,-24.8743609012515
2.421,-22.1591958763534,-3.52925825321655,-3.43096999413572,-24.9883932707155
2.422,-22.2321488996788,-3.52598252677298,-3.43266545044244,-25.1039597451113
2.423,-22.30540890644,-3.52272605590503,-3.43436431286877,-25.22110110541
2.424,-22.3789730428042,-3.51948882019179,-3.43606653680264,-25.3398598042018
2.425,-22.4528381532013,-3.5162707992369,-3.43777207775239,-25.4602800582769
2.426,-22.5270007640142,-3.51307197267006,-3.43948089134865,-25.5824079477058
2.427,-22.6014570665282,-3.50989232014845,-3.44119293334612,-25.706291521972
2.428,-22.6762028991174,-3.50673182135816,-3.44290815962532,-25.8319809137698
2.429,-22.7512337286421,-3.50359045601553,-3.44462652619441,-25.9595284611411
2.43,-22.8265446310343,-3.50046820386845,-3.44634798919085,-26.0889888386942
2.431,-22.9021302710485,-3.49736504469769,-3.44807250488321,-26.2204191987286
2.432,-22.9779848811554,-3.49428095831809,-3.44980002967284,-26.3538793231766
2.433,-23.0541022395576,-3.49121592457979,-3.45153052009558,-26.4894317873717
2.434,-23.1304756473073,-3.48816992336938,-3.45326393282346,-26.6271421367652
2.435,-23.2070979045098,-3.48514293461105,-3.45500022466633,-26.7670790778422
2.436,-23.2839612855946,-3.48213493826761,-3.45673935257355,-26.9093146846242
2.437,-23.3610575136433,-3.47914591434162,-3.45848127363561,-27.053924622314
2.438,-23.4383777337627,-3.47617584287634,-3.46022594508573,-27.2009883898183
2.439,-23.5159124854964,-3.47322470395673,-3.4619733243015,-27.3505895830917
2.44,-23.5936516742725,-3.47029247771037,-3.46372336880644,-27.5028161814873
2.441,-23.6715845418882,-3.46737914430836,-3.46547603627156,-27.6577608595654
2.442,-23.7496996360392,-3.46448468396618,-3.46723128451696,-27.8155213271289
2.443,-23.8279847789047,-3.46160907694455,-3.46898907151334,-27.9762007006045
2.444,-23.9064270348101,-3.45875230355015,-3.47074935538349,-28.1399079093055
2.445,-23.9850126769902,-3.45591434413645,-3.47251209440386,-28.306758140581
2.446,-24.063727153492,-3.45309517910435,-3.474277247006,-28.4768733284056
2.447,-24.1425550522575,-3.45029478890296,-3.47604477177805,-28.6503826905966
2.448,-24.2214800654438,-3.44751315403015,-3.47781462746618,-28.8274233205871
2.449,-24.3004849530445,-3.44475025503325,-3.47958677297607,-29.0081408405374
2.45,-24.3795515058915,-3.44200607250955,-3.48136116737428,-29.1926901235769
2.451,-24.4586605081283,-3.43928058710695,-3.48313776988971,-29.3812360941482
2.452,-24.5377916992623,-3.43657377952436,-3.48491653991491,-29.5739546168088
2.453,-24.6169237359183,-3.43388563051228,-3.48669743700755,-29.77103348549
2.454,-24.6960341534342,-3.4312161208732,-3.48848042089169,-29.9726735271524
2.455,-24.7750993274582,-3.42856523146201,-3.49026545145919,-30.179089836085
2.456,-24.8540944357263,-3.42593294318643,-3.49205248877098,-30.3905131578558
2.457,-24.9329934202222,-3.42331923700733,-3.49384149305838,-30.607191445231
2.458,-25.0117689499445,-3.42072409393906,-3.49563242472442,-30.8293916123484
2.459,-25.0903923845278,-3.41814749504975,-3.49742524434503,-31.0574015182594
2.46,-25.1688337389937,-3.41558942146157,-3.49921991267042,-31.2915322167854
2.461,-25.2470616499326,-3.41304985435097,-3.50101639062618,-31.532120516782
2.462,-25.3250433434431,-3.41052877494885,-3.50281463931462,-31.7795319056537
2.463,-25.4027446051885,-3.40802616454079,-3.50461462001591,-32.0341638997671
2.464,-25.4801297529555,-3.40554200446714,-3.50641629418925,-32.2964498988122
2.465,-25.5571616121302,-3.40307627612318,-3.50821962347411,-32.5668636378824
2.466,-25.633801494537,-3.40062896095918,-3.51002456969132,-32.8459243520569
2.467,-25.7100091811147,-3.39820004048047,-3.51183109484427,-33.1342027948258
2.468,-25.7857429089303,-3.39578949624747,-3.51363916111994,-33.4323282855288
2.469,-25.8609593630595,-3.39339730987571,-3.5154487308901,-33.7409970043838
2.47,-25.9356136738856,-3.39102346303579,-3.51725976671232,-34.0609818098278
2.471,-26.0096594203929,-3.38866793745333,-3.51907223133109,-34.3931439261484
2.472,-26.083048640044,-3.38633071490891,-3.52088608767885,-34.7384469458505
2.473,-26.1557318458495,-3.38401177723799,-3.52270129887704,-35.0979737194744
2.474,-26.2276580512429,-3.38171110633071,-3.52451782823708,-35.4729468779851
2.475,-26.2987748033788,-3.37942868413186,-3.52633563926142,-35.8647539672249
2.476,-26.3690282254654,-3.37716449264057,-3.52815469564453,-36.2749784964697
2.477,-26.4383630687307,-3.37491851391023,-3.52997496127379,-36.7054386530637
2.478,-26.5067227745998,-3.37269073004817,-3.53179640023054,-37.1582360718778
2.479,-26.5740495476268,-3.37048112321549,-3.53361897679097,-37.6358179640417
2.48,-26.6402844396831,-3.36828967562675,-3.535442655427,-38.1410572493703
2.481,-26.7053674458484,-3.36611636954968,-3.53726740080727,-38.6773573358106
2.482,-26.7692376123793,-3.36396118730487,-3.53909317779794,-39.2487912353237
2.483,-26.8318331570545,-3.36182411126545,-3.54091995146363,-39.8602894589722
2.484,-26.8930916020946,-3.35970512385667,-3.5427476870682,-40.5178987515303
2.485,-26.952949919749,-3.35760420755562,-3.54457635007564,-41.2291463060062
2.486,-27.011344690517,-3.35552134489071,-3.54640590615085,-42.003565597093
2.487,-27.0682122738355,-3.35345651844134,-3.54823632116049,-42.853478186636
2.488,-27.1234889909152,-3.35140971083742,-3.55006756117371,-43.7951969575073
2.489,-27.1771113192478,-3.3493809047589,-3.55189959246296,-44.8509558482932
2.49,-27.2290160981367,-3.34737008293528,-3.55373238150472,-46.0521635349912
2.491,-27.2791407444263,-3.34537722814513,-3.55556589498023,-47.4452407411198
2.492,-27.3274234774207,-3.34340232321559,-3.55740009977626,-49.1029550293674
2.493,-27.3738035518024,-3.34144535102173,-3.55923496298572,-51.1488516893324
2.494,-27.4182214971729,-3.33950629448612,-3.56107045190846,-53.8180517031212
2.495,-27.4606193626645,-3.33758513657814,-3.56290653405183,-57.6432896552122
2.496,-27.5009409648994,-3.33568186031346,-3.56474317713141,-64.1784913550345
2.497,-27.5391321374204,-3.33379644875339,-3.56658034907164,-68.7011796456476
2.498,-27.5751409795763,-3.33192888500425,-3.5684180180064,-60.0974599407326
2.499,-27.6089181027319,-3.33007915221675,-3.57025615227963,-55.361373923275
2.5,-27.6404168715818,-3.32824723358528,-3.572094720446,-52.2696952430847
2.501,-27.6695936382861,-3.32643311234729,-3.57393369127132,-49.9842850281439
2.502,-27.6964079671202,-3.32463677178253,-3.57577303373327,-48.1734745994226
2.503,-27.7208228473403,-3.32285819521239,-3.57761271702182,-46.6746641259918
2.504,-27.7428048920107,-3.32109736599913,-3.57945271053984,-45.3964177046004
2.505,-27.7623245206256,-3.31935426754518,-3.58129298390354,-44.282297108976
2.506,-27.7793561234822,-3.31762888329237,-3.58313350694299,-43.2950451517285
2.507,-27.7938782059233,-3.31592119672113,-3.58497424970265,-42.4087870396404
2.508,-27.8058735107674,-3.31423119134976,-3.58681518244174,-41.60482604858
2.509,-27.8153291174732,-3.31255885073359,-3.58865627563475,-40.8692149268345
2.51,-27.8222365168475,-3.31090415846417,-3.59049749997188,-40.1912737013419
2.511,-27.8265916603909,-3.30926709816847,-3.5923388263594,-39.5626435500895
2.512,-27.8283949836773,-3.30764765350804,-3.59418022592011,-38.9766598817661
2.513,-27.8276514034803,-3.30604580817812,-3.59602166999371,-38.4279236067943
2.514,-27.8243702886829,-3.30446154590686,-3.59786313013713,-37.9119999095435
2.515,-27.8185654053258,-3.30289485045436,-3.59970457812495,-37.4252015878475
2.516,-27.8102548364667,-3.30134570561182,-3.60154598594968,-36.9644299919404
2.517,-27.7994608778184,-3.29981409520068,-3.60338732582213,-36.5270561193365
2.518,-27.7862099104198,-3.29830000307166,-3.60522857017171,-36.1108302877885
2.519,-27.7705322518414,-3.29680341310386,-3.60706969164671,-35.7138125236396
2.52,-27.7524619876574,-3.29532430920386,-3.60891066311459,-35.3343182155965
2.521,-27.7320367851026,-3.29386267530474,-3.61075145766224,-34.9708751862056
2.522,-27.7092976909885,-3.29241849536518,-3.61259204859624,-34.6221894190047
2.523,-27.6842889160678,-3.29099175336843,-3.6144324094431,-34.2871174285178
2.524,-27.6570576081153,-3.28958243332145,-3.61627251394948,-33.9646437859065
2.525,-27.6276536160265,-3.28819051925384,-3.61811233608237,-33.6538626875137
2.526,-27.5961292472419,-3.28681599521691,-3.61995185002931,-33.3539627239683
2.527,-27.5625390207662,-3.28545884528269,-3.62179103019857,-33.0642142053906
