"Freq [GHz]","im(Z(1,1)) []"
4.417,-365.244469078956
4.418,-365.167900827096
4.419,-365.091388492604
4.42,-365.014931948521
4.421,-364.938531068095
4.422,-364.862185724759
4.423,-364.785895792163
4.424,-364.709661144156
4.425,-364.633481654796
4.426,-364.557357198347
4.427,-364.481287649287
4.428,-364.405272882309
4.429,-364.329312772317
4.43,-364.253407194436
4.431,-364.17755602401
4.432,-364.101759136601
4.433,-364.026016407999
4.434,-363.950327714211
4.435,-363.874692931484
4.436,-363.799111936285
4.437,-363.723584605314
4.438,-363.648110815507
4.439,-363.572690444036
4.44,-363.497323368305
4.441,-363.422009465962
4.442,-363.346748614893
4.443,-363.271540693232
4.444,-363.196385579353
4.445,-363.121283151882
4.446,-363.046233289693
4.447,-362.971235871907
4.448,-362.896290777904
4.449,-362.821397887318
4.45,-362.746557080039
4.451,-362.671768236218
4.452,-362.597031236258
4.453,-362.522345960841
4.454,-362.447712290902
4.455,-362.37313010765
4.456,-362.298599292552
4.457,-362.22411972736
4.458,-362.149691294094
4.459,-362.07531387504
4.46,-362.000987352773
4.461,-361.926711610142
4.462,-361.852486530274
4.463,-361.778311996582
4.464,-361.704187892759
4.465,-361.630114102793
4.466,-361.556090510952
4.467,-361.482117001797
4.468,-361.408193460178
4.469,-361.334319771251
4.47,-361.260495820452
4.471,-361.186721493521
4.472,-361.112996676507
4.473,-361.039321255746
4.474,-360.965695117883
4.475,-360.892118149874
4.476,-360.818590238973
4.477,-360.745111272754
4.478,-360.671681139088
4.479,-360.598299726176
4.48,-360.524966922516
4.481,-360.451682616939
4.482,-360.378446698584
4.483,-360.305259056911
4.484,-360.232119581706
4.485,-360.159028163082
4.486,-360.085984691464
4.487,-360.012989057625
4.488,-359.94004115265
4.489,-359.867140867966
4.49,-359.794288095328
4.491,-359.721482726828
4.492,-359.648724654895
4.493,-359.576013772295
4.494,-359.503349972137
4.495,-359.430733147874
4.496,-359.358163193297
4.497,-359.285640002548
4.498,-359.213163470113
4.499,-359.140733490832
4.5,-359.068349959891
4.501,-358.996012772834
4.502,-358.923721825561
4.503,-358.851477014319
4.504,-358.779278235725
4.505,-358.707125386747
4.506,-358.635018364721
4.507,-358.562957067343
4.508,-358.490941392678
4.509,-358.418971239154
4.51,-358.34704650557
4.511,-358.275167091096
4.512,-358.203332895273
4.513,-358.131543818018
4.514,-358.059799759622
4.515,-357.988100620753
4.516,-357.916446302457
4.517,-357.844836706169
4.518,-357.773271733691
4.519,-357.701751287227
4.52,-357.630275269355
4.521,-357.558843583043
4.522,-357.487456131652
4.523,-357.416112818927
4.524,-357.344813549012
4.525,-357.273558226445
4.526,-357.202346756153
4.527,-357.131179043468
4.528,-357.060054994119
4.529,-356.988974514238
4.53,-356.917937510348
4.531,-356.84694388939
4.532,-356.775993558707
4.533,-356.705086426043
4.534,-356.634222399556
4.535,-356.563401387817
4.536,-356.4926232998
4.537,-356.421888044903
4.538,-356.351195532936
4.539,-356.280545674118
4.54,-356.209938379094
4.541,-356.139373558933
4.542,-356.068851125111
4.543,-355.998370989546
4.544,-355.927933064561
4.545,-355.857537262919
4.546,-355.787183497804
4.547,-355.716871682834
4.548,-355.64660173205
4.549,-355.576373559935
4.55,-355.506187081396
4.551,-355.436042211779
4.552,-355.365938866868
4.553,-355.295876962887
4.554,-355.225856416494
4.555,-355.155877144791
4.556,-355.085939065323
4.557,-355.016042096077
4.558,-354.946186155488
4.559,-354.876371162435
4.56,-354.806597036242
4.561,-354.7368636967
4.562,-354.667171064027
4.563,-354.59751905891
4.564,-354.527907602483
4.565,-354.458336616339
4.566,-354.388806022525
4.567,-354.319315743547
4.568,-354.249865702372
4.569,-354.180455822425
4.57,-354.111086027599
4.571,-354.041756242239
4.572,-353.972466391171
4.573,-353.903216399672
4.574,-353.834006193498
4.575,-353.764835698864
4.576,-353.695704842468
4.577,-353.626613551468
4.578,-353.557561753501
4.579,-353.488549376678
4.58,-353.419576349576
4.581,-353.350642601265
4.582,-353.281748061283
4.583,-353.21289265965
4.584,-353.144076326866
4.585,-353.07529899391
4.586,-353.006560592248
4.587,-352.937861053834
4.588,-352.869200311101
4.589,-352.800578296965
4.59,-352.731994944845
4.591,-352.663450188633
4.592,-352.594943962723
4.593,-352.526476201996
4.594,-352.458046841827
4.595,-352.389655818079
4.596,-352.321303067123
4.597,-352.252988525815
4.598,-352.184712131511
4.599,-352.116473822071
4.6,-352.048273535849
4.601,-351.980111211703
4.602,-351.911986788991
4.603,-351.843900207578
4.604,-351.775851407827
4.605,-351.707840330614
4.606,-351.639866917311
4.607,-351.571931109812
4.608,-351.50403285051
4.609,-351.436172082307
4.61,-351.36834874862
4.611,-351.300562793374
4.612,-351.232814161013
4.613,-351.165102796491
4.614,-351.097428645278
4.615,-351.029791653356
4.616,-350.962191767229
4.617,-350.894628933915
4.618,-350.827103100959
4.619,-350.759614216415
4.62,-350.692162228866
4.621,-350.624747087413
4.622,-350.557368741681
4.623,-350.490027141822
4.624,-350.422722238505
4.625,-350.355453982934
4.626,-350.288222326834
4.627,-350.221027222455
4.628,-350.15386862259
4.629,-350.08674648054
4.63,-350.019660750151
4.631,-349.952611385797
4.632,-349.885598342384
4.633,-349.818621575349
4.634,-349.751681040665
4.635,-349.684776694841
4.636,-349.617908494914
4.637,-349.551076398467
4.638,-349.484280363616
4.639,-349.417520349015
4.64,-349.350796313855
4.641,-349.284108217869
4.642,-349.217456021327
4.643,-349.150839685051
4.644,-349.084259170386
4.645,-349.01771443924
4.646,-348.95120545405
4.647,-348.884732177804
4.648,-348.81829457403
4.649,-348.75189260681
4.65,-348.685526240761
4.651,-348.619195441058
4.652,-348.552900173417
4.653,-348.486640404108
4.654,-348.420416099941
4.655,-348.354227228287
4.656,-348.288073757059
4.657,-348.221955654725
4.658,-348.155872890308
4.659,-348.089825433374
4.66,-348.02381325405
4.661,-347.957836323015
4.662,-347.891894611503
4.663,-347.8259880913
4.664,-347.760116734749
4.665,-347.694280514753
4.666,-347.628479404764
4.667,-347.562713378798
4.668,-347.496982411427
4.669,-347.431286477775
4.67,-347.36562555354
4.671,-347.299999614963
4.672,-347.234408638855
4.673,-347.168852602583
4.674,-347.103331484079
4.675,-347.037845261832
4.676,-346.972393914896
4.677,-346.906977422885
4.678,-346.84159576598
4.679,-346.77624892492
4.68,-346.710936881013
4.681,-346.64565961613
4.682,-346.5804171127
4.683,-346.515209353727
4.684,-346.450036322773
4.685,-346.384898003977
4.686,-346.319794382027
4.687,-346.254725442192
4.688,-346.189691170304
4.689,-346.124691552759
4.69,-346.059726576527
4.691,-345.994796229137
4.692,-345.929900498697
4.693,-345.865039373879
4.694,-345.80021284392
4.695,-345.735420898635
4.696,-345.670663528403
4.697,-345.605940724174
4.698,-345.541252477469
4.699,-345.476598780378
4.7,-345.411979625565
4.701,-345.347395006262
4.702,-345.282844916275
4.703,-345.218329349981
4.704,-345.153848302324
4.705,-345.089401768829
4.706,-345.024989745583
4.707,-344.960612229258
4.708,-344.896269217085
4.709,-344.831960706877
4.71,-344.767686697019
4.711,-344.703447186462
4.712,-344.639242174742
4.713,-344.575071661955
4.714,-344.510935648785
4.715,-344.446834136481
4.716,-344.382767126862
4.717,-344.318734622332
4.718,-344.25473662586
4.719,-344.190773140995
4.72,-344.126844171855
4.721,-344.062949723135
4.722,-343.999089800106
4.723,-343.935264408608
4.724,-343.871473555062
4.725,-343.80771724646
4.726,-343.743995490367
4.727,-343.680308294925
4.728,-343.61665566885
4.729,-343.55303762143
4.73,-343.489454162536
4.731,-343.425905302598
4.732,-343.362391052638
4.733,-343.298911424236
4.734,-343.23546642956
4.735,-343.172056081341
4.736,-343.108680392894
4.737,-343.045339378099
4.738,-342.982033051422
4.739,-342.918761427888
4.74,-342.855524523109
4.741,-342.792322353259
4.742,-342.729154935095
4.743,-342.666022285943
4.744,-342.602924423704
4.745,-342.539861366853
4.746,-342.47683313443
4.747,-342.413839746062
4.748,-342.350881221935
4.749,-342.287957582814
4.75,-342.225068850038
4.751,-342.162215045511
4.752,-342.099396191716
4.753,-342.036612311706
4.754,-341.973863429101
4.755,-341.911149568094
4.756,-341.848470753453
4.757,-341.785827010513
4.758,-341.723218365179
4.759,-341.660644843928
4.76,-341.598106473804
4.761,-341.535603282421
4.762,-341.473135297967
4.763,-341.410702549193
4.764,-341.348305065417
4.765,-341.285942876533
4.766,-341.223616012995
4.767,-341.161324505832
4.768,-341.099068386632
4.769,-341.036847687561
4.77,-340.974662441331
4.771,-340.912512681245
4.772,-340.850398441152
4.773,-340.788319755478
4.774,-340.726276659208
4.775,-340.664269187892
4.776,-340.602297377648
4.777,-340.54036126515
4.778,-340.478460887643
4.779,-340.416596282926
4.78,-340.354767489367
4.781,-340.292974545895
4.782,-340.231217491998
4.783,-340.169496367724
4.784,-340.107811213682
4.785,-340.046162071042
4.786,-339.984548981533
4.787,-339.92297198744
4.788,-339.861431131608
4.789,-339.799926457439
4.79,-339.738458008893
4.791,-339.677025830483
4.792,-339.615629967285
4.793,-339.554270464923
4.794,-339.492947369575
4.795,-339.431660727983
4.796,-339.370410587428
4.797,-339.309196995758
4.798,-339.248020001364
4.799,-339.186879653194
4.8,-339.12577600074
4.801,-339.064709094055
4.802,-339.003678983727
4.803,-338.942685720908
4.804,-338.88172935729
4.805,-338.820809945115
4.806,-338.759927537167
4.807,-338.699082186789
4.808,-338.638273947854
4.809,-338.57750287479
4.81,-338.516769022565
4.811,-338.456072446693
4.812,-338.395413203229
4.813,-338.334791348771
4.814,-338.274206940456
4.815,-338.213660035965
4.816,-338.153150693515
4.817,-338.092678971862
4.818,-338.032244930306
4.819,-337.971848628676
4.82,-337.911490127345
4.821,-337.851169487214
4.822,-337.790886769727
4.823,-337.730642036857
4.824,-337.670435351113
4.825,-337.610266775529
4.826,-337.550136373683
4.827,-337.490044209676
4.828,-337.429990348136
4.829,-337.369974854226
4.83,-337.309997793643
4.831,-337.250059232591
4.832,-337.190159237821
4.833,-337.130297876596
4.834,-337.070475216714
4.835,-337.010691326489
4.836,-336.950946274756
4.837,-336.891240130885
4.838,-336.83157296475
4.839,-336.771944846755
4.84,-336.712355847822
4.841,-336.652806039389
4.842,-336.593295493412
4.843,-336.533824282358
4.844,-336.47439247922
4.845,-336.415000157501
4.846,-336.355647391205
4.847,-336.296334254863
4.848,-336.237060823517
4.849,-336.177827172711
4.85,-336.118633378495
4.851,-336.059479517443
4.852,-336.000365666623
4.853,-335.94129190361
4.854,-335.882258306489
4.855,-335.823264953845
4.856,-335.764311924769
4.857,-335.705399298848
4.858,-335.646527156171
4.859,-335.587695577339
4.86,-335.528904643433
4.861,-335.470154436041
4.862,-335.411445037245
4.863,-335.352776529625
4.864,-335.294148996254
4.865,-335.235562520694
4.866,-335.177017187004
4.867,-335.118513079731
4.868,-335.06005028391
4.869,-335.00162888507
4.87,-334.943248969219
4.871,-334.88491062286
4.872,-334.826613932972
4.873,-334.768358987026
4.874,-334.71014587297
4.875,-334.651974679233
4.876,-334.593845494729
4.877,-334.535758408845
4.878,-334.477713511452
4.879,-334.41971089289
4.88,-334.361750643984
4.881,-334.30383285602
4.882,-334.245957620771
4.883,-334.188125030472
4.884,-334.130335177833
4.885,-334.072588156029
4.886,-334.014884058705
4.887,-333.957222979975
4.888,-333.899605014414
4.889,-333.842030257066
4.89,-333.784498803433
4.891,-333.727010749479
4.892,-333.669566191632
4.893,-333.612165226777
4.894,-333.554807952254
4.895,-333.497494465861
4.896,-333.440224865856
4.897,-333.38299925094
4.898,-333.325817720278
4.899,-333.268680373476
4.9,-333.211587310596
4.901,-333.154538632146
4.902,-333.097534439078
4.903,-333.040574832802
4.904,-332.983659915156
4.905,-332.926789788429
4.906,-332.869964555356
4.907,-332.8131843191
4.908,-332.756449183272
4.909,-332.699759251923
4.91,-332.64311462953
4.911,-332.586515421012
4.912,-332.529961731719
4.913,-332.473453667433
4.914,-332.41699133437
4.915,-332.360574839165
4.916,-332.304204288892
4.917,-332.247879791045
4.918,-332.191601453547
4.919,-332.135369384735
4.92,-332.079183693382
4.921,-332.023044488668
4.922,-331.966951880203
4.923,-331.910905978006
4.924,-331.854906892517
4.925,-331.798954734592
4.926,-331.743049615494
4.927,-331.687191646901
4.928,-331.631380940904
4.929,-331.57561761
4.93,-331.519901767093
4.931,-331.464233525495
4.932,-331.40861299892
4.933,-331.353040301486
4.934,-331.297515547709
4.935,-331.242038852512
4.936,-331.186610331212
4.937,-331.131230099521
4.938,-331.075898273551
4.939,-331.020614969802
4.94,-330.965380305172
4.941,-330.910194396949
4.942,-330.855057362804
4.943,-330.799969320801
4.944,-330.744930389391
4.945,-330.689940687409
4.946,-330.63500033407
4.947,-330.580109448974
4.948,-330.525268152097
4.949,-330.470476563798
4.95,-330.415734804811
4.951,-330.361042996241
4.952,-330.306401259578
4.953,-330.251809716669
4.954,-330.197268489744
4.955,-330.142777701397
4.956,-330.088337474587
4.957,-330.033947932647
4.958,-329.979609199263
4.959,-329.925321398493
4.96,-329.871084654753
4.961,-329.816899092814
4.962,-329.762764837813
4.963,-329.708682015238
4.964,-329.654650750929
4.965,-329.60067117109
4.966,-329.546743402264
4.967,-329.492867571347
4.968,-329.43904380559
4.969,-329.385272232585
4.97,-329.331552980266
4.971,-329.27788617692
4.972,-329.224271951162
4.973,-329.17071043196
4.974,-329.117201748613
4.975,-329.063746030758
4.976,-329.01034340837
4.977,-328.956994011752
4.978,-328.903697971546
4.979,-328.85045541872
4.98,-328.797266484567
4.981,-328.744131300715
4.982,-328.691049999108
4.983,-328.638022712024
4.984,-328.585049572052
4.985,-328.532130712111
4.986,-328.47926626543
4.987,-328.426456365562
4.988,-328.373701146371
4.989,-328.321000742036
4.99,-328.268355287046
4.991,-328.215764916202
4.992,-328.163229764616
4.993,-328.1107499677
4.994,-328.058325661177
4.995,-328.005956981072
4.996,-327.95364406371
4.997,-327.901387045714
4.998,-327.849186064018
4.999,-327.797041255834
5,-327.744952758682
