"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.574,-7.34135281218612,-7.29911993509929,-7.37055324658311,-7.25409571162465
3.575,-7.33819444770891,-7.29586488856149,-7.36738234149322,-7.25089006795287
3.576,-7.33504635787343,-7.29262009188766,-7.36422193023739,-7.24769483460101
3.577,-7.33190852229053,-7.28938552442758,-7.36107199264734,-7.24450999171102
3.578,-7.32878092061012,-7.28616116556963,-7.35793250859354,-7.24133551946387
3.579,-7.32566353252107,-7.2829469947408,-7.35480345798511,-7.23817139807953
3.58,-7.32255633775113,-7.27974299140658,-7.35168482076986,-7.23501760781692
3.581,-7.31945931606699,-7.27654913507098,-7.34857657693417,-7.23187412897385
3.582,-7.31637244727414,-7.2733654052765,-7.34547870650297,-7.22874094188701
3.583,-7.31329571121686,-7.2701917816041,-7.34239118953969,-7.2256180269319
3.584,-7.31022908777819,-7.26702824367309,-7.33931400614622,-7.22250536452278
3.585,-7.30717255687986,-7.26387477114122,-7.33624713646286,-7.21940293511264
3.586,-7.30412609848227,-7.26073134370455,-7.33319056066823,-7.21631071919317
3.587,-7.30108969258442,-7.25759794109745,-7.3301442589793,-7.2132286972947
3.588,-7.29806331922389,-7.25447454309259,-7.32710821165128,-7.21015684998613
3.589,-7.29504695847678,-7.25136112950087,-7.32408239897761,-7.20709515787494
3.59,-7.29204059045766,-7.24825768017141,-7.32106680128987,-7.20404360160712
3.591,-7.28904419531955,-7.24516417499151,-7.31806139895778,-7.20100216186711
3.592,-7.28605775325388,-7.2420805938866,-7.31506617238914,-7.19797081937777
3.593,-7.28308124449041,-7.23900691682026,-7.31208110202974,-7.19494955490038
3.594,-7.28011464929721,-7.23594312379413,-7.3091061683634,-7.1919383492345
3.595,-7.27715794798062,-7.23288919484791,-7.30614135191184,-7.18893718321802
3.596,-7.27421112088518,-7.22984511005929,-7.30318663323464,-7.18594603772706
3.597,-7.27127414839364,-7.226810849544,-7.30024199292927,-7.18296489367595
3.598,-7.26834701092687,-7.22378639345568,-7.29730741163096,-7.17999373201718
3.599,-7.26542968894382,-7.22077172198591,-7.29438287001269,-7.17703253374136
3.6,-7.26252216294151,-7.21776681536415,-7.29146834878514,-7.17408127987718
3.601,-7.25962441345493,-7.21477165385774,-7.28856382869662,-7.17113995149134
3.602,-7.25673642105707,-7.21178621777181,-7.28566929053309,-7.16820852968854
3.603,-7.25385816635882,-7.20881048744931,-7.28278471511802,-7.16528699561144
3.604,-7.25098963000895,-7.20584444327093,-7.27991008331242,-7.16237533044055
3.605,-7.24813079269406,-7.20288806565511,-7.27704537601475,-7.15947351539428
3.606,-7.24528163513855,-7.19994133505798,-7.2741905741609,-7.15658153172886
3.607,-7.24244213810454,-7.19700423197332,-7.27134565872412,-7.15369936073826
3.608,-7.2396122823919,-7.19407673693256,-7.26851061071498,-7.15082698375416
3.609,-7.23679204883811,-7.19115883050472,-7.26568541118135,-7.14796438214596
3.61,-7.23398141831833,-7.18825049329639,-7.26287004120832,-7.14511153732068
3.611,-7.23118037174523,-7.1853517059517,-7.26006448191817,-7.14226843072293
3.612,-7.22838889006907,-7.18246244915227,-7.2572687144703,-7.13943504383487
3.613,-7.22560695427758,-7.17958270361722,-7.25448272006123,-7.13661135817618
3.614,-7.22283454539593,-7.17671245010308,-7.25170647992453,-7.13379735530399
3.615,-7.2200716444867,-7.17385166940379,-7.24893997533073,-7.13099301681284
3.616,-7.21731823264985,-7.1710003423507,-7.24618318758737,-7.12819832433465
3.617,-7.21457429102265,-7.16815844981244,-7.24343609803885,-7.12541325953869
3.618,-7.21183980077964,-7.16532597269502,-7.24069868806647,-7.12263780413148
3.619,-7.20911474313261,-7.16250289194167,-7.23797093908831,-7.11987193985682
3.62,-7.20639909933055,-7.1596891885329,-7.23525283255925,-7.11711564849568
3.621,-7.20369285065958,-7.15688484348642,-7.23254434997088,-7.11436891186619
3.622,-7.20099597844295,-7.15408983785712,-7.22984547285146,-7.1116317118236
3.623,-7.19830846404096,-7.15130415273706,-7.22715618276589,-7.1089040302602
3.624,-7.19563028885095,-7.14852776925539,-7.22447646131566,-7.10618584910533
3.625,-7.19296143430722,-7.14576066857836,-7.22180629013879,-7.1034771503253
3.626,-7.19030188188101,-7.14300283190925,-7.21914565090979,-7.10077791592334
3.627,-7.18765161308051,-7.14025424048838,-7.21649452533962,-7.09808812793958
3.628,-7.18501060945068,-7.13751487559305,-7.21385289517564,-7.09540776845099
3.629,-7.18237885257335,-7.13478471853752,-7.21122074220155,-7.09273681957131
3.63,-7.17975632406709,-7.13206375067297,-7.20859804823738,-7.0900752634511
3.631,-7.17714300558722,-7.12935195338745,-7.2059847951394,-7.08742308227757
3.632,-7.17453887882574,-7.12664930810587,-7.20338096480011,-7.08478025827462
3.633,-7.17194392551127,-7.12395579628999,-7.20078653914815,-7.08214677370276
3.634,-7.16935812740903,-7.12127139943833,-7.19820150014833,-7.07952261085908
3.635,-7.16678146632082,-7.11859609908617,-7.19562582980148,-7.0769077520772
3.636,-7.16421392408495,-7.11592987680553,-7.19305951014449,-7.07430217972724
3.637,-7.16165548257616,-7.1132727142051,-7.19050252325022,-7.07170587621573
3.638,-7.15910612370568,-7.11062459293025,-7.18795485122747,-7.06911882398562
3.639,-7.15656582942107,-7.10798549466295,-7.18541647622093,-7.06654100551619
3.64,-7.15403458170626,-7.10535540112178,-7.18288738041114,-7.06397240332304
3.641,-7.15151236258148,-7.10273429406187,-7.18036754601441,-7.06141299995802
3.642,-7.14899915410321,-7.10012215527486,-7.17785695528282,-7.05886277800921
3.643,-7.14649493836413,-7.09751896658891,-7.17535559050414,-7.05632172010083
3.644,-7.14399969749312,-7.09492470986861,-7.17286343400181,-7.05378980889325
3.645,-7.14151341365515,-7.09233936701498,-7.17038046813485,-7.05126702708292
3.646,-7.13903606905134,-7.08976291996545,-7.16790667529789,-7.04875335740227
3.647,-7.13656764591876,-7.08719535069377,-7.16544203792102,-7.04624878261979
3.648,-7.13410812653056,-7.08463664121004,-7.16298653846983,-7.04375328553987
3.649,-7.1316574931958,-7.08208677356065,-7.16054015944533,-7.04126684900277
3.65,-7.12921572825945,-7.07954572982822,-7.1581028833839,-7.03878945588466
3.651,-7.12678281410239,-7.07701349213159,-7.15567469285723,-7.03632108909746
3.652,-7.12435873314129,-7.07449004262581,-7.15325557047232,-7.03386173158887
3.653,-7.12194346782859,-7.07197536350208,-7.15084549887138,-7.0314113663423
3.654,-7.11953700065252,-7.06946943698769,-7.1484444607318,-7.02896997637679
3.655,-7.11713931413696,-7.06697224534603,-7.14605243876617,-7.02653754474706
3.656,-7.11475039084147,-7.06448377087654,-7.14366941572207,-7.02411405454335
3.657,-7.11237021336119,-7.06200399591466,-7.14129537438219,-7.02169948889142
3.658,-7.10999876432686,-7.05953290283183,-7.13893029756422,-7.01929383095255
3.659,-7.10763602640469,-7.0570704740354,-7.13657416812077,-7.01689706392342
3.66,-7.10528198229645,-7.05461669196867,-7.13422696893937,-7.01450917103611
3.661,-7.10293661473926,-7.05217153911078,-7.13188868294239,-7.01213013555801
3.662,-7.10059990650568,-7.04973499797673,-7.129559293087,-7.00975994079184
3.663,-7.09827184040359,-7.0473070511173,-7.12723878236518,-7.00739857007551
3.664,-7.09595239927619,-7.04488768111907,-7.12492713380355,-7.00504600678216
3.665,-7.09364156600193,-7.04247687060431,-7.12262433046345,-7.0027022343201
3.666,-7.09133932349449,-7.04007460223103,-7.12033035544079,-7.00036723613271
3.667,-7.08904565470268,-7.03768085869287,-7.11804519186608,-6.99804099569842
3.668,-7.08676054261048,-7.03529562271913,-7.11576882290436,-6.99572349653066
3.669,-7.08448397023693,-7.03291887707465,-7.11350123175508,-6.99341472217787
3.67,-7.08221592063612,-7.03055060455987,-7.1112424016522,-6.99111465622332
3.671,-7.0799563768971,-7.02819078801071,-7.10899231586398,-6.98882328228524
3.672,-7.07770532214393,-7.02583941029861,-7.10675095769304,-6.98654058401658
3.673,-7.07546273953551,-7.02349645433043,-7.10451831047629,-6.98426654510513
3.674,-7.07322861226564,-7.02116190304844,-7.10229435758484,-6.98200114927335
3.675,-7.07100292356292,-7.0188357394303,-7.10007908242403,-6.97974438027841
3.676,-7.06878565669072,-7.01651794648897,-7.09787246843326,-6.97749622191207
3.677,-7.06657679494713,-7.01420850727275,-7.09567449908609,-6.97525665800067
3.678,-7.06437632166493,-7.01190740486518,-7.09348515789008,-6.97302567240511
3.679,-7.06218422021155,-7.00961462238504,-7.09130442838677,-6.97080324902073
3.68,-7.06000047398898,-7.00733014298627,-7.08913229415168,-6.96858937177732
3.681,-7.05782506643378,-7.00505394985801,-7.08696873879416,-6.96638402463902
3.682,-7.05565798101699,-7.00278602622445,-7.08481374595746,-6.96418719160435
3.683,-7.05349920124411,-7.00052635534492,-7.08266729931859,-6.96199885670608
3.684,-7.05134871065508,-6.99827492051374,-7.08052938258832,-6.95981900401121
3.685,-7.04920649282414,-6.99603170506026,-7.07839997951109,-6.95764761762095
3.686,-7.04707253135993,-6.99379669234879,-7.076279073865,-6.95548468167061
3.687,-7.04494680990529,-6.99156986577855,-7.07416664946177,-6.95333018032962
3.688,-7.04282931213733,-6.98935120878369,-7.07206269014662,-6.95118409780143
3.689,-7.04072002176734,-6.98714070483315,-7.06996717979832,-6.94904641832349
3.69,-7.03861892254072,-6.98493833743074,-7.06788010232904,-6.94691712616717
3.691,-7.03652599823698,-6.98274409011498,-7.06580144168437,-6.94479620563774
3.692,-7.03444123266969,-6.9805579464592,-7.06373118184325,-6.94268364107431
3.693,-7.03236460968638,-6.97837989007137,-7.06166930681794,-6.94057941684975
3.694,-7.03029611316857,-6.97620990459415,-7.05961580065389,-6.93848351737072
3.695,-7.02823572703165,-6.9740479737048,-7.05757064742982,-6.93639592707753
3.696,-7.0261834352249,-6.97189408111516,-7.05553383125755,-6.93431663044414
3.697,-7.0241392217314,-6.96974821057162,-7.05350533628202,-6.9322456119781
3.698,-7.02210307056799,-6.96761034585508,-7.05148514668122,-6.93018285622049
3.699,-7.02007496578525,-6.96548047078088,-7.04947324666614,-6.92812834774589
3.7,-7.01805489146743,-6.96335856919883,-7.04746962048071,-6.92608207116231
3.701,-7.0160428317324,-6.96124462499306,-7.04547425240177,-6.92404401111114
3.702,-7.01403877073159,-6.95913862208209,-7.04348712673901,-6.92201415226713
3.703,-7.01204269265,-6.95704054441872,-7.04150822783491,-6.91999247933828
3.704,-7.0100545817061,-6.95495037599007,-7.0395375400647,-6.91797897706585
3.705,-7.0080744221518,-6.95286810081737,-7.03757504783631,-6.91597363022426
3.706,-7.00610219827241,-6.95079370295617,-7.03562073559033,-6.9139764236211
3.707,-7.00413789438657,-6.94872716649607,-7.03367458779991,-6.911987342097
3.708,-7.00218149484623,-6.94666847556083,-7.03173658897079,-6.91000637052565
3.709,-7.00023298403659,-6.94461761430822,-7.02980672364116,-6.9080334938137
3.71,-6.99829234637605,-6.94257456693008,-7.02788497638171,-6.90606869690071
3.711,-6.99635956631618,-6.94053931765223,-7.02597133179545,-6.90411196475917
3.712,-6.99443462834162,-6.9385118507344,-7.0240657745178,-6.90216328239434
3.713,-6.99251751697011,-6.93649215047024,-7.02216828921641,-6.90022263484428
3.714,-6.99060821675239,-6.93448020118726,-7.02027886059123,-6.89829000717977
3.715,-6.98870671227216,-6.93247598724679,-7.01839747337436,-6.89636538450423
3.716,-6.98681298814604,-6.93047949304394,-7.01652411233002,-6.89444875195372
3.717,-6.98492702902351,-6.92849070300754,-7.01465876225457,-6.89254009469686
3.718,-6.9830488195869,-6.92650960160013,-7.01280140797635,-6.89063939793479
3.719,-6.98117834455127,-6.9245361733179,-7.0109520343557,-6.88874664690109
3.72,-6.97931558866445,-6.92257040269063,-7.0091106262849,-6.88686182686176
3.721,-6.97746053670688,-6.9206122742817,-7.00727716868809,-6.88498492311514
3.722,-6.97561317349172,-6.918661772688,-7.00545164652126,-6.8831159209919
3.723,-6.97377348386462,-6.9167188825399,-7.00363404477212,-6.88125480585494
3.724,-6.97194145270382,-6.91478358850123,-7.00182434846019,-6.87940156309933
3.725,-6.97011706492,-6.9128558752692,-7.00002254263657,-6.87755617815234
3.726,-6.9683003054563,-6.91093572757438,-6.99822861238404,-6.87571863647329
3.727,-6.96649115928823,-6.90902313018067,-6.99644254281691,-6.87388892355354
3.728,-6.96468961142365,-6.90711806788522,-6.99466431908102,-6.87206702491644
3.729,-6.96289564690269,-6.90522052551842,-6.99289392635365,-6.87025292611729
3.73,-6.9611092507977,-6.90333048794385,-6.99113134984352,-6.86844661274324
3.731,-6.95933040821326,-6.90144794005822,-6.98937657479068,-6.86664807041327
3.732,-6.95755910428605,-6.89957286679133,-6.98762958646648,-6.86485728477814
3.733,-6.95579532418486,-6.89770525310608,-6.98589037017355,-6.86307424152032
3.734,-6.95403905311052,-6.89584508399832,-6.98415891124567,-6.86129892635394
3.735,-6.95229027629582,-6.89399234449692,-6.9824351950478,-6.85953132502474
3.736,-6.95054897900552,-6.89214701966365,-6.98071920697599,-6.85777142331004
3.737,-6.94881514653627,-6.89030909459314,-6.97901093245729,-6.85601920701861
3.738,-6.94708876421653,-6.88847855441291,-6.9773103569498,-6.85427466199071
3.739,-6.94536981740656,-6.88665538428322,-6.97561746594248,-6.85253777409798
3.74,-6.94365829149839,-6.88483956939711,-6.9739322449552,-6.85080852924342
3.741,-6.9419541719157,-6.8830310949803,-6.97225467953868,-6.84908691336125
3.742,-6.94025744411384,-6.88122994629118,-6.97058475527436,-6.84737291241702
3.743,-6.93856809357971,-6.87943610862077,-6.96892245777444,-6.84566651240735
3.744,-6.9368861058318,-6.87764956729262,-6.96726777268176,-6.84396769936006
3.745,-6.93521146642003,-6.87587030766283,-6.96562068566979,-6.842276459334
3.746,-6.93354416092582,-6.87409831512,-6.96398118244252,-6.84059277841904
3.747,-6.93188417496193,-6.8723335750851,-6.96234924873447,-6.83891664273599
3.748,-6.93023149417246,-6.87057607301154,-6.96072487031063,-6.83724803843661
3.749,-6.92858610423283,-6.86882579438507,-6.95910803296633,-6.83558695170345
3.75,-6.92694799084963,-6.86708272472373,-6.95749872252728,-6.83393336874989
3.751,-6.92531713976072,-6.86534684957779,-6.95589692484946,-6.83228727582003
3.752,-6.923693536735,-6.86361815452975,-6.95430262581909,-6.83064865918864
3.753,-6.92207716757253,-6.86189662519427,-6.95271581135257,-6.82901750516115
3.754,-6.92046801810434,-6.86018224721813,-6.95113646739641,-6.82739380007353
3.755,-6.91886607419248,-6.85847500628014,-6.9495645799272,-6.82577753029229
3.756,-6.9172713217299,-6.85677488809118,-6.94800013495154,-6.82416868221436
3.757,-6.91568374664044,-6.85508187839407,-6.94644311850599,-6.82256724226713
3.758,-6.91410333487876,-6.85339596296357,-6.94489351665702,-6.82097319690827
3.759,-6.91253007243029,-6.85171712760633,-6.94335131550094,-6.81938653262581
3.76,-6.91096394531117,-6.85004535816083,-6.94181650116386,-6.81780723593796
3.761,-6.90940493956824,-6.84838064049733,-6.94028905980163,-6.81623529339316
3.762,-6.90785304127893,-6.84672296051785,-6.93876897759979,-6.81467069156993
3.763,-6.90630823655123,-6.84507230415608,-6.93725624077352,-6.81311341707688
3.764,-6.90477051152367,-6.84342865737736,-6.93575083556754,-6.81156345655264
3.765,-6.90323985236522,-6.84179200617867,-6.93425274825612,-6.81002079666576
3.766,-6.90171624527524,-6.8401623365885,-6.93276196514299,-6.80848542411472
3.767,-6.9001996764835,-6.83853963466683,-6.93127847256129,-6.80695732562786
3.768,-6.89869013225002,-6.83692388650515,-6.9298022568735,-6.80543648796324
3.769,-6.8971875988651,-6.83531507822633,-6.92833330447142,-6.80392289790872
3.77,-6.89569206264923,-6.8337131959846,-6.92687160177607,-6.80241654228179
3.771,-6.89420350995305,-6.83211822596549,-6.92541713523769,-6.80091740792956
3.772,-6.89272192715727,-6.83053015438584,-6.92396989133562,-6.79942548172873
3.773,-6.89124730067268,-6.82894896749367,-6.92252985657828,-6.79794075058545
3.774,-6.88977961694003,-6.82737465156816,-6.92109701750313,-6.79646320143536
3.775,-6.88831886243,-6.82580719291965,-6.91967136067657,-6.79499282124347
3.776,-6.88686502364317,-6.82424657788952,-6.91825287269393,-6.79352959700412
3.777,-6.88541808710994,-6.82269279285016,-6.91684154017938,-6.79207351574091
3.778,-6.88397803939048,-6.82114582420498,-6.91543734978589,-6.79062456450669
3.779,-6.8825448670747,-6.81960565838829,-6.91404028819517,-6.78918273038345
3.78,-6.88111855678214,-6.81807228186526,-6.9126503421176,-6.78774800048227
3.781,-6.87969909516201,-6.81654568113191,-6.91126749829222,-6.78632036194328
3.782,-6.87828646889301,-6.81502584271504,-6.90989174348661,-6.78489980193563
3.783,-6.87688066468342,-6.81351275317215,-6.90852306449688,-6.78348630765734
3.784,-6.87548166927093,-6.81200639909146,-6.9071614481476,-6.78207986633535
3.785,-6.87408946942264,-6.81050676709176,-6.90580688129171,-6.78068046522538
3.786,-6.87270405193502,-6.80901384382249,-6.90445935081056,-6.77928809161192
3.787,-6.87132540363379,-6.80752761596357,-6.90311884361372,-6.77790273280816
3.788,-6.86995351137392,-6.80604807022541,-6.90178534663904,-6.77652437615593
3.789,-6.8685883620396,-6.80457519334886,-6.9004588468525,-6.77515300902564
3.79,-6.86722994254412,-6.80310897210514,-6.89913933124826,-6.77378861881621
3.791,-6.86587823982984,-6.80164939329582,-6.89782678684847,-6.77243119295504
3.792,-6.86453324086818,-6.80019644375271,-6.89652120070335,-6.77108071889793
3.793,-6.86319493265947,-6.79875011033788,-6.89522255989102,-6.76973718412903
3.794,-6.86186330223301,-6.79731037994356,-6.89393085151751,-6.76840057616078
3.795,-6.86053833664692,-6.79587723949213,-6.89264606271668,-6.76707088253386
3.796,-6.85922002298815,-6.79445067593603,-6.89136818065015,-6.76574809081712
3.797,-6.85790834837239,-6.79303067625772,-6.89009719250729,-6.7644321886075
3.798,-6.85660329994401,-6.79161722746964,-6.88883308550512,-6.76312316353004
3.799,-6.85530486487606,-6.79021031661419,-6.88757584688825,-6.76182100323774
3.8,-6.85401303037013,-6.78880993076357,-6.88632546392883,-6.76052569541155
3.801,-6.85272778365638,-6.78741605701985,-6.88508192392653,-6.75923722776031
3.802,-6.85144911199341,-6.78602868251488,-6.88384521420842,-6.75795558802067
3.803,-6.85017700266827,-6.7846477944102,-6.88261532212896,-6.75668076395706
3.804,-6.84891144299636,-6.78327337989703,-6.88139223506993,-6.75541274336157
3.805,-6.84765242032139,-6.78190542619621,-6.88017594044036,-6.75415151405399
3.806,-6.84639992201537,-6.78054392055812,-6.87896642567645,-6.75289706388165
