"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
4.588,-8.30053033122693,-4.60246074065563,-7.99373641791315,-4.41204602132257,-6.26881209352267,-8.37851300170343
4.589,-8.2959973414315,-4.60360502974403,-7.99870128667683,-4.41314901240262,-6.27061789653398,-8.38379191672142
4.59,-8.29147030862931,-4.60474913808092,-8.00366907339032,-4.41425279100789,-6.27243015619393,-8.38907166008589
4.591,-8.28694922292741,-4.60589306847625,-8.00863972905589,-4.415357352464,-6.27424884687338,-8.3943521827455
4.592,-8.28243407447368,-4.60703682371856,-8.01361320479883,-4.41646269210288,-6.27607394309144,-8.3996334357842
4.593,-8.27792485345678,-4.60818040657459,-8.01858945186727,-4.41756880526298,-6.27790541951539,-8.40491537042102
4.594,-8.27342155010608,-4.60932381978864,-8.02356842163206,-4.41867568728991,-6.27974325096083,-8.41019793801007
4.595,-8.26892415469166,-4.6104670660823,-8.02855006558659,-4.4197833335366,-6.28158741239157,-8.41548109004028
4.596,-8.26443265752431,-4.61161014815376,-8.03353433534658,-4.42089173936381,-6.28343787891972,-8.42076477813523
4.597,-8.25994704895541,-4.61275306867752,-8.03852118264997,-4.42200090014058,-6.28529462580566,-8.42604895405305
4.598,-8.25546731937698,-4.61389583030375,-8.04351055935667,-4.42311081124448,-6.28715762845805,-8.43133356968623
4.599,-8.25099345922162,-4.61503843565797,-8.04850241744845,-4.42422146806211,-6.28902686243379,-8.43661857706145
4.6,-8.24652545896245,-4.61618088734045,-8.05349670902872,-4.42533286598943,-6.29090230343804,-8.44190392833942
4.601,-8.24206330911314,-4.61732318792583,-8.05849338632232,-4.42644500043222,-6.2927839273242,-8.44718957581465
4.602,-8.23760700022781,-4.61846533996261,-8.06349240167536,-4.42755786680639,-6.29467171009383,-8.45247547191537
4.603,-8.23315652290107,-4.61960734597265,-8.068493707555,-4.42867146053841,-6.2965656278967,-8.45776156920325
4.604,-8.22871186776791,-4.62074920845082,-8.07349725654926,-4.42978577706571,-6.29846565703067,-8.46304782037327
4.605,-8.22427302550375,-4.62189092986438,-8.0785030013668,-4.43090081183704,-6.30037177394171,-8.46833417825351
4.606,-8.21983998682435,-4.62303251265262,-8.08351089483671,-4.43201656031286,-6.30228395522382,-8.47362059580497
4.607,-8.21541274248582,-4.6241739592264,-8.08852088990832,-4.43313301796572,-6.30420217761897,-8.47890702612134
4.608,-8.21099128328455,-4.62531527196764,-8.09353293965095,-4.43425018028071,-6.30612641801707,-8.48419342242884
4.609,-8.20657560005722,-4.62645645322887,-8.09854699725368,-4.43536804275571,-6.30805665345588,-8.48947973808598
4.61,-8.20216568368076,-4.62759750533282,-8.10356301602519,-4.4364866009019,-6.30999286112093,-8.4947659265834
4.611,-8.19776152507229,-4.62873843057193,-8.10858094939349,-4.43760585024407,-6.31193501834548,-8.50005194154362
4.612,-8.19336311518915,-4.62987923120787,-8.1136007509056,-4.43872578632102,-6.31388310261042,-8.50533773672079
4.613,-8.18897044502882,-4.63101990947115,-8.11862237422749,-4.43984640468599,-6.31583709154417,-8.51062326600059
4.614,-8.1845835056289,-4.63216046756063,-8.12364577314368,-4.4409677009069,-6.31779696292261,-8.51590848339989
4.615,-8.18020228806711,-4.63330090764307,-8.1286709015571,-4.44208967056687,-6.31976269466896,-8.52119334306659
4.616,-8.17582678346124,-4.63444123185274,-8.13369771348877,-4.44321230926451,-6.32173426485371,-8.52647779927938
4.617,-8.17145698296911,-4.63558144229087,-8.1387261630776,-4.44433561261437,-6.32371165169449,-8.5317618064475
4.618,-8.16709287778859,-4.63672154102534,-8.14375620458013,-4.4454595762472,-6.32569483355594,-8.53704531911051
4.619,-8.16273445915752,-4.6378615300901,-8.1487877923702,-4.44658419581044,-6.32768378894966,-8.54232829193806
4.62,-8.15838171835371,-4.63900141148486,-8.15382088093882,-4.44770946696851,-6.32967849653399,-8.54761067972967
4.621,-8.1540346466949,-4.64014118717456,-8.15885542489377,-4.44883538540322,-6.33167893511398,-8.55289243741442
4.622,-8.14969323553876,-4.64128085908902,-8.16389137895941,-4.44996194681411,-6.33368508364118,-8.5581735200508
4.623,-8.14535747628283,-4.64242042912242,-8.16892869797641,-4.45108914691884,-6.33569692121356,-8.56345388282639
4.624,-8.1410273603645,-4.64355989913292,-8.17396733690144,-4.45221698145356,-6.33771442707532,-8.56873348105763
4.625,-8.13670287926103,-4.64469927094224,-8.17900725080688,-4.45334544617322,-6.33973758061678,-8.57401227018956
4.626,-8.13238402448945,-4.6458385463352,-8.1840483948806,-4.45447453685202,-6.34176636137422,-8.5792902057956
4.627,-8.12807078760657,-4.64697772705935,-8.18909072442564,-4.45560424928369,-6.34380074902971,-8.58456724357723
4.628,-8.123763160209,-4.64811681482449,-8.19413419485988,-4.45673457928192,-6.34584072341094,-8.58984333936376
4.629,-8.11946113393303,-4.64925581130228,-8.19917876171584,-4.45786552268063,-6.34788626449109,-8.5951184491121
4.63,-8.11516470045469,-4.65039471812583,-8.2042243806403,-4.45899707533441,-6.34993735238864,-8.60039252890641
4.631,-8.11087385148967,-4.65153353688927,-8.20927100739407,-4.46012923311886,-6.35199396736719,-8.60566553495791
4.632,-8.10658857879332,-4.65267226914734,-8.21431859785161,-4.46126199193088,-6.35405608983526,-8.61093742360454
4.633,-8.10230887416065,-4.65381091641504,-8.21936710800083,-4.46239534768912,-6.35612370034616,-8.61620815131072
4.634,-8.09803472942624,-4.65494948016709,-8.22441649394269,-4.46352929633424,-6.35819677959774,-8.62147767466711
4.635,-8.09376613646428,-4.65608796183765,-8.22946671189094,-4.46466383382933,-6.36027530843226,-8.62674595039022
4.636,-8.0895030871885,-4.65722636281991,-8.2345177181718,-4.46579895616022,-6.36235926783613,-8.63201293532225
4.637,-8.08524557355218,-4.65836468446557,-8.23956946922365,-4.46693465933581,-6.36444863893972,-8.63727858643071
4.638,-8.08099358754812,-4.65950292808458,-8.24462192159667,-4.46807093938847,-6.36654340301721,-8.64254286080818
4.639,-8.07674712120859,-4.6606410949447,-8.24967503195259,-4.46920779237434,-6.36864354148628,-8.64780571567199
4.64,-8.07250616660534,-4.66177918627111,-8.25472875706432,-4.47034521437366,-6.37074903590799,-8.65306710836397
4.641,-8.06827071584958,-4.66291720324596,-8.25978305381561,-4.47148320149118,-6.3728598679865,-8.65832699635009
4.642,-8.06404076109191,-4.66405514700809,-8.26483787920077,-4.4726217498564,-6.37497601956885,-8.66358533722022
4.643,-8.05981629452232,-4.66519301865257,-8.26989319032432,-4.47376085562398,-6.37709747264478,-8.66884208868784
4.644,-8.05559730837025,-4.66633081923035,-8.2749489444006,-4.47490051497407,-6.3792242093464,-8.67409720858961
4.645,-8.0513837949044,-4.66746854974786,-8.28000509875353,-4.47604072411259,-6.38135621194805,-8.67935065488525
4.646,-8.04717574643287,-4.66860621116668,-8.2850616108162,-4.47718147927158,-6.38349346286604,-8.68460238565709
4.647,-8.04297315530305,-4.66974380440309,-8.29011843813055,-4.4783227767096,-6.38563594465832,-8.68985235910983
4.648,-8.03877601390161,-4.67088133032777,-8.29517553834703,-4.47946461271197,-6.38778364002436,-8.69510053357019
4.649,-8.03458431465448,-4.67201878976541,-8.30023286922424,-4.48060698359113,-6.38993653180478,-8.70034686748664
4.65,-8.03039805002688,-4.67315618349432,-8.30529038862857,-4.48174988568693,-6.39209460298115,-8.70559131942902
4.651,-8.02621721252321,-4.67429351224611,-8.31034805453391,-4.48289331536707,-6.39425783667574,-8.71083384808829
4.652,-8.0220417946871,-4.67543077670531,-8.31540582502121,-4.48403726902721,-6.39642621615121,-8.71607441227616
4.653,-8.01787178910135,-4.67656797750901,-8.32046365827817,-4.48518174309152,-6.39859972481036,-8.72131297092479
4.654,-8.01370718838794,-4.67770511524651,-8.32552151259888,-4.48632673401284,-6.40077834619587,-8.72654948308645
4.655,-8.00954798520797,-4.67884219045896,-8.33057934638345,-4.48747223827307,-6.40296206398998,-8.73178390793322
4.656,-8.00539417226167,-4.67997920363904,-8.33563711813765,-4.48861825238343,-6.40515086201427,-8.73701620475662
4.657,-8.00124574228841,-4.68111615523061,-8.34069478647252,-4.4897647728848,-6.40734472422931,-8.7422463329673
4.658,-7.99710268806658,-4.68225304562829,-8.34575231010404,-4.49091179634803,-6.40954363473441,-8.74747425209474
4.659,-7.99296500241365,-4.68338987517732,-8.35080964785275,-4.49205931937427,-6.41174757776733,-8.75269992178687
4.66,-7.9888326781862,-4.68452664417295,-8.35586675864333,-4.49320733859522,-6.41395653770393,-8.7579233018097
4.661,-7.98470570827973,-4.68566335286033,-8.36092360150431,-4.49435585067347,-6.41617049905794,-8.7631443520471
4.662,-7.98058408562883,-4.68680000143411,-8.36598013556759,-4.49550485230283,-6.41838944648061,-8.76836303250034
4.663,-7.97646780320702,-4.68793659003804,-8.37103632006816,-4.49665434020854,-6.42061336476039,-8.77357930328781
4.664,-7.97235685402683,-4.68907311876478,-8.37609211434365,-4.49780431114765,-6.42284223882269,-8.77879312464465
4.665,-7.9682512311397,-4.69020958765547,-8.38114747783395,-4.49895476190931,-6.42507605372945,-8.78400445692242
4.666,-7.96415092763601,-4.69134599669949,-8.38620237008088,-4.50010568931497,-6.42731479467893,-8.78921326058874
4.667,-7.96005593664508,-4.69248234583406,-8.39125675072775,-4.50125709021881,-6.42955844700533,-8.79441949622696
4.668,-7.95596625133508,-4.69361863494403,-8.39631057951895,-4.50240896150795,-6.43180699617846,-8.79962312453577
4.669,-7.95188186491308,-4.6947548638615,-8.40136381629965,-4.50356130010277,-6.43406042780343,-8.80482410632889
4.67,-7.94780277062502,-4.69589103236554,-8.40641642101528,-4.5047141029571,-6.4363187276203,-8.81002240253469
4.671,-7.94372896175563,-4.69702714018186,-8.41146835371126,-4.50586736705864,-6.43858188150378,-8.81521797419583
4.672,-7.9396604316285,-4.6981631869826,-8.4165195745325,-4.50702108942917,-6.44084987546282,-8.82041078246894
4.673,-7.93559717360603,-4.69929917238593,-8.42157004372306,-4.50817526712486,-6.44312269564033,-8.82560078862419
4.674,-7.93153918108938,-4.70043509595579,-8.42661972162572,-4.5093298972365,-6.44540032831281,-8.83078795404499
4.675,-7.92748644751847,-4.70157095720167,-8.43166856868162,-4.51048497688979,-6.44768275989,-8.83597224022763
4.676,-7.92343896637201,-4.70270675557822,-8.43671654542977,-4.51164050324567,-6.4499699769145,-8.84115360878085
4.677,-7.91939673116743,-4.70384249048503,-8.44176361250671,-4.51279647350052,-6.45226196606144,-8.84633202142553
4.678,-7.91535973546085,-4.70497816126635,-8.44680973064612,-4.51395288488643,-6.45455871413815,-8.85150743999433
4.679,-7.91132797284713,-4.7061137672108,-8.45185486067832,-4.51510973467153,-6.45686020808371,-8.85667982643128
4.68,-7.90730143695979,-4.70724930755111,-8.45689896352994,-4.51626702016022,-6.45916643496868,-8.86184914279142
4.681,-7.90328012147103,-4.70838478146383,-8.46194200022346,-4.51742473869341,-6.46147738199463,-8.86701535124046
4.682,-7.8992640200917,-4.70952018806909,-8.46698393187684,-4.51858288764883,-6.46379303649387,-8.87217841405436
4.683,-7.89525312657127,-4.71065552643033,-8.47202471970303,-4.51974146444119,-6.466113385929,-8.877338293619
4.684,-7.89124743469786,-4.71179079555405,-8.47706432500963,-4.52090046652259,-6.46843841789253,-8.88249495242976
4.685,-7.88724693829815,-4.71292599438952,-8.4821027091984,-4.52205989138264,-6.47076812010654,-8.8876483530912
4.686,-7.88325163123746,-4.71406112182858,-8.48713983376487,-4.52321973654873,-6.47310248042229,-8.89279845831659
4.687,-7.87926150741963,-4.71519617670534,-8.49217566029796,-4.52437999958641,-6.47544148681976,-8.89794523092762
4.688,-7.8752765607871,-4.71633115779602,-8.49721015047944,-4.52554067809945,-6.47778512740737,-8.903088633854
4.689,-7.87129678532085,-4.71746606381858,-8.5022432660836,-4.52670176973018,-6.48013339042148,-8.90822863013302
4.69,-7.86732217504033,-4.7186008934326,-8.50727496897682,-4.52786327215978,-6.48248626422606,-8.91336518290923
4.691,-7.86335272400355,-4.71973564523899,-8.51230522111707,-4.5290251831084,-6.48484373731225,-8.91849825543404
4.692,-7.85938842630702,-4.72087031777977,-8.51733398455353,-4.53018750033551,-6.48720579829799,-8.92362781106528
4.693,-7.85542927608571,-4.72200490953784,-8.52236122142615,-4.53135022164006,-6.48957243592758,-8.9287538132669
4.694,-7.85147526751306,-4.72313941893679,-8.52738689396519,-4.53251334486079,-6.49194363907128,-8.93387622560852
4.695,-7.84752639480097,-4.72427384434059,-8.53241096449085,-4.53367686787637,-6.49431939672493,-8.93899501176506
4.696,-7.84358265219976,-4.72540818405348,-8.53743339541274,-4.5348407886057,-6.49669969800947,-8.94411013551634
4.697,-7.83964403399819,-4.7265424363197,-8.54245414922949,-4.53600510500813,-6.49908453217059,-8.94922156074669
4.698,-7.83571053452342,-4.7276765993233,-8.54747318852833,-4.53716981508362,-6.50147388857824,-8.95432925144456
4.699,-7.83178214814101,-4.72881067118791,-8.55249047598461,-4.53833491687307,-6.50386775672628,-8.95943317170213
4.7,-7.8278588692549,-4.72994464997656,-8.55750597436135,-4.53950040845843,-6.506266126232,-8.9645332857149
4.701,-7.82394069230736,-4.7310785336915,-8.56251964650887,-4.54066628796305,-6.50866898683571,-8.96962955778131
4.702,-7.82002761177909,-4.73221232027391,-8.56753145536421,-4.54183255355173,-6.5110763284003,-8.9747219523023
4.703,-7.81611962218904,-4.73334600760387,-8.57254136395084,-4.5429992034311,-6.51348814091082,-8.97981043378098
4.704,-7.81221671809454,-4.73447959350004,-8.57754933537808,-4.54416623584968,-6.51590441447403,-8.98489496682219
4.705,-7.80831889409123,-4.73561307571947,-8.58255533284074,-4.54533364909821,-6.51832513931796,-8.98997551613206
4.706,-7.80442614481303,-4.73674645195756,-8.58755931961858,-4.54650144150983,-6.52075030579148,-8.9950520465177
4.707,-7.80053846493213,-4.73787971984772,-8.59256125907599,-4.54766961146022,-6.52317990436386,-9.00012452288673
4.708,-7.79665584915904,-4.73901287696128,-8.59756111466137,-4.54883815736787,-6.52561392562426,-9.00519291024685
4.709,-7.79277829224247,-4.74014592080733,-8.60255884990682,-4.55000707769426,-6.5280523602814,-9.01025717370554
4.71,-7.78890578896942,-4.74127884883249,-8.6075544284276,-4.55117637094409,-6.53049519916298,-9.01531727846955
4.711,-7.78503833416511,-4.74241165842082,-8.61254781392171,-4.55234603566533,-6.53294243321531,-9.02037318984454
4.712,-7.78117592269296,-4.74354434689363,-8.61753897016941,-4.5535160704497,-6.53539405350283,-9.02542487323467
4.713,-7.77731854945461,-4.74467691150931,-8.62252786103278,-4.55468647393255,-6.53785005120763,-9.03047229414218
4.714,-7.77346620938991,-4.74580934946318,-8.62751445045526,-4.55585724479324,-6.54031041762902,-9.03551541816698
4.715,-7.76961889747686,-4.74694165788737,-8.63249870246114,-4.55702838175526,-6.54277514418304,-9.04055421100628
4.716,-7.76577660873166,-4.74807383385067,-8.63748058115518,-4.55819988358646,-6.545244222402,-9.0455886384541
4.717,-7.76193933820864,-4.74920587435836,-8.64246005072208,-4.55937174909918,-6.54771764393403,-9.05061866640093
4.718,-7.75810708100029,-4.75033777635209,-8.64743707542604,-4.56054397715041,-6.55019540054259,-9.05564426083326
4.719,-7.75427983223723,-4.75146953670977,-8.65241161961029,-4.56171656664209,-6.55267748410599,-9.06066538783323
4.72,-7.75045758708819,-4.75260115224539,-8.65738364769665,-4.56288951652116,-6.55516388661693,-9.06568201357817
4.721,-7.74664034076002,-4.75373261970897,-8.662353124185,-4.56406282577975,-6.55765460018202,-9.07069410434017
4.722,-7.74282808849766,-4.75486393578632,-8.66732001365286,-4.56523649345544,-6.56014961702129,-9.07570162648572
4.723,-7.73902082558414,-4.75599509709907,-8.67228428075493,-4.56641051863132,-6.56264892946772,-9.08070454647524
4.724,-7.73521854734055,-4.75712610020442,-8.67724589022257,-4.56758490043622,-6.56515252996675,-9.08570283086271
4.725,-7.73142124912605,-4.75825694159509,-8.68220480686338,-4.56875963804485,-6.56766041107578,-9.09069644629518
4.726,-7.72762892633785,-4.75938761769927,-8.68716099556068,-4.56993473067797,-6.57017256546372,-9.09568535951245
4.727,-7.72384157441119,-4.76051812488038,-8.69211442127309,-4.57111017760255,-6.57268898591045,-9.10066953734655
4.728,-7.72005918881935,-4.76164845943707,-8.69706504903398,-4.5722859781319,-6.57520966530638,-9.1056489467214
4.729,-7.7162817650736,-4.76277861760311,-8.7020128439511,-4.5734621316259,-6.57773459665188,-9.11062355465231
4.73,-7.71250929872324,-4.76390859554728,-8.70695777120599,-4.57463863749106,-6.58026377305687,-9.11559332824567
4.731,-7.70874178535555,-4.76503838937327,-8.71189979605359,-4.57581549518073,-6.58279718774026,-9.1205582346984
4.732,-7.70497922059579,-4.76616799511964,-8.71683888382171,-4.5769927041952,-6.58533483402948,-9.12551824129761
4.733,-7.70122160010719,-4.76729740875967,-8.7217749999106,-4.5781702640819,-6.58787670535997,-9.13047331542016
4.734,-7.69746891959094,-4.76842662620138,-8.72670810979238,-4.57934817443552,-6.59042279527466,-9.13542342453221
4.735,-7.69372117478619,-4.76955564328731,-8.73163817901068,-4.58052643489815,-6.59297309742348,-9.14036853618882
4.736,-7.68997836146998,-4.77068445579461,-8.7365651731801,-4.58170504515939,-6.59552760556286,-9.14530861803355
4.737,-7.68624047545735,-4.77181305943488,-8.74148905798566,-4.58288400495655,-6.59808631355518,-9.15024363779793
4.738,-7.6825075126012,-4.77294144985409,-8.74640979918245,-4.58406331407473,-6.60064921536832,-9.15517356330118
4.739,-7.67877946879235,-4.77406962263261,-8.75132736259506,-4.58524297234696,-6.60321630507508,-9.16009836244966
4.74,-7.67505633995952,-4.77519757328504,-8.75624171411711,-4.58642297965435,-6.6057875768527,-9.16501800323652
4.741,-7.67133812206929,-4.77632529726028,-8.76115281971076,-4.58760333592621,-6.60836302498237,-9.16993245374121
4.742,-7.66762481112616,-4.77745278994136,-8.76606064540627,-4.58878404114017,-6.61094264384862,-9.17484168212911
