"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
2.935,-13.5009304248978,-3.70960930605439,-14.4202236414083,-3.70323102455422,-18.190759091497,-14.6950919878929
2.936,-13.4988054597945,-3.70971103224301,-14.4204610469973,-3.70334148721854,-18.1998888840209,-14.6954831713283
2.937,-13.4966914111637,-3.70981223518065,-14.4207050755711,-3.7034514569752,-18.2090259706749,-14.6958806308401
2.938,-13.4945882836717,-3.70991291414677,-14.4209557285803,-3.7035609330357,-18.2181703650028,-14.6962843674841
2.939,-13.4924960819703,-3.71001306842567,-14.4212130074526,-3.70366991461618,-18.2273220806012,-14.6966943822924
2.94,-13.4904148106967,-3.7101126973066,-14.4214769135929,-3.70377840093736,-18.2364811311194,-14.6971106762729
2.941,-13.4883444744733,-3.71021180008369,-14.4217474483834,-3.70388639122459,-18.2456475302597,-14.6975332504096
2.942,-13.4862850779081,-3.71031037605598,-14.4220246131835,-3.70399388470784,-18.2548212917779,-14.6979621056628
2.943,-13.484236625595,-3.71040842452743,-14.4223084093298,-3.70410088062175,-18.2640024294829,-14.6983972429687
2.944,-13.4821991221134,-3.71050594480691,-14.4225988381363,-3.70420737820556,-18.2731909572377,-14.6988386632396
2.945,-13.4801725720286,-3.71060293620823,-14.4228959008941,-3.70431337670319,-18.282386888959,-14.6992863673639
2.946,-13.478156979892,-3.71069939805012,-14.4231995988718,-3.70441887536318,-18.2915902386174,-14.6997403562063
2.947,-13.4761523502409,-3.71079532965627,-14.4235099333154,-3.70452387343877,-18.3008010202383,-14.7002006306075
2.948,-13.4741586875988,-3.71089073035529,-14.4238269054481,-3.70462837018783,-18.3100192479014,-14.7006671913844
2.949,-13.4721759964753,-3.71098559948074,-14.4241505164705,-3.70473236487296,-18.319244935741,-14.7011400393301
2.95,-13.4702042813667,-3.71107993637116,-14.4244807675607,-3.70483585676138,-18.3284780979467,-14.7016191752138
2.951,-13.4682435467554,-3.71117374037001,-14.4248176598741,-3.70493884512502,-18.3377187487632,-14.7021045997812
2.952,-13.4662937971104,-3.71126701082577,-14.4251611945438,-3.70504132924051,-18.3469669024905,-14.7025963137538
2.953,-13.4643550368873,-3.71135974709185,-14.4255113726801,-3.70514330838915,-18.3562225734844,-14.7030943178298
2.954,-13.4624272705284,-3.71145194852663,-14.4258681953709,-3.70524478185699,-18.3654857761566,-14.7035986126833
2.955,-13.4605105024627,-3.71154361449353,-14.4262316636816,-3.70534574893476,-18.3747565249748,-14.7041091989649
2.956,-13.4586047371063,-3.71163474436089,-14.4266017786552,-3.7054462089179,-18.384034834463,-14.7046260773013
2.957,-13.4567099788619,-3.71172533750208,-14.4269785413122,-3.70554616110659,-18.3933207192018,-14.7051492482959
2.958,-13.4548262321195,-3.71181539329545,-14.4273619526508,-3.70564560480573,-18.4026141938286,-14.7056787125279
2.959,-13.452953501256,-3.71190491112438,-14.4277520136465,-3.70574453932496,-18.4119152730378,-14.7062144705534
2.96,-13.4510917906356,-3.71199389037724,-14.4281487252529,-3.70584296397863,-18.421223971581,-14.7067565229045
2.961,-13.4492411046097,-3.71208233044738,-14.4285520884009,-3.70594087808588,-18.4305403042673,-14.7073048700898
2.962,-13.447401447517,-3.71217023073324,-14.4289621039992,-3.70603828097056,-18.4398642859633,-14.7078595125944
2.963,-13.4455728236837,-3.71225759063822,-14.4293787729343,-3.70613517196132,-18.4491959315938,-14.7084204508798
2.964,-13.4437552374234,-3.71234440957078,-14.4298020960702,-3.70623155039151,-18.4585352561416,-14.7089876853839
2.965,-13.4419486930372,-3.71243068694439,-14.4302320742488,-3.70632741559932,-18.4678822746479,-14.709561216521
2.966,-13.440153194814,-3.71251642217758,-14.4306687082898,-3.70642276692765,-18.4772370022126,-14.7101410446823
2.967,-13.4383687470301,-3.71260161469392,-14.4311119989907,-3.70651760372419,-18.4865994539943,-14.710727170235
2.968,-13.4365953539499,-3.71268626392199,-14.4315619471269,-3.70661192534142,-18.4959696452108,-14.7113195935231
2.969,-13.4348330198252,-3.71277036929545,-14.4320185534514,-3.70670573113663,-18.5053475911393,-14.7119183148673
2.97,-13.4330817488961,-3.71285393025303,-14.4324818186954,-3.70679902047188,-18.5147333071163,-14.7125233345647
2.971,-13.4313415453904,-3.71293694623847,-14.4329517435679,-3.706891792714,-18.5241268085384,-14.713134652889
2.972,-13.4296124135239,-3.71301941670062,-14.4334283287556,-3.70698404723467,-18.5335281108621,-14.7137522700906
2.973,-13.4278943575005,-3.71310134109338,-14.4339115749235,-3.70707578341037,-18.5429372296042,-14.7143761863966
2.974,-13.4261873815124,-3.7131827188757,-14.4344014827145,-3.70716700062235,-18.5523541803421,-14.7150064020108
2.975,-13.4244914897398,-3.71326354951165,-14.4348980527495,-3.70725769825673,-18.5617789787138,-14.7156429171136
2.976,-13.422806686351,-3.71334383247034,-14.4354012856273,-3.70734787570442,-18.5712116404185,-14.7162857318621
2.977,-13.421132975503,-3.71342356722599,-14.435911181925,-3.70743753236118,-18.5806521812166,-14.7169348463904
2.978,-13.4194703613408,-3.71350275325789,-14.4364277421977,-3.70752666762757,-18.59010061693,-14.7175902608091
2.979,-13.4178188479979,-3.71358139005041,-14.4369509669786,-3.707615280909,-18.5995569634424,-14.7182519752059
2.98,-13.4161784395964,-3.71365947709305,-14.4374808567791,-3.70770337161573,-18.6090212366993,-14.718919989645
2.981,-13.4145491402467,-3.7137370138804,-14.4380174120888,-3.70779093916284,-18.6184934527088,-14.7195943041678
2.982,-13.4129309540479,-3.71381399991213,-14.4385606333755,-3.70787798297029,-18.6279736275413,-14.7202749187924
2.983,-13.4113238850876,-3.71389043469302,-14.4391105210853,-3.70796450246289,-18.6374617773299,-14.7209618335139
2.984,-13.4097279374422,-3.713966317733,-14.4396670756423,-3.70805049707028,-18.6469579182708,-14.7216550483042
2.985,-13.4081431151767,-3.71404164854704,-14.4402302974494,-3.70813596622697,-18.6564620666234,-14.7223545631123
2.986,-13.4065694223447,-3.71411642665531,-14.4408001868873,-3.70822090937235,-18.6659742387108,-14.7230603778642
2.987,-13.4050068629889,-3.71419065158302,-14.4413767443154,-3.70830532595069,-18.6754944509197,-14.7237724924628
2.988,-13.4034554411406,-3.71426432286055,-14.4419599700715,-3.7083892154111,-18.6850227197008,-14.7244909067884
2.989,-13.4019151608201,-3.71433744002343,-14.4425498644716,-3.70847257720759,-18.6945590615693,-14.7252156206979
2.99,-13.4003860260365,-3.71441000261224,-14.4431464278104,-3.70855541079903,-18.7041034931047,-14.7259466340257
2.991,-13.3988680407879,-3.71448201017276,-14.4437496603608,-3.70863771564922,-18.7136560309515,-14.7266839465832
2.992,-13.3973612090614,-3.7145534622559,-14.4443595623745,-3.70871949122683,-18.7232166918192,-14.727427558159
2.993,-13.3958655348332,-3.71462435841767,-14.4449761340817,-3.70880073700539,-18.7327854924826,-14.7281774685188
2.994,-13.3943810220683,-3.71469469821925,-14.4455993756909,-3.70888145246336,-18.7423624497822,-14.7289336774057
2.995,-13.3929076747212,-3.71476448122697,-14.4462292873896,-3.70896163708411,-18.7519475806242,-14.72969618454
2.996,-13.3914454967351,-3.71483370701228,-14.4468658693436,-3.70904129035588,-18.7615409019812,-14.7304649896193
2.997,-13.3899944920428,-3.71490237515182,-14.4475091216977,-3.70912041177185,-18.7711424308919,-14.7312400923184
2.998,-13.3885546645658,-3.71497048522734,-14.4481590445751,-3.70919900083011,-18.7807521844618,-14.7320214922898
2.999,-13.3871260182153,-3.71503803682576,-14.4488156380779,-3.70927705703364,-18.7903701798635,-14.7328091891631
3,-13.3857085568916,-3.71510502953918,-14.4494789022869,-3.70935457989034,-18.7999964343365,-14.7336031825454
3.001,-13.384302284484,-3.71517146296483,-14.4501488372619,-3.70943156891306,-18.809630965188,-14.7344034720212
3.002,-13.3829072048716,-3.71523733670513,-14.4508254430412,-3.70950802361957,-18.8192737897929,-14.7352100571527
3.003,-13.3815233219224,-3.71530265036761,-14.4515087196423,-3.70958394353252,-18.8289249255941,-14.7360229374795
3.004,-13.380150639494,-3.71536740356505,-14.4521986670614,-3.70965932817956,-18.8385843901029,-14.7368421125186
3.005,-13.3787891614335,-3.71543159591534,-14.4528952852737,-3.70973417709324,-18.8482522008991,-14.7376675817649
3.006,-13.377438891577,-3.71549522704157,-14.4535985742333,-3.70980848981103,-18.8579283756314,-14.7384993446907
3.007,-13.3760998337505,-3.71555829657198,-14.4543085338734,-3.70988226587538,-18.8676129320176,-14.739337400746
3.008,-13.3747719917692,-3.71562080414001,-14.4550251641062,-3.70995550483364,-18.8773058878449,-14.7401817493587
3.009,-13.3734553694378,-3.71568274938425,-14.455748464823,-3.71002820623814,-18.8870072609704,-14.7410323899342
3.01,-13.3721499705506,-3.7157441319485,-14.4564784358942,-3.71010036964616,-18.896717069321,-14.7418893218557
3.011,-13.3708557988912,-3.71580495148172,-14.4572150771693,-3.71017199461989,-18.906435330894,-14.7427525444843
3.012,-13.3695728582329,-3.71586520763807,-14.457958388477,-3.71024308072653,-18.9161620637571,-14.7436220571589
3.013,-13.3683011523387,-3.71592490007689,-14.4587083696253,-3.7103136275382,-18.925897286049,-14.7444978591962
3.014,-13.3670406849608,-3.71598402846271,-14.4594650204013,-3.71038363463198,-18.9356410159795,-14.7453799498911
3.015,-13.3657914598413,-3.71604259246521,-14.4602283405714,-3.71045310158992,-18.9453932718299,-14.746268328516
3.016,-13.3645534807118,-3.71610059175933,-14.4609983298815,-3.71052202799905,-18.955154071953,-14.7471629943217
3.017,-13.3633267512934,-3.71615802602515,-14.4617749880566,-3.71059041345133,-18.9649234347739,-14.7480639465367
3.018,-13.362111275297,-3.71621489494795,-14.4625583148014,-3.71065825754374,-18.9747013787899,-14.7489711843679
3.019,-13.360907056423,-3.71627119821824,-14.4633483097996,-3.71072555987816,-18.9844879225708,-14.7498847070001
3.02,-13.3597140983615,-3.71632693553168,-14.4641449727149,-3.7107923200615,-18.9942830847594,-14.7508045135963
3.021,-13.3585324047922,-3.71638210658913,-14.46494830319,-3.71085853770565,-19.0040868840717,-14.7517306032975
3.022,-13.3573619793846,-3.7164367110967,-14.4657583008474,-3.71092421242745,-19.0138993392972,-14.7526629752233
3.023,-13.3562028257978,-3.71649074876566,-14.4665749652892,-3.71098934384871,-19.0237204692993,-14.7536016284712
3.024,-13.3550549476806,-3.71654421931244,-14.467398296097,-3.71105393159622,-19.0335502930153,-14.7545465621171
3.025,-13.3539183486713,-3.71659712245877,-14.4682282928322,-3.71111797530183,-19.043388829457,-14.7554977752155
3.026,-13.3527930323982,-3.7166494579315,-14.4690649550356,-3.71118147460227,-19.053236097711,-14.7564552667989
3.027,-13.3516790024792,-3.71670122546271,-14.4699082822281,-3.71124442913932,-19.0630921169389,-14.7574190358785
3.028,-13.3505762625217,-3.71675242478972,-14.4707582739101,-3.71130683855972,-19.0729569063775,-14.7583890814437
3.029,-13.3494848161231,-3.71680305565498,-14.4716149295619,-3.71136870251524,-19.0828304853394,-14.7593654024627
3.03,-13.3484046668702,-3.7168531178062,-14.4724782486435,-3.7114300206626,-19.0927128732131,-14.7603479978821
3.031,-13.3473358183399,-3.71690261099629,-14.4733482305951,-3.71149079266352,-19.1026040894633,-14.761336866627
3.032,-13.3462782740985,-3.71695153498335,-14.4742248748366,-3.71155101818473,-19.1125041536314,-14.7623320076013
3.033,-13.3452320377021,-3.7169998895307,-14.4751081807677,-3.71161069689796,-19.1224130853356,-14.7633334196875
3.034,-13.3441971126966,-3.71704767440688,-14.4759981477685,-3.71166982847992,-19.1323309042714,-14.7643411017468
3.035,-13.3431735026174,-3.7170948893856,-14.4768947751988,-3.71172841261232,-19.1422576302116,-14.7653550526191
3.036,-13.3421612109899,-3.71714153424581,-14.4777980623985,-3.71178644898187,-19.1521932830073,-14.7663752711233
3.037,-13.341160241329,-3.71718760877168,-14.4787080086879,-3.71184393728033,-19.1621378825874,-14.7674017560569
3.038,-13.3401705971393,-3.71723311275255,-14.4796246133672,-3.71190087720439,-19.1720914489593,-14.7684345061966
3.039,-13.3391922819152,-3.71727804598298,-14.4805478757168,-3.71195726845579,-19.1820540022095,-14.7694735202976
3.04,-13.3382252991408,-3.71732240826275,-14.4814777949974,-3.71201311074127,-19.1920255625035,-14.7705187970944
3.041,-13.3372696522899,-3.71736619939688,-14.48241437045,-3.71206840377253,-19.2020061500861,-14.7715703353005
3.042,-13.3363253448258,-3.71740941919554,-14.4833576012959,-3.71212314726636,-19.2119957852822,-14.7726281336084
3.043,-13.3353923802016,-3.71745206747413,-14.4843074867367,-3.71217734094449,-19.2219944884967,-14.7736921906897
3.044,-13.3344707618602,-3.71749414405328,-14.4852640259544,-3.71223098453368,-19.232002280215,-14.7747625051951
3.045,-13.333560493234,-3.7175356487588,-14.4862272181116,-3.71228407776571,-19.2420191810032,-14.7758390757547
3.046,-13.3326615777452,-3.71757658142173,-14.4871970623511,-3.71233662037734,-19.2520452115087,-14.7769219009777
3.047,-13.3317740188054,-3.7176169418783,-14.4881735577965,-3.71238861211039,-19.2620803924603,-14.7780109794526
3.048,-13.330897819816,-3.71765672996996,-14.4891567035518,-3.71244005271164,-19.2721247446687,-14.7791063097472
3.049,-13.3300329841681,-3.71769594554338,-14.4901464987016,-3.71249094193292,-19.2821782890267,-14.7802078904089
3.05,-13.3291795152423,-3.71773458845039,-14.4911429423112,-3.71254127953103,-19.2922410465095,-14.7813157199643
3.051,-13.3283374164089,-3.71777265854808,-14.4921460334266,-3.71259106526785,-19.3023130381754,-14.7824297969196
3.052,-13.3275066910275,-3.71781015569871,-14.4931557710745,-3.71264029891019,-19.3123942851656,-14.7835501197605
3.053,-13.3266873424477,-3.71784707976976,-14.4941721542623,-3.71268898022994,-19.3224848087051,-14.7846766869522
3.054,-13.3258793740085,-3.71788343063391,-14.4951951819784,-3.71273710900395,-19.3325846301027,-14.7858094969398
3.055,-13.3250827890382,-3.71791920816904,-14.4962248531919,-3.71278468501414,-19.3426937707513,-14.7869485481477
3.056,-13.3242975908551,-3.71795441225823,-14.4972611668528,-3.7128317080474,-19.3528122521286,-14.7880938389802
3.057,-13.3235237827666,-3.71798904278977,-14.498304121892,-3.71287817789566,-19.3629400957972,-14.7892453678215
3.058,-13.3227613680699,-3.71802309965715,-14.4993537172217,-3.71292409435585,-19.3730773234049,-14.7904031330354
3.059,-13.3220103500514,-3.71805658275904,-14.5004099517347,-3.71296945722988,-19.3832239566854,-14.7915671329658
3.06,-13.3212707319874,-3.71808949199934,-14.5014728243051,-3.71301426632476,-19.3933800174581,-14.7927373659362
3.061,-13.3205425171432,-3.71812182728712,-14.502542333788,-3.71305852145241,-19.4035455276291,-14.7939138302504
3.062,-13.3198257087738,-3.71815358853663,-14.5036184790199,-3.71310222242985,-19.413720509191,-14.7950965241919
3.063,-13.3191203101236,-3.71818477566737,-14.5047012588183,-3.71314536907907,-19.4239049842238,-14.7962854460246
3.064,-13.3184263244263,-3.71821538860399,-14.5057906719818,-3.71318796122707,-19.4340989748946,-14.7974805939923
3.065,-13.3177437549052,-3.71824542727633,-14.5068867172906,-3.71322999870588,-19.4443025034587,-14.798681966319
3.066,-13.3170726047726,-3.71827489161944,-14.5079893935061,-3.71327148135252,-19.4545155922594,-14.7998895612091
3.067,-13.3164128772305,-3.71830378157354,-14.5090986993709,-3.71331240900905,-19.4647382637288,-14.8011033768469
3.068,-13.31576457547,-3.71833209708403,-14.5102146336094,-3.71335278152251,-19.4749705403877,-14.8023234113973
3.069,-13.3151277026716,-3.71835983810154,-14.5113371949271,-3.71339259874496,-19.4852124448466,-14.8035496630056
3.07,-13.3145022620051,-3.71838700458182,-14.5124663820113,-3.71343186053347,-19.4954639998054,-14.8047821297974
3.071,-13.3138882566295,-3.71841359648585,-14.5136021935305,-3.71347056675012,-19.5057252280543,-14.8060208098788
3.072,-13.313285689693,-3.71843961377974,-14.5147446281351,-3.713508717262,-19.5159961524739,-14.8072657013364
3.073,-13.3126945643331,-3.71846505643483,-14.5158936844571,-3.71354631194119,-19.5262767960357,-14.8085168022376
3.074,-13.3121148836765,-3.71848992442761,-14.5170493611101,-3.7135833506648,-19.5365671818024,-14.8097741106301
3.075,-13.311546650839,-3.71851421773973,-14.5182116566894,-3.71361983331492,-19.5468673329285,-14.8110376245426
3.076,-13.3109898689256,-3.71853793635804,-14.5193805697722,-3.71365575977867,-19.5571772726604,-14.8123073419842
3.077,-13.3104445410303,-3.71856108027452,-14.5205560989174,-3.71369112994814,-19.567497024337,-14.8135832609452
3.078,-13.3099106702363,-3.71858364948634,-14.5217382426659,-3.71372594372044,-19.5778266113899,-14.8148653793964
3.079,-13.3093882596158,-3.71860564399587,-14.5229269995404,-3.71376020099767,-19.5881660573441,-14.8161536952897
3.08,-13.3088773122303,-3.71862706381055,-14.5241223680455,-3.71379390168694,-19.5985153858182,-14.8174482065579
3.081,-13.3083778311299,-3.71864790894306,-14.5253243466681,-3.71382704570035,-19.6088746205246,-14.8187489111147
3.082,-13.307889819354,-3.71866817941119,-14.5265329338767,-3.713859632955,-19.6192437852704,-14.8200558068551
3.083,-13.3074132799308,-3.71868787523792,-14.5277481281223,-3.71389166337297,-19.6296229039574,-14.821368891655
3.084,-13.3069482158775,-3.71870699645136,-14.5289699278378,-3.71392313688135,-19.6400120005825,-14.8226881633715
3.085,-13.3064946302002,-3.71872554308475,-14.5301983314384,-3.71395405341222,-19.6504110992384,-14.8240136198432
3.086,-13.306052525894,-3.71874351517652,-14.5314333373214,-3.71398441290263,-19.6608202241139,-14.8253452588895
3.087,-13.3056219059427,-3.71876091277019,-14.5326749438667,-3.71401421529463,-19.6712393994942,-14.8266830783116
3.088,-13.3052027733189,-3.71877773591446,-14.533923149436,-3.71404346053525,-19.6816686497613,-14.8280270758918
3.089,-13.3047951309841,-3.71879398466318,-14.5351779523738,-3.71407214857653,-19.6921079993945,-14.829377249394
3.09,-13.3043989818886,-3.71880965907527,-14.5364393510069,-3.71410027937545,-19.7025574729709,-14.8307335965635
3.091,-13.3040143289713,-3.71882475921483,-14.5377073436445,-3.714127852894,-19.7130170951658,-14.8320961151271
