"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.363,-7.82869772588925,-7.83025432434918,-7.86707854289539,-7.77260464310719
3.364,-7.82335561509727,-7.82493238078518,-7.86164265266034,-7.76731170230967
3.365,-7.81802854038636,-7.81962546145228,-7.85622185684107,-7.76203361299423
3.366,-7.81271647423999,-7.81433353863635,-7.85081612774099,-7.75677034809626
3.367,-7.80741938918942,-7.80905658467349,-7.84542543771071,-7.75152188059831
3.368,-7.80213725781356,-7.80379457194986,-7.84004975914796,-7.74628818352983
3.369,-7.79687005273875,-7.7985474729015,-7.83468906449736,-7.74106922996709
3.37,-7.79161774663864,-7.79331526001416,-7.82934332625033,-7.73586499303296
3.371,-7.78638031223399,-7.78809790582311,-7.82401251694484,-7.73067544589676
3.372,-7.7811577222925,-7.78289538291296,-7.81869660916535,-7.72550056177412
3.373,-7.77594994962865,-7.77770766391748,-7.81339557554258,-7.7203403139268
3.374,-7.77075696710354,-7.77253472151948,-7.80810938875338,-7.71519467566252
3.375,-7.76557874762472,-7.76737652845054,-7.80283802152059,-7.71006362033483
3.376,-7.76041526414603,-7.76223305749094,-7.79758144661288,-7.70494712134295
3.377,-7.75526648966744,-7.75710428146941,-7.79233963684458,-7.69984515213159
3.378,-7.7501323972349,-7.75199017326305,-7.78711256507556,-7.69475768619084
3.379,-7.74501295994018,-7.74689070579707,-7.78190020421109,-7.689684697056
3.38,-7.7399081509207,-7.74180585204472,-7.77670252720167,-7.68462615830744
3.381,-7.73481794335943,-7.73673558502706,-7.77151950704288,-7.67958204357042
3.382,-7.72974231048464,-7.73167987781284,-7.7663511167753,-7.67455232651499
3.383,-7.72468122556989,-7.72663870351831,-7.76119732948431,-7.66953698085586
3.384,-7.71963466193374,-7.72161203530712,-7.75605811829997,-7.66453598035217
3.385,-7.71460259293972,-7.71659984639011,-7.75093345639688,-7.65954929880746
3.386,-7.70958499199611,-7.71160211002517,-7.74582331699408,-7.65457691006947
3.387,-7.70458183255584,-7.70661879951712,-7.74072767335486,-7.64961878803001
3.388,-7.69959308811632,-7.70164988821755,-7.73564649878667,-7.64467490662482
3.389,-7.69461873221935,-7.69669534952462,-7.730579766641,-7.63974523983348
3.39,-7.68965873845092,-7.69175515688299,-7.72552745031319,-7.63482976167923
3.391,-7.68471308044111,-7.68682928378365,-7.72048952324241,-7.62992844622883
3.392,-7.67978173186395,-7.68191770376375,-7.71546595891139,-7.62504126759253
3.393,-7.67486466643731,-7.67702039040648,-7.71045673084644,-7.62016819992379
3.394,-7.66996185792273,-7.67213731734096,-7.70546181261725,-7.6153092174193
3.395,-7.66507328012529,-7.66726845824205,-7.70048117783677,-7.61046429431873
3.396,-7.66019890689354,-7.66241378683021,-7.69551480016112,-7.60563340490474
3.397,-7.65533871211929,-7.65757327687145,-7.69056265328945,-7.60081652350271
3.398,-7.65049266973757,-7.6527469021771,-7.68562471096383,-7.59601362448077
3.399,-7.64566075372643,-7.64793463660371,-7.68070094696916,-7.59122468224954
3.4,-7.64084293810686,-7.64313645405295,-7.675791335133,-7.58644967126213
3.401,-7.63603919694269,-7.63835232847145,-7.67089584932551,-7.58168856601395
3.402,-7.6312495043404,-7.63358223385067,-7.66601446345931,-7.57694134104264
3.403,-7.62647383444908,-7.62882614422676,-7.66114715148938,-7.57220797092789
3.404,-7.62171216146025,-7.6240840336805,-7.65629388741297,-7.56748843029144
3.405,-7.61696445960779,-7.6193558763371,-7.65145464526944,-7.56278269379686
3.406,-7.6122307031678,-7.61464164636613,-7.64662939914024,-7.55809073614949
3.407,-7.60751086645849,-7.60994131798134,-7.6418181231487,-7.55341253209633
3.408,-7.6028049238401,-7.60525486544064,-7.63702079146002,-7.54874805642592
3.409,-7.59811284971472,-7.60058226304586,-7.63223737828109,-7.54409728396826
3.41,-7.59343461852627,-7.59592348514273,-7.62746785786047,-7.53946018959467
3.411,-7.58877020476031,-7.5912785061207,-7.62271220448822,-7.5348367482177
3.412,-7.58411958294401,-7.58664730041288,-7.61797039249584,-7.53022693479107
3.413,-7.57948272764597,-7.58202984249586,-7.61324239625614,-7.52563072430948
3.414,-7.57485961347616,-7.57742610688968,-7.60852819018323,-7.5210480918086
3.415,-7.57025021508582,-7.57283606815762,-7.60382774873227,-7.51647901236489
3.416,-7.56565450716736,-7.5682597009062,-7.59914104639953,-7.51192346109559
3.417,-7.56107246445419,-7.56369697978495,-7.59446805772221,-7.50738141315856
3.418,-7.55650406172076,-7.55914787948645,-7.5898087572784,-7.50285284375221
3.419,-7.55194927378231,-7.55461237474605,-7.58516311968691,-7.49833772811535
3.42,-7.54740807549488,-7.55009044034191,-7.58053111960728,-7.4938360415272
3.421,-7.54288044175517,-7.54558205109483,-7.5759127317396,-7.48934775930723
3.422,-7.53836634750045,-7.54108718186816,-7.57130793082451,-7.48487285681508
3.423,-7.53386576770846,-7.53660580756767,-7.56671669164303,-7.48041130945043
3.424,-7.52937867739732,-7.5321379031415,-7.56213898901655,-7.47596309265302
3.425,-7.52490505162548,-7.52768344358002,-7.55757479780666,-7.47152818190245
3.426,-7.52044486549159,-7.52324240391574,-7.55302409291518,-7.46710655271813
3.427,-7.51599809413434,-7.51881475922323,-7.54848684928395,-7.46269818065922
3.428,-7.51156471273255,-7.51440048461899,-7.54396304189484,-7.45830304132452
3.429,-7.50714469650492,-7.50999955526141,-7.53945264576964,-7.45392111035239
3.43,-7.50273802071,-7.50561194635057,-7.53495563596998,-7.44955236342066
3.431,-7.49834466064614,-7.50123763312829,-7.53047198759726,-7.44519677624656
3.432,-7.49396459165132,-7.49687659087791,-7.52600167579253,-7.44085432458663
3.433,-7.48959778910318,-7.49252879492425,-7.52154467573648,-7.43652498423663
3.434,-7.48524422841883,-7.48819422063356,-7.51710096264934,-7.4322087310315
3.435,-7.48090388505485,-7.48387284341334,-7.51267051179077,-7.42790554084524
3.436,-7.47657673450712,-7.47956463871231,-7.5082532984598,-7.42361538959084
3.437,-7.47226275231086,-7.47526958202033,-7.5038492979948,-7.4193382532202
3.438,-7.46796191404043,-7.47098764886827,-7.49945848577337,-7.4150741077241
3.439,-7.46367419530935,-7.46671881482795,-7.49508083721226,-7.41082292913203
3.44,-7.45939957177014,-7.46246305551207,-7.49071632776732,-7.40658469351224
3.441,-7.45513801911432,-7.45822034657406,-7.48636493293343,-7.40235937697154
3.442,-7.45088951307227,-7.45399066370809,-7.4820266282444,-7.39814695565531
3.443,-7.44665402941322,-7.44977398264892,-7.47770138927295,-7.39394740574742
3.444,-7.44243154394508,-7.4455702791718,-7.47338919163061,-7.38976070347011
3.445,-7.43822203251448,-7.44137952909249,-7.46909001096765,-7.38558682508397
3.446,-7.43402547100665,-7.43720170826708,-7.46480382297303,-7.38142574688785
3.447,-7.42984183534528,-7.43303679259192,-7.46053060337434,-7.3772774452188
3.448,-7.42567110149258,-7.42888475800361,-7.4562703279377,-7.37314189645198
3.449,-7.42151324544911,-7.42474558047885,-7.45202297246774,-7.36901907700062
3.45,-7.41736824325376,-7.42061923603439,-7.4477885128075,-7.36490896331593
3.451,-7.41323607098365,-7.41650570072695,-7.44356692483842,-7.36081153188706
3.452,-7.4091167047541,-7.41240495065319,-7.43935818448018,-7.356726759241
3.453,-7.40501012071853,-7.40831696194952,-7.43516226769076,-7.35265462194255
3.454,-7.4009162950684,-7.40424171079214,-7.43097915046628,-7.34859509659424
3.455,-7.39683520403316,-7.40017917339692,-7.42680880884101,-7.34454815983626
3.456,-7.39276682388018,-7.39612932601933,-7.42265121888726,-7.34051378834642
3.457,-7.38871113091468,-7.39209214495435,-7.41850635671534,-7.33649195884004
3.458,-7.38466810147967,-7.38806760653645,-7.41437419847353,-7.33248264806996
3.459,-7.38063771195587,-7.38405568713946,-7.41025472034799,-7.32848583282641
3.46,-7.37661993876171,-7.38005636317653,-7.40614789856269,-7.32450148993702
3.461,-7.37261475835317,-7.37606961110005,-7.40205370937939,-7.32052959626667
3.462,-7.36862214722382,-7.37209540740161,-7.39797212909757,-7.31657012871753
3.463,-7.36464208190468,-7.36813372861187,-7.39390313405437,-7.31262306422891
3.464,-7.36067453896423,-7.36418455130058,-7.38984670062456,-7.3086883797773
3.465,-7.35671949500828,-7.36024785207642,-7.38580280522045,-7.30476605237622
3.466,-7.35277692667997,-7.35632360758701,-7.38177142429183,-7.30085605907622
3.467,-7.3488468106597,-7.35241179451878,-7.37775253432598,-7.29695837696479
3.468,-7.34492912366504,-7.34851238959698,-7.37374611184758,-7.29307298316636
3.469,-7.34102384245072,-7.34462536958553,-7.36975213341864,-7.28919985484219
3.47,-7.33713094380855,-7.34075071128702,-7.36577057563847,-7.28533896919031
3.471,-7.33325040456735,-7.33688839154263,-7.36180141514363,-7.28149030344553
3.472,-7.32938220159294,-7.33303838723206,-7.35784462860788,-7.27765383487931
3.473,-7.32552631178804,-7.32920067527345,-7.35390019274211,-7.27382954079978
3.474,-7.32168271209225,-7.32537523262336,-7.34996808429436,-7.27001739855163
3.475,-7.31785137948198,-7.32156203627668,-7.34604828004964,-7.26621738551609
3.476,-7.3140322909704,-7.31776106326659,-7.34214075683004,-7.26242947911087
3.477,-7.3102254236074,-7.31397229066447,-7.33824549149457,-7.25865365679012
3.478,-7.30643075447952,-7.31019569557987,-7.33436246093915,-7.25488989604436
3.479,-7.30264826070991,-7.30643125516043,-7.33049164209657,-7.25113817440042
3.48,-7.29887791945829,-7.30267894659184,-7.32663301193643,-7.24739846942146
3.481,-7.29511970792085,-7.29893874709776,-7.32278654746512,-7.24367075870683
3.482,-7.2913736033303,-7.2952106339398,-7.31895222572571,-7.23995501989209
3.483,-7.28763958295572,-7.29149458441741,-7.31513002379801,-7.23625123064892
3.484,-7.28391762410256,-7.28779057586787,-7.31131991879844,-7.23255936868511
3.485,-7.2802077041126,-7.28409858566619,-7.30752188788001,-7.22887941174448
3.486,-7.27650980036387,-7.28041859122514,-7.30373590823229,-7.22521133760685
3.487,-7.27282389027063,-7.27675056999507,-7.29996195708134,-7.22155512408798
3.488,-7.26914995128333,-7.27309449946394,-7.29620001168972,-7.21791074903956
3.489,-7.26548796088852,-7.26945035715729,-7.29245004935638,-7.21427819034913
3.49,-7.26183789660885,-7.26581812063808,-7.28871204741667,-7.21065742594004
3.491,-7.25819973600301,-7.26219776750673,-7.28498598324228,-7.2070484337714
3.492,-7.25457345666568,-7.25858927540105,-7.28127183424118,-7.20345119183809
3.493,-7.25095903622749,-7.25499262199616,-7.27756957785763,-7.19986567817062
3.494,-7.24735645235499,-7.25140778500444,-7.27387919157208,-7.19629187083519
3.495,-7.24376568275057,-7.24783474217552,-7.27020065290118,-7.19272974793357
3.496,-7.24018670515246,-7.24427347129618,-7.26653393939771,-7.18917928760308
3.497,-7.23661949733464,-7.24072395019033,-7.26287902865054,-7.18564046801659
3.498,-7.23306403710685,-7.23718615671894,-7.25923589828461,-7.1821132673824
3.499,-7.22952030231453,-7.23366006878001,-7.2556045259609,-7.17859766394426
3.5,-7.22598827083875,-7.23014566430851,-7.25198488937636,-7.17509363598131
3.501,-7.22246792059619,-7.22664292127631,-7.24837696626386,-7.17160116180804
3.502,-7.21895922953911,-7.22315181769218,-7.24478073439223,-7.16812021977426
3.503,-7.2154621756553,-7.2196723316017,-7.24119617156616,-7.16465078826502
3.504,-7.21197673696804,-7.21620444108721,-7.23762325562612,-7.16119284570063
3.505,-7.20850289153603,-7.21274812426781,-7.23406196444846,-7.15774637053655
3.506,-7.20504061745344,-7.20930335929926,-7.23051227594523,-7.15431134126344
3.507,-7.20158989284974,-7.20587012437394,-7.22697416806424,-7.15088773640702
3.508,-7.19815069588979,-7.20244839772084,-7.22344761878898,-7.14747553452814
3.509,-7.19472300477371,-7.19903815760549,-7.2199326061386,-7.14407471422265
3.51,-7.19130679773689,-7.19563938232988,-7.21642910816785,-7.14068525412139
3.511,-7.18790205304991,-7.1922520502325,-7.21293710296709,-7.13730713289018
3.512,-7.18450874901859,-7.18887613968819,-7.20945656866222,-7.13394032922974
3.513,-7.1811268639838,-7.18551162910818,-7.20598748341466,-7.13058482187571
3.514,-7.17775637632161,-7.18215849694,-7.20252982542129,-7.12724058959855
3.515,-7.17439726444309,-7.17881672166745,-7.19908357291446,-7.12390761120354
3.516,-7.17104950679439,-7.17548628181056,-7.19564870416195,-7.12058586553073
3.517,-7.16771308185661,-7.1721671559255,-7.19222519746686,-7.11727533145492
3.518,-7.16438796814583,-7.16885932260464,-7.1888130311677,-7.1139759878856
3.519,-7.16107414421308,-7.16556276047639,-7.18541218363826,-7.11068781376694
3.52,-7.15777158864424,-7.16227744820522,-7.18202263328762,-7.10741078807775
3.521,-7.15448028006006,-7.15900336449164,-7.17864435856012,-7.1041448898314
3.522,-7.15120019711609,-7.15574048807205,-7.17527733793528,-7.10089009807585
3.523,-7.1479313185027,-7.15248879771885,-7.17192154992784,-7.09764639189362
3.524,-7.14467362294497,-7.14924827224026,-7.16857697308767,-7.09441375040164
3.525,-7.14142708920272,-7.14601889048037,-7.16524358599978,-7.09119215275137
3.526,-7.13819169607044,-7.14280063131903,-7.16192136728426,-7.08798157812867
3.527,-7.13496742237727,-7.1395934736719,-7.15861029559623,-7.08478200575379
3.528,-7.13175424698695,-7.13639739649028,-7.15531034962589,-7.08159341488134
3.529,-7.12855214879782,-7.1332123787612,-7.15202150809838,-7.07841578480025
3.53,-7.12536110674275,-7.13003839950727,-7.14874374977382,-7.07524909483376
3.531,-7.12218109978914,-7.12687543778674,-7.1454770534473,-7.07209332433932
3.532,-7.11901210693885,-7.12372347269337,-7.14222139794876,-7.06894845270866
3.533,-7.1158541072282,-7.12058248335645,-7.13897676214302,-7.06581445936767
3.534,-7.11270707972792,-7.11745244894071,-7.13574312492979,-7.06269132377639
3.535,-7.10957100354313,-7.11433334864635,-7.13252046524352,-7.05957902542903
3.536,-7.1064458578133,-7.11122516170892,-7.12930876205348,-7.05647754385384
3.537,-7.10333162171219,-7.10812786739935,-7.12610799436371,-7.05338685861317
3.538,-7.10022827444789,-7.10504144502384,-7.12291814121293,-7.05030694930338
3.539,-7.09713579526274,-7.10196587392392,-7.11973918167457,-7.04723779555485
3.54,-7.09405416343326,-7.0989011334763,-7.11657109485673,-7.04417937703192
3.541,-7.09098335827022,-7.0958472030929,-7.11341385990212,-7.04113167343283
3.542,-7.08792335911851,-7.09280406222081,-7.11026745598808,-7.03809466448976
3.543,-7.08487414535716,-7.08977169034223,-7.10713186232652,-7.03506832996877
3.544,-7.08183569639932,-7.0867500669744,-7.10400705816388,-7.03205264966973
3.545,-7.07880799169217,-7.08373917166967,-7.10089302278113,-7.02904760342634
3.546,-7.07579101071698,-7.08073898401534,-7.09778973549373,-7.02605317110608
3.547,-7.07278473298898,-7.07774948363371,-7.09469717565159,-7.02306933261017
3.548,-7.0697891380574,-7.07477065018195,-7.09161532263904,-7.02009606787354
3.549,-7.06680420550542,-7.07180246335219,-7.08854415587484,-7.01713335686484
3.55,-7.0638299149501,-7.06884490287137,-7.0854836548121,-7.01418117958635
3.551,-7.06086624604247,-7.06589794850127,-7.0824337989383,-7.01123951607397
3.552,-7.05791317846732,-7.06296158003841,-7.07939456777522,-7.00830834639722
3.553,-7.05497069194333,-7.06003577731409,-7.07636594087893,-7.00538765065918
3.554,-7.05203876622295,-7.05712052019429,-7.07334789783977,-7.00247740899646
3.555,-7.04911738109241,-7.05421578857968,-7.07034041828229,-6.99957760157917
3.556,-7.0462065163717,-7.05132156240556,-7.06734348186528,-6.99668820861092
3.557,-7.04330615191446,-7.04843782164179,-7.06435706828169,-6.99380921032875
3.558,-7.04041626760807,-7.04556454629282,-7.0613811572586,-6.9909405870031
3.559,-7.03753684337353,-7.04270171639762,-7.05841572855726,-6.98808231893784
3.56,-7.03466785916547,-7.03984931202965,-7.05546076197296,-6.98523438647017
3.561,-7.03180929497212,-7.0370073132968,-7.0525162373351,-6.98239676997062
3.562,-7.02896113081525,-7.03417570034139,-7.0495821345071,-6.97956944984303
3.563,-7.02612334675019,-7.03135445334013,-7.04665843338639,-6.9767524065245
3.564,-7.02329592286577,-7.02854355250404,-7.04374511390439,-6.97394562048537
3.565,-7.02047883928429,-7.02574297807847,-7.04084215602648,-6.97114907222921
3.566,-7.01767207616151,-7.02295271034305,-7.03794953975195,-6.96836274229274
3.567,-7.0148756136866,-7.02017272961164,-7.03506724511403,-6.96558661124588
3.568,-7.01208943208213,-7.01740301623227,-7.03219525217978,-6.96282065969162
3.569,-7.00931351160403,-7.01464355058718,-7.02933354105015,-6.96006486826609
3.57,-7.00654783254157,-7.01189431309273,-7.02648209185988,-6.95731921763845
3.571,-7.00379237521732,-7.00915528419936,-7.02364088477752,-6.95458368851095
3.572,-7.00104711998712,-7.00642644439158,-7.02080990000538,-6.95185826161879
3.573,-6.99831204724009,-7.00370777418793,-7.0179891177795,-6.94914291773019
3.574,-6.99558713739854,-7.00099925414094,-7.01517851836966,-6.9464376376463
3.575,-6.99287237091799,-6.99830086483707,-7.0123780820793,-6.94374240220121
3.576,-6.99016772828713,-6.99561258689675,-7.00958778924552,-6.94105719226189
3.577,-6.98747319002777,-6.99293440097426,-7.00680762023908,-6.93838198872819
3.578,-6.98478873669483,-6.99026628775774,-7.00403755546428,-6.93571677253278
3.579,-6.98211434887636,-6.98760822796916,-7.00127757535908,-6.93306152464116
3.58,-6.9794500071934,-6.98496020236425,-6.99852766039491,-6.93041622605158
3.581,-6.97679569230004,-6.98232219173252,-6.9957877910768,-6.92778085779507
3.582,-6.97415138488337,-6.97969417689714,-6.99305794794321,-6.92515540093538
3.583,-6.97151706566346,-6.97707613871503,-6.9903381115661,-6.92253983656893
3.584,-6.9688927153933,-6.9744680580767,-6.98762826255087,-6.91993414582484
3.585,-6.96627831485882,-6.97186991590628,-6.98492838153633,-6.91733830986485
3.586,-6.9636738448788,-6.96928169316152,-6.9822384491947,-6.91475230988329
3.587,-6.96107928630492,-6.96670337083365,-6.97955844623151,-6.9121761271071
