"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.749,-6.69881023695026,-6.51752536267872,-6.65617649564362,-6.58786890977497
4.75,-6.69786390817665,-6.51741914665307,-6.65730212764005,-6.58866937772036
4.751,-6.69692708443027,-6.51731244614627,-6.65842865163299,-6.5894687910959
4.752,-6.69599977915912,-6.51720525928434,-6.65955609670323,-6.59026716042867
4.753,-6.69508200586214,-6.51709758419964,-6.66068449201413,-6.59106449632886
4.754,-6.69417377808849,-6.51698941903076,-6.66181386681143,-6.59186080948984
4.755,-6.69327510943692,-6.51688076192249,-6.66294425042293,-6.59265611068843
4.756,-6.6923860135551,-6.5167716110257,-6.66407567225846,-6.59345041078496
4.757,-6.69150650413895,-6.51666196449733,-6.66520816180944,-6.59424372072344
4.758,-6.690636594932,-6.51655182050033,-6.66634174864878,-6.59503605153167
4.759,-6.6897762997247,-6.51644117720353,-6.66747646243065,-6.59582741432145
4.76,-6.68892563235377,-6.51633003278166,-6.66861233289016,-6.59661782028865
4.761,-6.68808460670155,-6.51621838541527,-6.66974938984319,-6.59740728071335
4.762,-6.6872532366953,-6.51610623329058,-6.67088766318619,-6.59819580696004
4.763,-6.68643153630654,-6.51599357459958,-6.67202718289581,-6.59898341047764
4.764,-6.68561951955042,-6.51588040753979,-6.67316797902877,-6.59977010279978
4.765,-6.684817200485,-6.51576673031434,-6.67431008172151,-6.60055589554473
4.766,-6.68402459321061,-6.51565254113186,-6.67545352119004,-6.60134080041576
4.767,-6.68324171186916,-6.51553783820638,-6.6765983277296,-6.60212482920106
4.768,-6.68246857064351,-6.51542261975733,-6.67774453171442,-6.60290799377402
4.769,-6.68170518375673,-6.51530688400945,-6.6788921635975,-6.60369030609318
4.77,-6.68095156547149,-6.51519062919273,-6.68004125391025,-6.60447177820255
4.771,-6.68020773008934,-6.51507385354234,-6.68119183326229,-6.60525242223156
4.772,-6.67947369195008,-6.51495655529862,-6.68234393234114,-6.60603225039534
4.773,-6.67874946543104,-6.51483873270695,-6.68349758191202,-6.6068112749946
4.774,-6.67803506494642,-6.51472038401776,-6.68465281281738,-6.60758950841597
4.775,-6.67733050494663,-6.5146015074864,-6.68580965597685,-6.60836696313202
4.776,-6.67663579991758,-6.51448210137316,-6.68696814238679,-6.60914365170136
4.777,-6.67595096438003,-6.51436216394314,-6.68812830312003,-6.60991958676873
4.778,-6.67527601288889,-6.51424169346623,-6.68929016932554,-6.61069478106517
4.779,-6.67461096003254,-6.51412068821706,-6.69045377222829,-6.61146924740807
4.78,-6.67395582043218,-6.5139991464749,-6.69161914312875,-6.61224299870125
4.781,-6.67331060874109,-6.51387706652367,-6.69278631340265,-6.61301604793516
4.782,-6.67267533964401,-6.5137544466518,-6.69395531450075,-6.61378840818688
4.783,-6.67205002785641,-6.51363128515223,-6.69512617794834,-6.61456009262026
4.784,-6.67143468812381,-6.51350758032237,-6.69629893534515,-6.61533111448593
4.785,-6.67082933522114,-6.51338333046395,-6.69747361836485,-6.6161014871216
4.786,-6.67023398395199,-6.51325853388309,-6.6986502587548,-6.61687122395195
4.787,-6.66964864914798,-6.51313318889014,-6.69982888833569,-6.61764033848865
4.788,-6.66907334566803,-6.51300729379967,-6.70100953900122,-6.61840884433081
4.789,-6.66850808839769,-6.51288084693042,-6.7021922427178,-6.61917675516464
4.79,-6.66795289224846,-6.51275384660523,-6.70337703152416,-6.61994408476381
4.791,-6.66740777215709,-6.51262629115098,-6.70456393753098,-6.6207108469894
4.792,-6.66687274308488,-6.51249817889855,-6.70575299292064,-6.62147705579007
4.793,-6.66634782001703,-6.51236950818276,-6.70694422994675,-6.62224272520198
4.794,-6.66583301796189,-6.5122402773423,-6.70813768093386,-6.62300786934909
4.795,-6.66532835195032,-6.51211048471971,-6.70933337827713,-6.62377250244303
4.796,-6.66483383703496,-6.51198012866128,-6.7105313544419,-6.62453663878326
4.797,-6.66434948828958,-6.51184920751704,-6.71173164196333,-6.62530029275707
4.798,-6.66387532080834,-6.51171771964069,-6.71293427344605,-6.6260634788398
4.799,-6.66341134970512,-6.51158566338953,-6.71413928156386,-6.62682621159477
4.8,-6.66295759011284,-6.51145303712442,-6.71534669905911,-6.62758850567328
4.801,-6.66251405718272,-6.51131983920975,-6.71655655874264,-6.62835037581487
4.802,-6.66208076608363,-6.51118606801334,-6.71776889349316,-6.62911183684724
4.803,-6.66165773200139,-6.51105172190641,-6.71898373625692,-6.62987290368629
4.804,-6.66124497013804,-6.51091679926357,-6.72020112004737,-6.63063359133618
4.805,-6.66084249571117,-6.51078129846267,-6.72142107794464,-6.63139391488953
4.806,-6.66045032395322,-6.51064521788486,-6.72264364309529,-6.63215388952726
4.807,-6.66006847011078,-6.51050855591443,-6.72386884871184,-6.63291353051878
4.808,-6.65969694944388,-6.51037131093887,-6.72509672807227,-6.63367285322187
4.809,-6.65933577722532,-6.51023348134872,-6.72632731451973,-6.63443187308293
4.81,-6.65898496873994,-6.51009506553757,-6.72756064146209,-6.63519060563692
4.811,-6.65864453928394,-6.509956061902,-6.72879674237145,-6.63594906650734
4.812,-6.65831450416419,-6.50981646884154,-6.73003565078381,-6.63670727140634
4.813,-6.65799487869748,-6.50967628475858,-6.7312774002986,-6.6374652361347
4.814,-6.6576856782099,-6.50953550805838,-6.7325220245782,-6.63822297658196
4.815,-6.65738691803605,-6.50939413714896,-6.73376955734759,-6.63898050872628
4.816,-6.65709861351842,-6.5092521704411,-6.73502003239386,-6.63973784863466
4.817,-6.65682078000662,-6.50910960634825,-6.73627348356572,-6.64049501246279
4.818,-6.65655343285674,-6.5089664432865,-6.73752994477309,-6.64125201645519
4.819,-6.65629658743062,-6.50882267967455,-6.73878944998676,-6.64200887694515
4.82,-6.65605025909511,-6.50867831393359,-6.74005203323767,-6.6427656103548
4.821,-6.65581446322145,-6.50853334448737,-6.74131772861675,-6.64352223319512
4.822,-6.6555892151845,-6.50838776976204,-6.74258657027416,-6.64427876206586
4.823,-6.65537453036207,-6.50824158818613,-6.74385859241908,-6.64503521365569
4.824,-6.6551704241342,-6.50809479819056,-6.74513382931907,-6.64579160474211
4.825,-6.65497691188248,-6.50794739820851,-6.74641231529962,-6.64654795219146
4.826,-6.65479400898932,-6.50779938667542,-6.74769408474375,-6.64730427295904
4.827,-6.65462173083727,-6.50765076202895,-6.74897917209137,-6.64806058408888
4.828,-6.65446009280829,-6.50750152270889,-6.75026761183897,-6.64881690271392
4.829,-6.65430911028309,-6.50735166715715,-6.751559438539,-6.64957324605599
4.83,-6.65416879864038,-6.50720119381769,-6.75285468679941,-6.65032963142569
4.831,-6.6540391732562,-6.50705010113649,-6.75415339128314,-6.65108607622252
4.832,-6.6539202495032,-6.50689838756151,-6.75545558670759,-6.65184259793476
4.833,-6.65381204274993,-6.5067460515426,-6.75676130784423,-6.6525992141395
4.834,-6.65371456836018,-6.50659309153152,-6.75807058951786,-6.65335594250261
4.835,-6.65362784169221,-6.50643950598182,-6.75938346660633,-6.65411280077873
4.836,-6.6535518780981,-6.50628529334885,-6.76069997403985,-6.65486980681125
4.837,-6.65348669292304,-6.50613045208971,-6.76202014680053,-6.65562697853227
4.838,-6.65343230150458,-6.50597498066318,-6.76334401992187,-6.6563843339625
4.839,-6.653388719172,-6.50581887752967,-6.76467162848813,-6.65714189121142
4.84,-6.65335596124557,-6.5056621411512,-6.76600300763391,-6.65789966847704
4.841,-6.65333404303581,-6.50550476999135,-6.76733819254353,-6.65865768404602
4.842,-6.65332297984288,-6.50534676251523,-6.7686772184505,-6.65941595629349
4.843,-6.65332278695578,-6.50518811718937,-6.77002012063696,-6.66017450368318
4.844,-6.65333347965172,-6.50502883248176,-6.77136693443315,-6.66093334476715
4.845,-6.65335507319537,-6.50486890686175,-6.77271769521682,-6.66169249818601
4.846,-6.6533875828382,-6.50470833880004,-6.77407243841266,-6.66245198266855
4.847,-6.65343102381776,-6.50454712676858,-6.77543119949175,-6.66321181703209
4.848,-6.65348541135694,-6.50438526924063,-6.77679401397106,-6.66397202018204
4.849,-6.65355076066336,-6.5042227646906,-6.77816091741269,-6.66473261111201
4.85,-6.65362708692857,-6.50405961159408,-6.77953194542341,-6.66549360890392
4.851,-6.65371440532744,-6.50389580842778,-6.78090713365413,-6.66625503272749
4.852,-6.65381273101739,-6.50373135366948,-6.78228651779921,-6.66701690184066
4.853,-6.65392207913773,-6.50356624579798,-6.78367013359589,-6.66777923558918
4.854,-6.65404246480894,-6.50340048329311,-6.78505801682369,-6.66854205340678
4.855,-6.654173903132,-6.50323406463557,-6.7864502033038,-6.66930537481489
4.856,-6.65431640918766,-6.50306698830707,-6.78784672889853,-6.6700692194227
4.857,-6.65446999803578,-6.50289925279008,-6.78924762951067,-6.67083360692698
4.858,-6.65463468471458,-6.50273085656795,-6.79065294108281,-6.67159855711214
4.859,-6.65481048424,-6.50256179812481,-6.79206269959685,-6.67236408984996
4.86,-6.65499741160497,-6.5023920759455,-6.79347694107321,-6.67313022509966
4.861,-6.65519548177873,-6.50222168851559,-6.79489570157042,-6.67389698290776
4.862,-6.65540470970614,-6.50205063432128,-6.79631901718426,-6.67466438340794
4.863,-6.65562511030695,-6.5018789118494,-6.79774692404727,-6.675432446821
4.864,-6.65585669847517,-6.50170651958735,-6.79917945832812,-6.67620119345466
4.865,-6.65609948907831,-6.50153345602306,-6.80061665623084,-6.67697064370362
4.866,-6.65635349695675,-6.50135971964498,-6.80205855399431,-6.67774081804938
4.867,-6.65661873692299,-6.50118530894199,-6.80350518789154,-6.67851173706008
4.868,-6.65689522376102,-6.50101022240339,-6.804956594229,-6.67928342139043
4.869,-6.65718297222558,-6.50083445851887,-6.80641280934602,-6.68005589178158
4.87,-6.65748199704151,-6.50065801577843,-6.80787386961408,-6.68082916906105
4.871,-6.65779231290302,-6.50048089267239,-6.80933981143617,-6.68160327414261
4.872,-6.65811393447304,-6.50030308769132,-6.81081067124603,-6.68237822802608
4.873,-6.65844687638253,-6.50012459932601,-6.81228648550767,-6.68315405179721
4.874,-6.65879115322978,-6.49994542606743,-6.81376729071448,-6.68393076662764
4.875,-6.65914677957972,-6.49976556640669,-6.81525312338863,-6.68470839377478
4.876,-6.65951376996327,-6.49958501883501,-6.81674402008045,-6.68548695458149
4.877,-6.65989213887663,-6.49940378184366,-6.81824001736762,-6.68626647047614
4.878,-6.66028190078059,-6.49922185392396,-6.81974115185455,-6.68704696297238
4.879,-6.66068307009988,-6.49903923356721,-6.82124746017165,-6.68782845366903
4.88,-6.66109566122248,-6.49885591926466,-6.8227589789746,-6.68861096424988
4.881,-6.66151968849892,-6.49867190950747,-6.82427574494374,-6.68939451648357
4.882,-6.66195516624163,-6.49848720278669,-6.82579779478327,-6.69017913222348
4.883,-6.66240210872426,-6.49830179759319,-6.82732516522053,-6.69096483340755
4.884,-6.66286053018099,-6.49811569241769,-6.82885789300534,-6.69175164205797
4.885,-6.66333044480588,-6.49792888575062,-6.83039601490921,-6.69253958028134
4.886,-6.66381186675215,-6.49774137608217,-6.83193956772468,-6.69332867026815
4.887,-6.66430481013158,-6.49755316190222,-6.83348858826452,-6.69411893429291
4.888,-6.66480928901378,-6.49736424170032,-6.83504311336109,-6.69491039471376
4.889,-6.66532531742554,-6.49717461396562,-6.83660317986544,-6.69570307397239
4.89,-6.66585290935019,-6.49698427718686,-6.83816882464674,-6.69649699459394
4.891,-6.66639207872688,-6.49679322985237,-6.83974008459141,-6.69729217918658
4.892,-6.66694283944995,-6.49660147044993,-6.84131699660251,-6.69808865044159
4.893,-6.66750520536828,-6.49640899746685,-6.84289959759874,-6.69888643113299
4.894,-6.66807919028458,-6.49621580938986,-6.84448792451394,-6.69968554411747
4.895,-6.66866480795478,-6.49602190470512,-6.84608201429622,-6.70048601233415
4.896,-6.66926207208732,-6.49582728189815,-6.84768190390713,-6.70128785880429
4.897,-6.66987099634256,-6.49563193945383,-6.84928763032101,-6.70209110663131
4.898,-6.67049159433205,-6.49543587585631,-6.8508992305241,-6.70289577900031
4.899,-6.67112387961792,-6.49523908958905,-6.85251674151389,-6.70370189917807
4.9,-6.67176786571221,-6.49504157913474,-6.8541402002982,-6.70450949051277
4.901,-6.67242356607623,-6.49484334297525,-6.85576964389449,-6.70531857643377
4.902,-6.67309099411991,-6.49464437959165,-6.85740510932905,-6.70612918045141
4.903,-6.67377016320112,-6.49444468746415,-6.85904663363621,-6.7069413261568
4.904,-6.67446108662507,-6.49424426507203,-6.86069425385752,-6.70775503722155
4.905,-6.67516377764364,-6.49404311089369,-6.86234800704093,-6.70857033739755
4.906,-6.67587824945472,-6.49384122340652,-6.86400793024006,-6.70938725051679
4.907,-6.67660451520161,-6.49363860108695,-6.86567406051338,-6.7102058004911
4.908,-6.67734258797233,-6.49343524241036,-6.8673464349233,-6.7110260113119
4.909,-6.67809248079905,-6.4932311458511,-6.86902509053549,-6.71184790705
4.91,-6.67885420665736,-6.49302630988239,-6.8707100644179,-6.71267151185525
4.911,-6.67962777846572,-6.49282073297635,-6.8724013936402,-6.71349684995642
4.912,-6.68041320908478,-6.49261441360394,-6.87409911527263,-6.71432394566092
4.913,-6.68121051131677,-6.49240735023495,-6.8758032663854,-6.71515282335448
4.914,-6.68201969790487,-6.49219954133793,-6.87751388404785,-6.71598350750095
4.915,-6.68284078153255,-6.49199098538017,-6.87923100532742,-6.71681602264203
4.916,-6.683673774823,-6.4917816808277,-6.88095466728906,-6.71765039339699
4.917,-6.68451869033846,-6.49157162614523,-6.88268490699421,-6.71848664446243
4.918,-6.68537554057962,-6.49136081979614,-6.88442176150006,-6.71932480061197
4.919,-6.68624433798499,-6.4911492602424,-6.8861652678586,-6.72016488669602
4.92,-6.68712509493031,-6.49093694594463,-6.8879154631159,-6.7210069276415
4.921,-6.68801782372789,-6.49072387536196,-6.88967238431111,-6.72185094845147
4.922,-6.68892253662604,-6.4905100469521,-6.8914360684757,-6.72269697420498
4.923,-6.68983924580844,-6.49029545917122,-6.89320655263258,-6.72354503005667
4.924,-6.6907679633935,-6.49008011047402,-6.89498387379516,-6.72439514123657
4.925,-6.69170870143384,-6.4898639993136,-6.89676806896666,-6.7252473330497
4.926,-6.69266147191558,-6.4896471241415,-6.89855917513895,-6.72610163087595
4.927,-6.69362628675782,-6.48942948340762,-6.90035722929203,-6.72695806016946
4.928,-6.69460315781199,-6.48921107556027,-6.90216226839282,-6.72781664645867
4.929,-6.69559209686128,-6.48899189904605,-6.9039743293945,-6.7286774153458
4.93,-6.69659311562005,-6.48877195230986,-6.90579344923554,-6.7295403925066
4.931,-6.69760622573319,-6.48855123379487,-6.9076196648388,-6.73040560369001
4.932,-6.69863143877558,-6.48832974194253,-6.90945301311071,-6.73127307471783
4.933,-6.69966876625151,-6.48810747519244,-6.91129353094021,-6.73214283148449
4.934,-6.70071821959401,-6.48788443198247,-6.91314125519813,-6.73301489995657
4.935,-6.70177981016438,-6.48766061074857,-6.91499622273604,-6.73388930617263
4.936,-6.70285354925153,-6.48743600992487,-6.9168584703854,-6.7347660762427
4.937,-6.70393944807143,-6.48721062794358,-6.91872803495682,-6.73564523634812
4.938,-6.70503751776652,-6.48698446323501,-6.92060495323889,-6.73652681274111
4.939,-6.70614776940517,-6.48675751422748,-6.92248926199749,-6.73741083174437
4.94,-6.70727021398106,-6.48652977934737,-6.92438099797478,-6.73829731975085
4.941,-6.70840486241266,-6.48630125701906,-6.92628019788827,-6.73918630322334
4.942,-6.70955172554264,-6.48607194566485,-6.92818689842994,-6.74007780869405
4.943,-6.71071081413729,-6.48584184370502,-6.93010113626529,-6.74097186276441
4.944,-6.711882138886,-6.48561094955777,-6.93202294803244,-6.74186849210457
4.945,-6.71306571040068,-6.48537926163915,-6.93395237034119,-6.74276772345307
4.946,-6.71426153921519,-6.48514677836313,-6.93588943977208,-6.74366958361643
4.947,-6.71546963578484,-6.48491349814145,-6.9378341928755,-6.74457409946892
4.948,-6.71669001048577,-6.48467941938374,-6.93978666617065,-6.74548129795201
4.949,-6.71792267361446,-6.48444454049736,-6.94174689614482,-6.74639120607405
4.95,-6.71916763538716,-6.48420885988743,-6.94371491925215,-6.74730385090995
4.951,-6.72042490593936,-6.48397237595682,-6.94569077191293,-6.74821925960074
4.952,-6.72169449532525,-6.48373508710614,-6.94767449051259,-6.74913745935313
4.953,-6.72297641351717,-6.48349699173362,-6.94966611140063,-6.75005847743918
4.954,-6.7242706704051,-6.48325808823522,-6.95166567088993,-6.75098234119584
4.955,-6.72557727579613,-6.48301837500448,-6.9536732052555,-6.75190907802464
4.956,-6.7268962394139,-6.48277785043258,-6.95568875073377,-6.75283871539126
4.957,-6.72822757089813,-6.48253651290829,-6.95771234352149,-6.75377128082498
4.958,-6.72957127980406,-6.48229436081793,-6.95974401977481,-6.75470680191846
4.959,-6.73092737560194,-6.48205139254538,-6.96178381560836,-6.7556453063272
4.96,-6.73229586767653,-6.481807606472,-6.96383176709425,-6.75658682176917
4.961,-6.73367676532658,-6.48156300097668,-6.96588791026111,-6.75753137602431
4.962,-6.73507007776431,-6.48131757443576,-6.9679522810931,-6.75847899693423
4.963,-6.73647581411494,-6.48107132522304,-6.97002491552903,-6.75942971240173
4.964,-6.73789398341615,-6.48082425170973,-6.97210584946125,-6.76038355039025
4.965,-6.73932459461758,-6.48057635226443,-6.97419511873481,-6.76134053892354
4.966,-6.7407676565804,-6.48032762525315,-6.97629275914646,-6.76230070608518
4.967,-6.74222317807674,-6.48007806903922,-6.9783988064436,-6.76326408001824
4.968,-6.74369116778922,-6.47982768198333,-6.98051329632337,-6.76423068892465
4.969,-6.7451716343105,-6.47957646244345,-6.98263626443165,-6.76520056106482
4.97,-6.74666458614278,-6.47932440877489,-6.98476774636212,-6.76617372475724
4.971,-6.74817003169729,-6.47907151933016,-6.98690777765519,-6.76715020837796
4.972,-6.74968797929386,-6.47881779245906,-6.98905639379711,-6.76813004036003
4.973,-6.75121843716043,-6.47856322650861,-6.99121363021896,-6.76911324919334
4.974,-6.75276141343255,-6.47830781982301,-6.99337952229562,-6.77009986342371
4.975,-6.75431691615299,-6.47805157074366,-6.99555410534481,-6.77108991165278
4.976,-6.75588495327119,-6.4777944776091,-6.99773741462613,-6.77208342253733
4.977,-6.75746553264288,-6.47753653875504,-6.99992948534004,-6.77308042478891
4.978,-6.75905866202956,-6.47727775251427,-7.00213035262687,-6.77408094717317
4.979,-6.7606643490981,-6.47701811721671,-7.00434005156585,-6.77508501850965
4.98,-6.76228260142026,-6.47675763118933,-7.00655861717405,-6.776092667671
4.981,-6.76391342647226,-6.47649629275618,-7.00878608440549,-6.77710392358268
4.982,-6.76555683163432,-6.47623410023833,-7.01102248815005,-6.77811881522231
