"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.717,-11.1293601894141,-2.97921391847138,-2.97921391845316,-12.0993621098203
4.718,-11.16127675151,-2.97563663438926,-2.97563663437103,-12.1414138924374
4.719,-11.1933575108196,-2.97206913368996,-2.97206913367171,-12.1837757178758
4.72,-11.2256027181675,-2.96851156353703,-2.96851156351877,-12.2264505388161
4.721,-11.2580126110822,-2.96496407062798,-2.96496407060972,-12.2694413543748
4.722,-11.2905874132535,-2.96142680118571,-2.96142680116745,-12.312751211077
4.723,-11.323327333972,-2.95789990095004,-2.95789990093177,-12.3563832038537
4.724,-11.3562325675514,-2.95438351516914,-2.95438351515089,-12.400340477066
4.725,-11.3893032927322,-2.95087778859107,-2.95087778857283,-12.4446262255549
4.726,-11.4225396720679,-2.94738286545518,-2.94738286543696,-12.48924369572
4.727,-11.4559418512904,-2.94389888948364,-2.94389888946544,-12.5341961866259
4.728,-11.4895099586572,-2.94042600387285,-2.94042600385468,-12.5794870511383
4.729,-11.5232441042775,-2.93696435128497,-2.93696435126684,-12.6251196970902
4.73,-11.5571443794174,-2.93351407383935,-2.93351407382126,-12.6710975884793
4.731,-11.5912108557837,-2.93007531310403,-2.93007531308597,-12.7174242466974
4.732,-11.6254435847863,-2.92664821008716,-2.92664821006916,-12.7641032517936
4.733,-11.6598425967767,-2.92323290522859,-2.92323290521063,-12.8111382437702
4.734,-11.694407900264,-2.91982953839123,-2.91982953837333,-12.8585329239153
4.735,-11.7291394811069,-2.91643824885264,-2.91643824883481,-12.9062910561713
4.736,-11.7640373016806,-2.9130591752965,-2.91305917527873,-12.95441646854
4.737,-11.7991013000189,-2.90969245580412,-2.90969245578642,-13.0029130545271
4.738,-11.8343313889299,-2.90633822784594,-2.90633822782832,-13.0517847746266
4.739,-11.8697274550852,-2.90299662827312,-2.90299662825559,-13.1010356578458
4.74,-11.9052893580817,-2.89966779330905,-2.8996677932916,-13.1506698032728
4.741,-11.9410169294753,-2.89635185854089,-2.89635185852354,-13.2006913816878
4.742,-11.9769099717853,-2.89304895891119,-2.89304895889393,-13.2511046372195
4.743,-12.0129682574698,-2.88975922870945,-2.8897592286923,-13.3019138890479
4.744,-12.0491915278704,-2.88648280156376,-2.88648280154672,-13.3531235331549
4.745,-12.0855794921255,-2.88321981043238,-2.88321981041545,-13.4047380441253
4.746,-12.1221318260523,-2.87997038759543,-2.87997038757862,-13.4567619769977
4.747,-12.1588481709951,-2.87673466464653,-2.87673466462985,-13.509199969169
4.748,-12.1957281326409,-2.87351277248452,-2.87351277246797,-13.5620567423535
4.749,-12.2327712798005,-2.87030484130513,-2.87030484128871,-13.6153371045974
4.75,-12.2699771431537,-2.86711100059277,-2.86711100057647,-13.6690459523518
4.751,-12.3073452139595,-2.86393137911222,-2.86393137909609,-13.7231882726061
4.752,-12.3448749427288,-2.86076610490051,-2.86076610488453,-13.7777691450824
4.753,-12.3825657378592,-2.8576153052587,-2.85761530524288,-13.8327937444941
4.754,-12.4204169642323,-2.85447910674369,-2.85447910672803,-13.8882673428707
4.755,-12.4584279417704,-2.85135763516015,-2.85135763514465,-13.9441953119505
4.756,-12.4965979439537,-2.84825101555241,-2.84825101553708,-14.0005831256431
4.757,-12.5349261962963,-2.84515937219641,-2.84515937218126,-14.0574363625655
4.758,-12.57341187478,-2.84208282859169,-2.84208282857673,-14.1147607086522
4.759,-12.6120541042457,-2.83902150745337,-2.83902150743859,-14.1725619598432
4.76,-12.650851956741,-2.83597553070424,-2.83597553068966,-14.2308460248516
4.761,-12.6898044498233,-2.83294501946683,-2.83294501945244,-14.2896189280144
4.762,-12.7289105448182,-2.82993009405553,-2.82993009404135,-14.3488868122273
4.763,-12.7681691450309,-2.8269308739688,-2.82693087395482,-14.4086559419686
4.764,-12.8075790939118,-2.82394747788132,-2.82394747786756,-14.468932706413
4.765,-12.8471391731738,-2.82098002363632,-2.82098002362278,-14.5297236226402
4.766,-12.8868481008615,-2.81802862823782,-2.81802862822449,-14.591035338939
4.767,-12.9267045293719,-2.815093407843,-2.8150934078299,-14.6528746382127
4.768,-12.9667070434245,-2.81217447775457,-2.81217447774171,-14.7152484414864
4.769,-13.0068541579812,-2.80927195241329,-2.80927195240067,-14.778163811521
4.77,-13.0471443161163,-2.80638594539035,-2.80638594537797,-14.841627956538
4.771,-13.0875758868334,-2.80351656937999,-2.80351656936786,-14.9056482340559
4.772,-13.1281471628317,-2.80066393619206,-2.80066393618018,-14.9702321548448
4.773,-13.1688563582183,-2.79782815674469,-2.79782815673308,-15.0353873870009
4.774,-13.2097016061694,-2.79500934105697,-2.79500934104562,-15.1011217601457
4.775,-13.2506809565366,-2.79220759824173,-2.79220759823065,-15.1674432697523
4.776,-13.2917923734007,-2.78942303649835,-2.78942303648754,-15.2343600816047
4.777,-13.3330337325716,-2.7866557631056,-2.78665576309507,-15.3018805363933
4.778,-13.3744028190342,-2.78390588441464,-2.7839058844044,-15.3700131544485
4.779,-13.4158973243408,-2.78117350584196,-2.78117350583201,-15.4387666406213
4.78,-13.4575148439499,-2.77845873186246,-2.7784587318528,-15.5081498893096
4.781,-13.4992528745113,-2.77576166600256,-2.77576166599319,-15.578171989639
4.782,-13.541108811098,-2.7730824108334,-2.77308241082434,-15.6488422307988
4.783,-13.5830799443861,-2.77042106796408,-2.77042106795533,-15.7201701075407
4.784,-13.625163457782,-2.76777773803497,-2.76777773802653,-15.792165325842
4.785,-13.6673564244986,-2.76515252071113,-2.76515252070301,-15.8648378087375
4.786,-13.709655804581,-2.76254551467571,-2.76254551466792,-15.9381977023278
4.787,-13.7520584418831,-2.75995681762354,-2.75995681761607,-16.0122553819636
4.788,-13.7945610609964,-2.75738652625468,-2.75738652624753,-16.0870214586127
4.789,-13.8371602641313,-2.75483473626811,-2.7548347362613,-16.1625067854136
4.79,-13.8798525279552,-2.75230154235546,-2.75230154234899,-16.238722464419
4.791,-13.9226342003862,-2.74978703819488,-2.74978703818876,-16.3156798535329
4.792,-13.9655014973465,-2.74729131644488,-2.7472913164391,-16.3933905736441
4.793,-14.0084504994779,-2.74481446873831,-2.74481446873289,-16.4718665159615
4.794,-14.0514771488212,-2.74235658567646,-2.7423565856714,-16.5511198495507
4.795,-14.0945772454625,-2.73991775682317,-2.73991775681846,-16.6311630290757
4.796,-14.1377464441508,-2.737498070699,-2.73749807069466,-16.7120088027498
4.797,-14.1809802508892,-2.73509761477559,-2.73509761477162,-16.7936702204917
4.798,-14.2242740195041,-2.73271647547003,-2.73271647546643,-16.8761606422916
4.799,-14.2676229481969,-2.73035473813928,-2.73035473813606,-16.9594937467857
4.8,-14.3110220760824,-2.72801248707477,-2.72801248707193,-17.043683540037
4.801,-14.3544662797193,-2.72568980549702,-2.72568980549456,-17.1287443645198
4.802,-14.3979502696375,-2.72338677555034,-2.72338677554827,-17.2146909083061
4.803,-14.4414685868698,-2.72110347829769,-2.72110347829601,-17.3015382144456
4.804,-14.4850155994916,-2.71883999371553,-2.71883999371424,-17.3893016905347
4.805,-14.5285854991775,-2.71659640068884,-2.71659640068795,-17.4779971184638
4.806,-14.5721722977822,-2.71437277700621,-2.71437277700573,-17.5676406643332
4.807,-14.6157698239506,-2.71216919935499,-2.71216919935492,-17.6582488885208
4.808,-14.6593717197693,-2.7099857433166,-2.70998574331693,-17.7498387558887
4.809,-14.7029714374652,-2.70782248336184,-2.70782248336259,-17.842427646104
4.81,-14.7465622361621,-2.7056794928464,-2.70567949284757,-17.9360333640531
4.811,-14.7901371787037,-2.70355684400639,-2.70355684400798,-18.0306741503172
4.812,-14.8336891285564,-2.70145460795399,-2.70145460795599,-18.1263686916803
4.813,-14.8772107467988,-2.6993728546732,-2.69937285467563,-18.2231361316229
4.814,-14.9206944892131,-2.69731165301571,-2.69731165301857,-18.3209960807621
4.815,-14.964132603489,-2.69527107069684,-2.69527107070013,-18.4199686271803
4.816,-15.0075171265533,-2.69325117429157,-2.69325117429529,-18.5200743465822
4.817,-15.0508398820378,-2.69125202923072,-2.69125202923487,-18.6213343122058
4.818,-15.0940924779021,-2.68927369979718,-2.68927369980177,-18.7237701044085
4.819,-15.1372663042233,-2.68731624912229,-2.68731624912732,-18.8274038198291
4.82,-15.180352531169,-2.68537973918227,-2.68537973918775,-18.9322580800178
4.821,-15.2233421071708,-2.68346423079482,-2.68346423080075,-19.0383560394084
4.822,-15.2662257573127,-2.68156978361576,-2.68156978362213,-19.1457213924893
4.823,-15.308993981953,-2.67969645613582,-2.67969645614264,-19.2543783800054
4.824,-15.3516370555982,-2.67784430567752,-2.67784430568479,-19.3643517940064
4.825,-15.3941450260446,-2.67601338839215,-2.67601338839987,-19.4756669815227
4.826,-15.4365077138094,-2.67420375925689,-2.67420375926507,-19.5883498466239
4.827,-15.4787147118692,-2.67241547207201,-2.67241547208064,-19.7024268505784
4.828,-15.5207553857249,-2.67064857945815,-2.67064857946725,-19.8179250097949
4.829,-15.5626188738156,-2.66890313285381,-2.66890313286336,-19.9348718911775
4.83,-15.6042940882997,-2.66717918251281,-2.66717918252283,-20.0532956044802
4.831,-15.6457697162252,-2.66547677750202,-2.66547677751249,-20.1732247911851
4.832,-15.6870342211106,-2.66379596569903,-2.66379596570996,-20.294688609363
4.833,-15.7280758449558,-2.66213679379008,-2.66213679380148,-20.4177167138983
4.834,-15.7688826107077,-2.66049930726805,-2.66049930727991,-20.5423392313818
4.835,-15.809442325198,-2.65888355043049,-2.65888355044282,-20.6685867288661
4.836,-15.8497425825767,-2.65728956637789,-2.65728956639069,-20.7964901755768
4.837,-15.8897707682621,-2.65571739701199,-2.65571739702525,-20.9260808965442
4.838,-15.9295140634269,-2.65416708303419,-2.65416708304791,-21.0573905169765
4.839,-15.968959450041,-2.65263866394411,-2.65263866395831,-21.1904508960311
4.84,-16.0080937164917,-2.65113217803832,-2.65113217805298,-21.3252940484617
4.841,-16.0469034637981,-2.64964766240899,-2.64964766242412,-21.4619520524036
4.842,-16.0853751124388,-2.64818515294291,-2.64818515295851,-21.6004569413212
4.843,-16.1234949098102,-2.64674468432044,-2.64674468433651,-21.7408405778787
4.844,-16.1612489383303,-2.64532629001466,-2.6453262900312,-21.8831345071792
4.845,-16.1986231242025,-2.64393000229061,-2.64393000230762,-22.0273697864801
4.846,-16.2356032468523,-2.64255585220464,-2.64255585222211,-22.1735767880935
4.847,-16.2721749490486,-2.64120386960391,-2.64120386962184,-22.3217849717477
4.848,-16.3083237477176,-2.63987408312596,-2.63987408314435,-22.4720226221804
4.849,-16.3440350454578,-2.63856652019845,-2.63856652021731,-22.6243165471822
4.85,-16.3792941427594,-2.63728120703897,-2.63728120705829,-22.7786917306823
4.851,-16.4140862509324,-2.63601816865499,-2.63601816867478,-22.9351709347749
4.852,-16.4483965057415,-2.63477742884395,-2.6347774288642,-23.0937742438052
4.853,-16.4822099817454,-2.63355901019341,-2.63355901021411,-23.2545185427915
4.854,-16.5155117073358,-2.63236293408133,-2.6323629341025,-23.4174169215171
4.855,-16.5482866804639,-2.63118922067657,-2.63118922069819,-23.582477994611
4.856,-16.5805198850454,-2.63003788893935,-2.63003788896142,-23.7497051268494
4.857,-16.6121963080262,-2.6289089566219,-2.62890895664442,-23.9190955517486
4.858,-16.6433009570888,-2.6278024402693,-2.62780244029227,-24.0906393703153
4.859,-16.6738188789783,-2.62671835522031,-2.62671835524372,-24.2643184156037
4.86,-16.7037351784197,-2.62565671560836,-2.62565671563223,-24.4401049675313
4.861,-16.7330350375954,-2.62461753436275,-2.62461753438706,-24.6179603012977
4.862,-16.7617037361488,-2.6236008232098,-2.62360082323455,-24.7978330518271
4.863,-16.789726671676,-2.62260659267427,-2.62260659269945,-24.979657376026
4.864,-16.8170893806612,-2.62163485208079,-2.62163485210641,-25.1633508944662
4.865,-16.8437775598112,-2.62068560955548,-2.62068560958153,-25.3488123946104
4.866,-16.8697770877373,-2.61975887202766,-2.61975887205413,-25.5359192791221
4.867,-16.8950740469305,-2.61885464523162,-2.61885464525851,-25.7245247455297
4.868,-16.919654745974,-2.61797293370862,-2.61797293373593,-25.91445468794
4.869,-16.9435057419287,-2.61711374080891,-2.61711374083664,-26.1055043181672
4.87,-16.9666138628299,-2.6162770686939,-2.61627706872204,-26.2974345131639
4.871,-16.9889662302262,-2.61546291833846,-2.61546291836702,-26.4899679087197
4.872,-17.0105502816904,-2.6146712895333,-2.61467128956226,-26.6827847768332
4.873,-17.0313537932295,-2.61390218088748,-2.61390218091683,-26.8755187467492
4.874,-17.0513649015192,-2.61315558983103,-2.61315558986078,-27.0677524581657
4.875,-17.0705721258855,-2.61243151261774,-2.61243151264787,-27.2590132701561
4.876,-17.0889643899551,-2.61172994432792,-2.61172994435844,-27.4487691911294
4.877,-17.1065310428958,-2.61105087887144,-2.61105087890234,-27.6364252433501
4.878,-17.1232618801668,-2.61039430899079,-2.61039430902207,-27.8213205288471
4.879,-17.1391471636998,-2.60976022626422,-2.60976022629587,-28.0027263194102
4.88,-17.1541776414296,-2.6091486211091,-2.60914862114111,-28.1798455474796
4.881,-17.1683445660983,-2.60855948278529,-2.60855948281766,-28.3518141207877
4.882,-17.1816397132544,-2.60799279939865,-2.60799279943137,-28.5177045129496
4.883,-17.1940553983718,-2.60744855790469,-2.60744855793775,-28.6765320841281
4.884,-17.2055844930169,-2.60692674411229,-2.60692674414569,-28.8272645482022
4.885,-17.2162204399935,-2.60642734268755,-2.60642734272129,-28.9688349132998
4.886,-17.2259572673999,-2.60595033715772,-2.60595033719179,-29.1001580710078
4.887,-17.2347896015354,-2.60549570991528,-2.60549570994967,-29.2201509911841
4.888,-17.2427126785989,-2.60506344222208,-2.60506344225678,-29.3277561978614
4.889,-17.2497223551271,-2.60465351421361,-2.60465351424862,-29.4219678729094
4.89,-17.2558151171236,-2.60426590490337,-2.60426590493868,-29.501859587218
4.891,-17.2609880878383,-2.60390059218736,-2.60390059222296,-29.5666123363122
4.892,-17.26523903416,-2.60355755284861,-2.6035575528845,-29.6155413090768
4.893,-17.2685663715926,-2.60323676256192,-2.60323676259808,-29.6481196955462
4.894,-17.270969167793,-2.60293819589857,-2.60293819593501,-29.6639978829188
4.895,-17.2724471446517,-2.60266182633127,-2.60266182636797,-29.6630166170283
4.896,-17.2730006789088,-2.60240762623907,-2.60240762627602,-29.6452131089486
4.897,-17.2726308013009,-2.60217556691248,-2.60217556694968,-29.6108196013567
4.898,-17.2713391942431,-2.60196561855864,-2.60196561859607,-29.5602545092761
4.899,-17.2691281880579,-2.60177775030655,-2.60177775034421,-29.4941068343447
4.9,-17.2660007557679,-2.6016119302125,-2.60161193025038,-29.4131150434166
4.901,-17.2619605064765,-2.60146812526549,-2.60146812530357,-29.3181419421634
4.902,-17.2570116773676,-2.60134630139278,-2.60134630143106,-29.2101472321177
4.903,-17.2511591243624,-2.60124642346556,-2.60124642350404,-29.090159416538
4.904,-17.2444083114734,-2.6011684553047,-2.60116845534336,-28.9592485447695
4.905,-17.2367652989076,-2.60111235968653,-2.60111235972536,-28.8185010021918
4.906,-17.2282367299694,-2.60107809834882,-2.60107809838781,-28.6689972152708
4.907,-17.2188298168242,-2.60106563199674,-2.60106563203589,-28.5117927968479
4.908,-17.2085523251834,-2.601074920309,-2.60107492034829,-28.3479033431778
4.909,-17.1974125579795,-2.60110592194402,-2.60110592198344,-28.1782928354663
4.91,-17.1854193380998,-2.60115859454616,-2.60115859458571,-28.0038654056095
4.911,-17.172581990253,-2.60123289475217,-2.60123289479182,-27.8254600986262
4.912,-17.1589103220427,-2.60132877819752,-2.60132877823728,-27.6438481956666
4.913,-17.1444146043268,-2.601446199523,-2.60144619956284,-27.4597326402162
4.914,-17.1291055509402,-2.60158511238128,-2.6015851124212,-27.2737491237816
4.915,-17.1129942978604,-2.60174546944362,-2.6017454694836,-27.0864684241429
4.916,-17.0960923818968,-2.60192722240661,-2.60192722244665,-26.8983996392456
4.917,-17.078411718982,-2.60213032199905,-2.60213032203913,-26.709994015201
4.918,-17.0599645821453,-2.60235471798879,-2.60235471802891,-26.521649122173
4.919,-17.040763579246,-2.60260035918983,-2.60260035922997,-26.3337131835294
4.92,-17.0208216305434,-2.60286719346929,-2.60286719350943,-26.1464894094979
4.921,-17.0001519461777,-2.60315516775461,-2.60315516779475,-25.9602402258101
4.922,-16.9787680036345,-2.60346422804075,-2.60346422808087,-25.7751913203398
4.923,-16.9566835252637,-2.60379431939745,-2.60379431943753,-25.5915354569237
4.924,-16.9339124559183,-2.60414538597662,-2.60414538601666,-25.4094360261154
4.925,-16.9104689407786,-2.60451737101976,-2.60451737105974,-25.2290303183111
4.926,-16.886367303422,-2.60491021686542,-2.60491021690533,-25.0504325163361
4.927,-16.8616220241951,-2.60532386495678,-2.60532386499661,-24.8737364129425
4.928,-16.8362477189424,-2.60575825584928,-2.60575825588901,-24.6990178644306
4.929,-16.8102591181415,-2.60621332921827,-2.60621332925789,-24.5263369953287
4.93,-16.7836710464889,-2.60668902386681,-2.6066890239063,-24.3557401712572
4.931,-16.7564984029812,-2.60718527773342,-2.60718527777277,-24.1872617581479
4.932,-16.7287561415272,-2.6077020279,-2.6077020279392,-24.020925686204
4.933,-16.7004592521265,-2.60823921059972,-2.60823921063875,-23.8567468366157
4.934,-16.6716227426435,-2.60879676122504,-2.60879676126389,-23.6947322682918
4.935,-16.6422616212051,-2.60937461433572,-2.60937461437437,-23.5348823008575
4.936,-16.6123908792421,-2.60997270366692,-2.60997270370536,-23.3771914690228
4.937,-16.5820254751951,-2.61059096213738,-2.61059096217559,-23.2216493622097
4.938,-16.5511803188996,-2.61122932185758,-2.61122932189555,-23.0682413621202
4.939,-16.519870256662,-2.61188771413803,-2.61188771417574,-22.9169492897207
4.94,-16.488110057035,-2.61256606949754,-2.61256606953497,-22.7677519719976
4.941,-16.4559143972985,-2.61326431767159,-2.61326431770874,-22.6206257377707
4.942,-16.4232978506484,-2.61398238762073,-2.61398238765757,-22.4755448508662
