"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.454,-1.15441268292029,-23.5120141256976,-23.5120141256854,-1.14754763854009
3.455,-1.15382275796372,-23.5446517632317,-23.5446517632207,-1.14700110545688
3.456,-1.15323532018597,-23.5772971795274,-23.5772971795177,-1.14645694865377
3.457,-1.15265035629249,-23.6099503957443,-23.6099503957357,-1.14591515469653
3.458,-1.15206785307021,-23.6426114332437,-23.6426114332364,-1.1453757102272
3.459,-1.15148779738699,-23.6752803135892,-23.6752803135831,-1.14483860196368
3.46,-1.15091017619114,-23.7079570585461,-23.7079570585414,-1.14430381669927
3.461,-1.15033497651088,-23.7406416900817,-23.7406416900782,-1.14377134130229
3.462,-1.14976218545389,-23.7733342303649,-23.7733342303627,-1.1432411627156
3.463,-1.14919179020675,-23.8060347017663,-23.8060347017653,-1.14271326795623
3.464,-1.14862377803451,-23.8387431268583,-23.8387431268586,-1.14218764411497
3.465,-1.14805813628016,-23.8714595284148,-23.8714595284163,-1.14166427835591
3.466,-1.14749485236412,-23.9041839294113,-23.9041839294142,-1.14114315791611
3.467,-1.14693391378382,-23.9369163530251,-23.9369163530293,-1.1406242701051
3.468,-1.14637530811316,-23.9696568226349,-23.9696568226403,-1.14010760230457
3.469,-1.14581902300206,-24.0024053618208,-24.0024053618276,-1.1395931419679
3.47,-1.14526504617598,-24.0351619943647,-24.0351619943728,-1.1390808766198
3.471,-1.14471336543543,-24.06792674425,-24.0679267442593,-1.13857079385593
3.472,-1.14416396865551,-24.1006996356614,-24.1006996356721,-1.13806288134246
3.473,-1.14361684378546,-24.1334806929855,-24.1334806929976,-1.13755712681572
3.474,-1.14307197884818,-24.1662699408104,-24.1662699408238,-1.13705351808182
3.475,-1.14252936193975,-24.1990674039256,-24.1990674039403,-1.13655204301623
3.476,-1.141988981229,-24.2318731073225,-24.2318731073385,-1.13605268956344
3.477,-1.14145082495706,-24.2646870761939,-24.2646870762113,-1.13555544573656
3.478,-1.14091488143687,-24.2975093359347,-24.2975093359534,-1.13506029961695
3.479,-1.14038113905278,-24.3303399121413,-24.3303399121614,-1.13456723935386
3.48,-1.13984958626005,-24.363178830612,-24.3631788306334,-1.13407625316406
3.481,-1.13932021158444,-24.396026117347,-24.3960261173698,-1.13358732933143
3.482,-1.13879300362178,-24.4288817985485,-24.4288817985727,-1.13310045620668
3.483,-1.1382679510375,-24.4617459006207,-24.4617459006463,-1.13261562220689
3.484,-1.13774504256619,-24.49461845017,-24.494618450197,-1.13213281581526
3.485,-1.13722426701122,-24.527499474005,-24.5274994740334,-1.13165202558063
3.486,-1.13670561324426,-24.5603889991366,-24.5603889991664,-1.13117324011726
3.487,-1.13618907020487,-24.5932870527781,-24.5932870528093,-1.13069644810436
3.488,-1.13567462690005,-24.6261936623454,-24.626193662378,-1.13022163828583
3.489,-1.13516227240389,-24.659108855457,-24.6591088554909,-1.12974879946984
3.49,-1.13465199585707,-24.692032659934,-24.6920326599694,-1.12927792052856
3.491,-1.13414378646648,-24.7249651038009,-24.7249651038376,-1.12880899039776
3.492,-1.13363763350482,-24.7579062152846,-24.7579062153228,-1.12834199807651
3.493,-1.13313352631016,-24.7908560228157,-24.7908560228553,-1.1278769326268
3.494,-1.13263145428555,-24.8238145550277,-24.8238145550687,-1.12741378317326
3.495,-1.1321314068986,-24.8567818407579,-24.8567818408004,-1.12695253890279
3.496,-1.1316333736811,-24.8897579090472,-24.8897579090911,-1.12649318906424
3.497,-1.13113734422859,-24.9227427891401,-24.9227427891854,-1.12603572296809
3.498,-1.1306433082,-24.9557365104852,-24.955736510532,-1.12558012998612
3.499,-1.13015125531722,-24.9887391027354,-24.9887391027836,-1.12512639955106
3.5,-1.1296611753647,-25.0217505957477,-25.0217505957974,-1.12467452115636
3.501,-1.12917305818912,-25.0547710195839,-25.054771019635,-1.12422448435575
3.502,-1.12868689369893,-25.0878004045103,-25.0878004045629,-1.123776278763
3.503,-1.12820267186402,-25.1208387809983,-25.1208387810524,-1.12332989405159
3.504,-1.12772038271529,-25.1538861797245,-25.1538861797801,-1.12288531995441
3.505,-1.12724001634431,-25.1869426315708,-25.1869426316278,-1.12244254626341
3.506,-1.12676156290292,-25.2200081676248,-25.2200081676833,-1.12200156282935
3.507,-1.12628501260286,-25.2530828191798,-25.2530828192398,-1.12156235956144
3.508,-1.12581035571542,-25.2861666177354,-25.2861666177968,-1.12112492642709
3.509,-1.12533758257101,-25.3192595949973,-25.3192595950602,-1.12068925345156
3.51,-1.12486668355886,-25.352361782878,-25.3523617829424,-1.12025533071768
3.511,-1.1243976491266,-25.3854732134967,-25.3854732135626,-1.11982314836558
3.512,-1.12393046977994,-25.41859391918,-25.4185939192474,-1.11939269659235
3.513,-1.12346513608229,-25.4517239324616,-25.4517239325304,-1.11896396565178
3.514,-1.12300163865437,-25.4848632860829,-25.4848632861532,-1.11853694585403
3.515,-1.12253996817394,-25.5180120129934,-25.5180120130653,-1.1181116275654
3.516,-1.12208011537534,-25.5511701463508,-25.5511701464242,-1.11768800120801
3.517,-1.1216220710492,-25.5843377195214,-25.5843377195963,-1.11726605725949
3.518,-1.1211658260421,-25.6175147660804,-25.6175147661568,-1.11684578625276
3.519,-1.12071137125618,-25.650701319812,-25.65070131989,-1.11642717877566
3.52,-1.12025869764883,-25.6838974147102,-25.6838974147897,-1.11601022547079
3.521,-1.11980779623233,-25.7171030849786,-25.7171030850596,-1.11559491703511
3.522,-1.11935865807351,-25.7503183650311,-25.7503183651137,-1.11518124421975
3.523,-1.11891127429343,-25.7835432894921,-25.7835432895762,-1.11476919782968
3.524,-1.118465636067,-25.8167778931968,-25.8167778932824,-1.11435876872351
3.525,-1.11802173462272,-25.8500222111918,-25.850022211279,-1.11394994781311
3.526,-1.11757956124228,-25.8832762787351,-25.8832762788238,-1.11354272606348
3.527,-1.11713910726024,-25.9165401312968,-25.916540131387,-1.11313709449234
3.528,-1.11670036406373,-25.9498138045593,-25.9498138046511,-1.11273304416998
3.529,-1.11626332309214,-25.9830973344177,-25.983097334511,-1.11233056621894
3.53,-1.11582797583671,-26.0163907569802,-26.0163907570751,-1.11192965181376
3.531,-1.11539431384033,-26.0496941085687,-26.0496941086652,-1.11153029218072
3.532,-1.1149623286971,-26.0830074257189,-26.0830074258169,-1.11113247859758
3.533,-1.11453201205213,-26.1163307451807,-26.1163307452803,-1.11073620239334
3.534,-1.11410335560113,-26.1496641039191,-26.1496641040202,-1.11034145494796
3.535,-1.11367635109014,-26.1830075391139,-26.1830075392166,-1.10994822769212
3.536,-1.1132509903152,-26.216361088161,-26.2163610882653,-1.109556512107
3.537,-1.1128272651221,-26.249724788672,-26.2497247887778,-1.10916629972394
3.538,-1.11240516740598,-26.2830986784751,-26.2830986785825,-1.10877758212431
3.539,-1.1119846891111,-26.3164827956156,-26.3164827957246,-1.10839035093916
3.54,-1.11156582223049,-26.3498771783561,-26.3498771784667,-1.10800459784907
3.541,-1.11114855880569,-26.3832818651774,-26.3832818652895,-1.10762031458381
3.542,-1.11073289092642,-26.4166968947783,-26.416696894892,-1.10723749292217
3.543,-1.1103188107303,-26.4501223060767,-26.4501223061921,-1.10685612469169
3.544,-1.10990631040253,-26.4835581382101,-26.483558138327,-1.10647620176844
3.545,-1.10949538217563,-26.5170044305354,-26.5170044306539,-1.10609771607674
3.546,-1.10908601832916,-26.5504612226304,-26.5504612227505,-1.10572065958898
3.547,-1.10867821118934,-26.5839285542935,-26.5839285544151,-1.10534502432537
3.548,-1.10827195312889,-26.6174064655446,-26.6174064656679,-1.10497080235366
3.549,-1.10786723656665,-26.6508949966256,-26.6508949967505,-1.10459798578898
3.55,-1.10746405396734,-26.6843941880011,-26.6843941881275,-1.10422656679356
3.551,-1.10706239784127,-26.7179040803583,-26.7179040804864,-1.10385653757654
3.552,-1.10666226074403,-26.7514247146086,-26.7514247147382,-1.1034878903937
3.553,-1.10626363527627,-26.7849561318871,-26.7849561320184,-1.10312061754727
3.554,-1.10586651408337,-26.818498373554,-26.8184983736869,-1.10275471138567
3.555,-1.10547088985522,-26.8520514811947,-26.8520514813291,-1.10239016430335
3.556,-1.10507675532586,-26.8856154966204,-26.8856154967565,-1.1020269687405
3.557,-1.10468410327332,-26.919190461869,-26.9191904620067,-1.10166511718286
3.558,-1.10429292651925,-26.9527764192055,-26.9527764193448,-1.10130460216152
3.559,-1.10390321792873,-26.9863734111226,-26.9863734112635,-1.10094541625266
3.56,-1.10351497040995,-27.0199814803413,-27.0199814804839,-1.10058755207737
3.561,-1.10312817691397,-27.0536006698118,-27.0536006699559,-1.10023100230143
3.562,-1.10274283043445,-27.0872310227135,-27.0872310228593,-1.09987575963505
3.563,-1.10235892400741,-27.1208725824566,-27.120872582604,-1.09952181683276
3.564,-1.10197645071095,-27.1545253926818,-27.1545253928308,-1.09916916669308
3.565,-1.10159540366497,-27.1881894972615,-27.1881894974121,-1.0988178020584
3.566,-1.10121577603099,-27.2218649403004,-27.2218649404526,-1.09846771581473
3.567,-1.1008375610118,-27.2555517661361,-27.2555517662899,-1.09811890089149
3.568,-1.10046075185129,-27.2892500193397,-27.2892500194951,-1.09777135026134
3.569,-1.10008534183414,-27.3229597447167,-27.3229597448738,-1.09742505693993
3.57,-1.09971132428562,-27.3566809873076,-27.3566809874663,-1.09708001398571
3.571,-1.09933869257129,-27.3904137923886,-27.390413792549,-1.09673621449976
3.572,-1.09896744009679,-27.4241582054723,-27.4241582056343,-1.09639365162556
3.573,-1.09859756030762,-27.4579142723085,-27.4579142724721,-1.09605231854878
3.574,-1.09822904668882,-27.4916820388848,-27.49168203905,-1.09571220849711
3.575,-1.0978618927648,-27.5254615514275,-27.5254615515944,-1.09537331474002
3.576,-1.09749609209906,-27.5592528564023,-27.5592528565708,-1.09503563058864
3.577,-1.09713163829398,-27.5930560005151,-27.5930560006852,-1.09469914939547
3.578,-1.09676852499056,-27.6268710307126,-27.6268710308843,-1.09436386455426
3.579,-1.0964067458682,-27.6606979941832,-27.6606979943566,-1.09402976949977
3.58,-1.09604629464446,-27.6945369383579,-27.6945369385329,-1.09369685770761
3.581,-1.09568716507482,-27.728387910911,-27.7283879110876,-1.09336512269403
3.582,-1.09532935095247,-27.7622509597608,-27.762250959939,-1.09303455801573
3.583,-1.09497284610808,-27.7961261330704,-27.7961261332503,-1.09270515726969
3.584,-1.09461764440954,-27.830013479249,-27.8300134794304,-1.09237691409295
3.585,-1.09426373976177,-27.8639130469518,-27.8639130471349,-1.09204982216246
3.586,-1.09391112610648,-27.8978248850821,-27.8978248852668,-1.09172387519487
3.587,-1.09355979742193,-27.9317490427908,-27.9317490429772,-1.09139906694634
3.588,-1.09320974772276,-27.9656855694784,-27.9656855696664,-1.09107539121238
3.589,-1.09286097105973,-27.9996345147952,-27.9996345149848,-1.09075284182766
3.59,-1.09251346151947,-28.0335959286423,-28.0335959288335,-1.0904314126658
3.591,-1.09216721322436,-28.0675698611726,-28.0675698613655,-1.09011109763924
3.592,-1.0918222203322,-28.1015563627918,-28.1015563629863,-1.08979189069902
3.593,-1.09147847703608,-28.135555484159,-28.1355554843551,-1.08947378583459
3.594,-1.09113597756413,-28.1695672761879,-28.1695672763856,-1.0891567770737
3.595,-1.09079471617932,-28.2035917900475,-28.2035917902468,-1.08884085848214
3.596,-1.09045468717922,-28.2376290771632,-28.2376290773641,-1.08852602416363
3.597,-1.09011588489585,-28.2716791892177,-28.2716791894202,-1.0882122682596
3.598,-1.08977830369541,-28.3057421781519,-28.3057421783561,-1.08789958494903
3.599,-1.08944193797811,-28.3398180961661,-28.3398180963719,-1.0875879684483
3.6,-1.08910678217797,-28.3739069957205,-28.3739069959279,-1.08727741301097
3.601,-1.08877283076256,-28.4080089295367,-28.4080089297458,-1.08696791292766
3.602,-1.08844007823287,-28.4421239505986,-28.4421239508092,-1.08665946252583
3.603,-1.08810851912309,-28.4762521121528,-28.4762521123651,-1.08635205616966
3.604,-1.08777814800036,-28.5103934677106,-28.5103934679245,-1.08604568825984
3.605,-1.08744895946462,-28.5445480710482,-28.5445480712637,-1.08574035323342
3.606,-1.08712094814843,-28.5787159762083,-28.5787159764255,-1.08543604556364
3.607,-1.08679410871672,-28.6128972375008,-28.6128972377196,-1.08513275975977
3.608,-1.0864684358666,-28.647091909504,-28.6470919097244,-1.08483049036694
3.609,-1.08614392432723,-28.6813000470656,-28.6813000472875,-1.08452923196596
3.61,-1.08582056885955,-28.7155217053038,-28.7155217055274,-1.08422897917317
3.611,-1.08549836425614,-28.7497569396086,-28.7497569398337,-1.08392972664029
3.612,-1.085177305341,-28.7840058056424,-28.7840058058691,-1.08363146905425
3.613,-1.08485738696939,-28.8182683593416,-28.81826835957,-1.08333420113698
3.614,-1.0845386040276,-28.8525446569178,-28.8525446571477,-1.08303791764534
3.615,-1.08422095143281,-28.8868347548581,-28.8868347550897,-1.08274261337089
3.616,-1.08390442413288,-28.9211387099274,-28.9211387101605,-1.08244828313975
3.617,-1.08358901710617,-28.9554565791686,-28.9554565794033,-1.08215492181244
3.618,-1.08327472536135,-28.9897884199043,-28.9897884201406,-1.08186252428374
3.619,-1.08296154393724,-29.0241342897378,-29.0241342899757,-1.0815710854825
3.62,-1.08264946790258,-29.0584942465544,-29.0584942467939,-1.08128060037152
3.621,-1.08233849235593,-29.0928683485224,-29.0928683487634,-1.08099106394736
3.622,-1.08202861242543,-29.1272566540944,-29.1272566543371,-1.08070247124022
3.623,-1.08171982326861,-29.1616592220088,-29.161659222253,-1.08041481731374
3.624,-1.08141212007229,-29.1960761112904,-29.1960761115362,-1.0801280972649
3.625,-1.08110549805233,-29.2305073812525,-29.2305073814999,-1.07984230622382
3.626,-1.08079995245349,-29.2649530914973,-29.2649530917463,-1.07955743935365
3.627,-1.08049547854925,-29.2994133019179,-29.2994133021684,-1.07927349185037
3.628,-1.08019207164165,-29.3338880726989,-29.3338880729509,-1.07899045894269
3.629,-1.07988972706108,-29.3683774643182,-29.3683774645719,-1.07870833589187
3.63,-1.07958844016619,-29.4028815375484,-29.4028815378036,-1.07842711799156
3.631,-1.07928820634362,-29.4374003534576,-29.4374003537143,-1.0781468005677
3.632,-1.07898902100792,-29.4719339734109,-29.4719339736693,-1.07786737897831
3.633,-1.07869087960132,-29.5064824590723,-29.5064824593322,-1.07758884861338
3.634,-1.07839377759361,-29.5410458724052,-29.5410458726667,-1.07731120489472
3.635,-1.07809771048195,-29.5756242756744,-29.5756242759373,-1.0770344432758
3.636,-1.07780267379071,-29.610217731447,-29.6102177317116,-1.07675855924163
3.637,-1.07750866307134,-29.6448263025945,-29.6448263028606,-1.07648354830859
3.638,-1.07721567390213,-29.6794500522934,-29.679450052561,-1.07620940602427
3.639,-1.07692370188816,-29.7140890440272,-29.7140890442964,-1.0759361279674
3.64,-1.07663274266103,-29.7487433415874,-29.7487433418581,-1.07566370974761
3.641,-1.07634279187877,-29.7834130090755,-29.7834130093477,-1.07539214700534
3.642,-1.07605384522567,-29.8180981109038,-29.8180981111775,-1.07512143541173
3.643,-1.07576589841214,-29.8527987117974,-29.8527987120726,-1.0748515706684
3.644,-1.07547894717449,-29.8875148767954,-29.8875148770722,-1.07458254850736
3.645,-1.07519298727485,-29.9222466712527,-29.922246671531,-1.07431436469086
3.646,-1.07490801450097,-29.9569941608411,-29.9569941611209,-1.07404701501126
3.647,-1.0746240246661,-29.9917574115512,-29.9917574118325,-1.07378049529087
3.648,-1.07434101360882,-30.0265364896935,-30.0265364899763,-1.07351480138181
3.649,-1.07405897719286,-30.0613314619007,-30.061331462185,-1.07324992916591
3.65,-1.07377791130704,-30.0961423951285,-30.0961423954143,-1.07298587455452
3.651,-1.07349781186502,-30.1309693566576,-30.1309693569448,-1.07272263348842
3.652,-1.07321867480519,-30.1658124140951,-30.1658124143838,-1.07246020193764
3.653,-1.07294049609056,-30.2006716353764,-30.2006716356666,-1.07219857590137
3.654,-1.07266327170857,-30.2355470887665,-30.2355470890582,-1.07193775140777
3.655,-1.07238699767095,-30.270438842862,-30.2704388431552,-1.0716777245139
3.656,-1.07211167001359,-30.3053469665922,-30.3053469668868,-1.07141849130553
3.657,-1.07183728479637,-30.3402715292215,-30.3402715295176,-1.07116004789702
3.658,-1.07156383810308,-30.3752126003505,-30.3752126006481,-1.07090239043122
3.659,-1.07129132604121,-30.410170249918,-30.410170250217,-1.07064551507928
3.66,-1.07101974474183,-30.4451445482026,-30.4451445485031,-1.07038941804057
3.661,-1.07074909035945,-30.4801355658245,-30.4801355661264,-1.07013409554252
3.662,-1.07047935907192,-30.5151433737473,-30.5151433740507,-1.06987954384049
3.663,-1.07021054708023,-30.5501680432796,-30.5501680435844,-1.06962575921763
3.664,-1.0699426506084,-30.5852096460769,-30.5852096463831,-1.0693727379848
3.665,-1.06967566590336,-30.6202682541434,-30.620268254451,-1.06912047648037
3.666,-1.06940958923479,-30.6553439398337,-30.6553439401428,-1.06886897107014
3.667,-1.06914441689499,-30.690436775855,-30.6904367761655,-1.06861821814718
3.668,-1.06888014519876,-30.7255468352683,-30.7255468355802,-1.06836821413172
3.669,-1.06861677048325,-30.760674191491,-30.7606741918043,-1.06811895547101
3.67,-1.06835428910784,-30.795818918298,-30.7958189186127,-1.06787043863922
3.671,-1.06809269745401,-30.8309810898245,-30.8309810901406,-1.06762266013727
3.672,-1.06783199192517,-30.8661607805671,-30.8661607808846,-1.06737561649273
3.673,-1.06757216894659,-30.9013580653861,-30.9013580657049,-1.06712930425969
3.674,-1.06731322496526,-30.9365730195076,-30.9365730198278,-1.06688372001861
3.675,-1.06705515644969,-30.971805718525,-30.9718057188466,-1.06663886037626
3.676,-1.06679795988989,-31.0070562384015,-31.0070562387244,-1.0663947219655
3.677,-1.06654163179717,-31.0423246554718,-31.0423246557961,-1.06615130144525
